DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,dose,experiment
0,0.699,0.726,0.843,0.6990078207826376,0.816791385479929,0.6942099359505801,Hepatocytes - portal,0.8341097,0.466762523618453,0.76578075,0.7581771,0.03,"layers_ae_[256, 128, 64]_disc_[128, 32]_film_[16, 32]_lr_2.3732458214015577e-06_batch_512_ae_epochs_300_dis_epochs_600_adv_epochs_900_coef_adv_0.1_seed_3"
1,0.752,0.687,0.446,0.7520033820494068,0.6102756127228718,0.6583589101248463,Hepatocytes - portal,0.83185494,0.4562065371024735,0.6971118,0.7078789,0.1,"layers_ae_[256, 128, 64]_disc_[128, 32]_film_[16, 32]_lr_2.3732458214015577e-06_batch_512_ae_epochs_300_dis_epochs_600_adv_epochs_900_coef_adv_0.1_seed_3"
3,0.752,0.848,0.962,0.7515344329269823,0.9467071627302533,0.8509300612287137,Hepatocytes - portal,0.84693646,0.45577921627557505,0.6861966,0.6991587,0.3,"layers_ae_[256, 128, 64]_disc_[128, 32]_film_[16, 32]_lr_2.3732458214015577e-06_batch_512_ae_epochs_300_dis_epochs_600_adv_epochs_900_coef_adv_0.1_seed_3"
3,0.748,0.828,0.951,0.7486523849138158,0.9469480946515907,0.813590762893946,Hepatocytes - portal,0.85393304,0.4704499769620642,0.7110836,0.7288648,1.0,"layers_ae_[256, 128, 64]_disc_[128, 32]_film_[16, 32]_lr_2.3732458214015577e-06_batch_512_ae_epochs_300_dis_epochs_600_adv_epochs_900_coef_adv_0.1_seed_3"
4,0.757,0.884,0.935,0.757676162598744,0.9307337359694217,0.8688150393657055,Hepatocytes - portal,0.8509097,0.46299255972696246,0.71726584,0.7512962,3.0,"layers_ae_[256, 128, 64]_disc_[128, 32]_film_[16, 32]_lr_2.3732458214015577e-06_batch_512_ae_epochs_300_dis_epochs_600_adv_epochs_900_coef_adv_0.1_seed_3"
4,0.748,0.839,0.943,0.7488851296103194,0.9428767985315512,0.8211706447799672,Hepatocytes - portal,0.835783,0.44938823700684244,0.7667255,0.7786532,10.0,"layers_ae_[256, 128, 64]_disc_[128, 32]_film_[16, 32]_lr_2.3732458214015577e-06_batch_512_ae_epochs_300_dis_epochs_600_adv_epochs_900_coef_adv_0.1_seed_3"
5,0.721,0.759,0.895,0.7210934555706942,0.8971436901626325,0.7433395194757065,Hepatocytes - portal,0.82097733,0.42833384030418253,0.77253246,0.79085374,30.0,"layers_ae_[256, 128, 64]_disc_[128, 32]_film_[16, 32]_lr_2.3732458214015577e-06_batch_512_ae_epochs_300_dis_epochs_600_adv_epochs_900_coef_adv_0.1_seed_3"
10,0.939,0.91,0.856,0.9385540829806908,0.865848710981912,0.9002358732035308,Hepatocytes - portal,0.68138564,0.1594331433192378,0.4507764,0.5210312,0.01,"layers_ae_[128, 64, 32]_disc_[128, 64]_film_[]_lr_0.001_batch_32_ae_epochs_1000_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_1"
8,0.889,0.814,0.865,0.8883799055153306,0.8376103286327793,0.7967135525483444,Hepatocytes - portal,0.72745657,0.1383132316761118,0.47523683,0.5948596,0.03,"layers_ae_[128, 64, 32]_disc_[128, 64]_film_[]_lr_0.001_batch_32_ae_epochs_1000_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_1"
14,0.97,0.97,0.924,0.9700749968104092,0.9258068876972942,0.9685074710488607,Hepatocytes - portal,0.6942494,0.12717174797994185,0.54586416,0.5878028,0.1,"layers_ae_[128, 64, 32]_disc_[128, 64]_film_[]_lr_0.001_batch_32_ae_epochs_1000_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_1"
17,0.953,0.974,0.992,0.9523189508994371,0.9848961211335618,0.962414987634298,Hepatocytes - portal,0.74188447,0.11003718693690177,0.45443273,0.57721823,0.3,"layers_ae_[128, 64, 32]_disc_[128, 64]_film_[]_lr_0.001_batch_32_ae_epochs_1000_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_1"
33,0.937,0.92,0.974,0.9363459099054908,0.9729620275969648,0.9051461285048383,Hepatocytes - portal,0.7506985,0.16563552210260135,0.5414938,0.5971189,1.0,"layers_ae_[128, 64, 32]_disc_[128, 64]_film_[]_lr_0.001_batch_32_ae_epochs_1000_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_1"
34,0.931,0.943,0.968,0.93116525462328,0.9692213635412931,0.9387215251072146,Hepatocytes - portal,0.7116444,0.1502298736672929,0.5441601,0.6143183,3.0,"layers_ae_[128, 64, 32]_disc_[128, 64]_film_[]_lr_0.001_batch_32_ae_epochs_1000_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_1"
6,0.766,0.738,0.882,0.7649546130723636,0.8824700317955824,0.7432349295642062,Hepatocytes - portal,0.68616486,0.12578102006142408,0.77131027,0.7478326,10.0,"layers_ae_[128, 64, 32]_disc_[128, 64]_film_[]_lr_0.001_batch_32_ae_epochs_1000_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_1"
10,0.554,0.674,0.797,0.5533753394751719,0.8110596900853185,0.6791358745807727,Hepatocytes - portal,0.70820576,0.12910110789912282,0.77644104,0.7436906,30.0,"layers_ae_[128, 64, 32]_disc_[128, 64]_film_[]_lr_0.001_batch_32_ae_epochs_1000_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_1"
0,0.712,0.733,0.676,0.7125565294115717,0.7689287278537407,0.6981341594381582,Hepatocytes - portal,0.7745124,0.5230500435634537,0.55683416,0.56558233,0.01,"layers_ae_[64, 32, 16]_disc_[16, 32, 32]_film_[32]_lr_1.2323381066778665e-06_batch_512_ae_epochs_700_dis_epochs_200_adv_epochs_1000_coef_adv_0.05_seed_4"
0,0.692,0.692,0.803,0.6917166938108689,0.7532290505839958,0.6442601629308697,Hepatocytes - portal,0.7912854,0.5193134795905832,0.62084854,0.6329377,0.03,"layers_ae_[64, 32, 16]_disc_[16, 32, 32]_film_[32]_lr_1.2323381066778665e-06_batch_512_ae_epochs_700_dis_epochs_200_adv_epochs_1000_coef_adv_0.05_seed_4"
2,0.719,0.654,0.416,0.7198052010726422,0.5421111568157729,0.6190106550224062,Hepatocytes - portal,0.82655823,0.5321033959191336,0.5935708,0.6235096,0.1,"layers_ae_[64, 32, 16]_disc_[16, 32, 32]_film_[32]_lr_1.2323381066778665e-06_batch_512_ae_epochs_700_dis_epochs_200_adv_epochs_1000_coef_adv_0.05_seed_4"
5,0.707,0.584,0.771,0.7068535302475496,0.7728464248448214,0.5675083165232424,Hepatocytes - portal,0.8390733,0.5344110045081494,0.6249983,0.61946017,0.3,"layers_ae_[64, 32, 16]_disc_[16, 32, 32]_film_[32]_lr_1.2323381066778665e-06_batch_512_ae_epochs_700_dis_epochs_200_adv_epochs_1000_coef_adv_0.05_seed_4"
5,0.731,0.674,0.792,0.7314004234498924,0.7332678363862867,0.6189100837963749,Hepatocytes - portal,0.7663312,0.5299230420891073,0.42814922,0.4742866,1.0,"layers_ae_[64, 32, 16]_disc_[16, 32, 32]_film_[32]_lr_1.2323381066778665e-06_batch_512_ae_epochs_700_dis_epochs_200_adv_epochs_1000_coef_adv_0.05_seed_4"
6,0.733,0.694,0.755,0.7328040980712646,0.7467070252532579,0.6486146666217181,Hepatocytes - portal,0.81419,0.5310163134465159,0.5595366,0.6089184,3.0,"layers_ae_[64, 32, 16]_disc_[16, 32, 32]_film_[32]_lr_1.2323381066778665e-06_batch_512_ae_epochs_700_dis_epochs_200_adv_epochs_1000_coef_adv_0.05_seed_4"
5,0.704,0.762,0.773,0.7032710447375773,0.7736566195224915,0.7048455981045143,Hepatocytes - portal,0.7509439,0.5167814431963221,0.5312972,0.5720458,10.0,"layers_ae_[64, 32, 16]_disc_[16, 32, 32]_film_[32]_lr_1.2323381066778665e-06_batch_512_ae_epochs_700_dis_epochs_200_adv_epochs_1000_coef_adv_0.05_seed_4"
7,0.638,0.623,0.669,0.6383152094466147,0.6721536465953499,0.6053551377283825,Hepatocytes - portal,0.7740935,0.5032980075071204,0.63857096,0.6802565,30.0,"layers_ae_[64, 32, 16]_disc_[16, 32, 32]_film_[32]_lr_1.2323381066778665e-06_batch_512_ae_epochs_700_dis_epochs_200_adv_epochs_1000_coef_adv_0.05_seed_4"
2,0.878,0.799,0.726,0.8770376845333978,0.8114045096345067,0.7748562482474243,Hepatocytes - portal,0.8155397,0.35538218912551456,0.5461567,0.5675048,0.01,"layers_ae_[32, 16]_disc_[64]_film_[128]_lr_7.505619179247157e-05_batch_256_ae_epochs_900_dis_epochs_200_adv_epochs_700_coef_adv_0.01_seed_1"
3,0.841,0.752,0.834,0.8401950339714062,0.8116178470632274,0.7303659966504348,Hepatocytes - portal,0.82807446,0.40803272743038804,0.5402457,0.60501105,0.03,"layers_ae_[32, 16]_disc_[64]_film_[128]_lr_7.505619179247157e-05_batch_256_ae_epochs_900_dis_epochs_200_adv_epochs_700_coef_adv_0.01_seed_1"
7,0.924,0.792,0.582,0.922664405327843,0.7383792874182415,0.7914360423647885,Hepatocytes - portal,0.8237785,0.34154812174210797,0.42187095,0.49955088,0.1,"layers_ae_[32, 16]_disc_[64]_film_[128]_lr_7.505619179247157e-05_batch_256_ae_epochs_900_dis_epochs_200_adv_epochs_700_coef_adv_0.01_seed_1"
8,0.889,0.901,0.96,0.8887405497152013,0.9478665231098049,0.8789135600570441,Hepatocytes - portal,0.85015476,0.3795669116390508,0.47454882,0.5760571,0.3,"layers_ae_[32, 16]_disc_[64]_film_[128]_lr_7.505619179247157e-05_batch_256_ae_epochs_900_dis_epochs_200_adv_epochs_700_coef_adv_0.01_seed_1"
3,0.854,0.852,0.951,0.852927194607817,0.9477027527496472,0.8384745369910697,Hepatocytes - portal,0.85623145,0.5271418663827603,0.48361722,0.56976014,1.0,"layers_ae_[32, 16]_disc_[64]_film_[128]_lr_7.505619179247157e-05_batch_256_ae_epochs_900_dis_epochs_200_adv_epochs_700_coef_adv_0.01_seed_1"
31,0.937,0.929,0.958,0.9364158529074201,0.9566969499441405,0.9223250906987625,Hepatocytes - portal,0.8072448,0.26987672994538886,0.4019147,0.5408365,3.0,"layers_ae_[32, 16]_disc_[64]_film_[128]_lr_7.505619179247157e-05_batch_256_ae_epochs_900_dis_epochs_200_adv_epochs_700_coef_adv_0.01_seed_1"
45,0.874,0.867,0.922,0.8750804728251353,0.9213180069248652,0.858558899118821,Hepatocytes - portal,0.8033513,0.2453840153503476,0.49524468,0.61702925,10.0,"layers_ae_[32, 16]_disc_[64]_film_[128]_lr_7.505619179247157e-05_batch_256_ae_epochs_900_dis_epochs_200_adv_epochs_700_coef_adv_0.01_seed_1"
23,0.755,0.803,0.893,0.7542919835170261,0.9049514782817667,0.7966296952858781,Hepatocytes - portal,0.82733554,0.389589083311172,0.62479293,0.720801,30.0,"layers_ae_[32, 16]_disc_[64]_film_[128]_lr_7.505619179247157e-05_batch_256_ae_epochs_900_dis_epochs_200_adv_epochs_700_coef_adv_0.01_seed_1"
3,0.856,0.794,0.699,0.855476663539314,0.7857471229424156,0.7661980008723852,Hepatocytes - portal,0.62780184,0.14625304368790554,0.5335894,0.48696715,0.01,"layers_ae_[128, 64]_disc_[64, 16]_film_[16, 128]_lr_0.005469581870957172_batch_128_ae_epochs_300_dis_epochs_400_adv_epochs_100_coef_adv_0.05_seed_2"
3,0.799,0.745,0.837,0.7995067459054256,0.8145637054335468,0.7154514989264714,Hepatocytes - portal,0.6222125,0.1789122560370141,0.54107606,0.55556065,0.03,"layers_ae_[128, 64]_disc_[64, 16]_film_[16, 128]_lr_0.005469581870957172_batch_128_ae_epochs_300_dis_epochs_400_adv_epochs_100_coef_adv_0.05_seed_2"
4,0.891,0.832,0.741,0.8913656333506057,0.8036107641928045,0.8123240803509729,Hepatocytes - portal,0.8313461,0.337321556900519,0.5163423,0.55352116,0.01,"layers_ae_[512, 256, 128]_disc_[64, 32, 64]_film_[32]_lr_0.0001491723132022253_batch_256_ae_epochs_100_dis_epochs_800_adv_epochs_300_coef_adv_0.01_seed_2"
10,0.882,0.748,0.486,0.880955011567276,0.6023191073768532,0.7277936566110748,Hepatocytes - portal,0.65915084,0.17059230479531526,0.40303615,0.47945473,0.1,"layers_ae_[128, 64]_disc_[64, 16]_film_[16, 128]_lr_0.005469581870957172_batch_128_ae_epochs_300_dis_epochs_400_adv_epochs_100_coef_adv_0.05_seed_2"
8,0.887,0.819,0.882,0.8879426092546149,0.8548668868216741,0.8092107309435714,Hepatocytes - portal,0.72843575,0.19530769641234497,0.41726643,0.55191606,0.03,"layers_ae_[512, 256, 128]_disc_[64, 32, 64]_film_[32]_lr_0.0001491723132022253_batch_256_ae_epochs_100_dis_epochs_800_adv_epochs_300_coef_adv_0.01_seed_2"
6,0.733,0.821,0.962,0.7334504891641666,0.9514364948229032,0.8533609862262107,Hepatocytes - portal,0.6617531,0.2199176832400366,0.39677674,0.48509768,0.3,"layers_ae_[128, 64]_disc_[64, 16]_film_[16, 128]_lr_0.005469581870957172_batch_128_ae_epochs_300_dis_epochs_400_adv_epochs_100_coef_adv_0.05_seed_2"
36,0.933,0.824,0.642,0.9330266751044093,0.7627150006670638,0.8301487916958016,Hepatocytes - portal,0.74296254,0.1771784005412605,0.30234239,0.4614615,0.1,"layers_ae_[512, 256, 128]_disc_[64, 32, 64]_film_[32]_lr_0.0001491723132022253_batch_256_ae_epochs_100_dis_epochs_800_adv_epochs_300_coef_adv_0.01_seed_2"
0,0.691,0.687,0.648,0.6900950548543571,0.7382331075110062,0.6359494126512004,Hepatocytes - portal,0.81810313,0.6840296529362231,0.66472524,0.6410215,0.01,"layers_ae_[256, 128, 64]_disc_[64, 64, 32]_film_[16, 32]_lr_6.178615110727936e-06_batch_512_ae_epochs_900_dis_epochs_700_adv_epochs_700_coef_adv_0.1_seed_1"
14,0.889,0.876,0.964,0.8899516208110775,0.9609891281938125,0.8598096631744571,Hepatocytes - portal,0.66723037,0.1723778247137396,0.47017598,0.51408505,1.0,"layers_ae_[128, 64]_disc_[64, 16]_film_[16, 128]_lr_0.005469581870957172_batch_128_ae_epochs_300_dis_epochs_400_adv_epochs_100_coef_adv_0.05_seed_2"
19,0.897,0.904,0.962,0.8961104551748431,0.9483406999270194,0.8842407806606093,Hepatocytes - portal,0.7996138,0.24323502742307865,0.48049814,0.5774756,0.3,"layers_ae_[512, 256, 128]_disc_[64, 32, 64]_film_[32]_lr_0.0001491723132022253_batch_256_ae_epochs_100_dis_epochs_800_adv_epochs_300_coef_adv_0.01_seed_2"
0,0.653,0.711,0.843,0.6531355670788781,0.8210474729379176,0.6682324086809508,Hepatocytes - portal,0.81627065,0.6834249651081602,0.6587253,0.64795995,0.03,"layers_ae_[256, 128, 64]_disc_[64, 64, 32]_film_[16, 32]_lr_6.178615110727936e-06_batch_512_ae_epochs_900_dis_epochs_700_adv_epochs_700_coef_adv_0.1_seed_1"
20,0.895,0.901,0.956,0.8943695571144352,0.9514871044194112,0.890394575780026,Hepatocytes - portal,0.64749247,0.15633383639249326,0.45153755,0.50856143,3.0,"layers_ae_[128, 64]_disc_[64, 16]_film_[16, 128]_lr_0.005469581870957172_batch_128_ae_epochs_300_dis_epochs_400_adv_epochs_100_coef_adv_0.05_seed_2"
42,0.945,0.925,0.97,0.944926574886196,0.9654550842240402,0.9105882929239271,Hepatocytes - portal,0.7670759,0.20488292068135874,0.41771883,0.52031726,1.0,"layers_ae_[512, 256, 128]_disc_[64, 32, 64]_film_[32]_lr_0.0001491723132022253_batch_256_ae_epochs_100_dis_epochs_800_adv_epochs_300_coef_adv_0.01_seed_2"
0,0.738,0.776,0.694,0.7375332678061528,0.7683341224483832,0.7485876612155486,Hepatocytes - portal,0.7615916,0.5068689725522225,0.5486978,0.558316,0.01,"layers_ae_[64, 32, 16]_disc_[64]_film_[16, 16]_lr_0.001201826785929603_batch_512_ae_epochs_600_dis_epochs_100_adv_epochs_200_coef_adv_0.01_seed_2"
1,0.676,0.585,0.373,0.6763766872653036,0.5063082241990109,0.5185428697980818,Hepatocytes - portal,0.82885104,0.7026955515565249,0.60972,0.61536926,0.1,"layers_ae_[256, 128, 64]_disc_[64, 64, 32]_film_[16, 32]_lr_6.178615110727936e-06_batch_512_ae_epochs_900_dis_epochs_700_adv_epochs_700_coef_adv_0.1_seed_1"
4,0.674,0.773,0.931,0.6741383805123529,0.9317928927177251,0.748401435237945,Hepatocytes - portal,0.6144148,0.15980791587699855,0.63236463,0.60397893,10.0,"layers_ae_[128, 64]_disc_[64, 16]_film_[16, 128]_lr_0.005469581870957172_batch_128_ae_epochs_300_dis_epochs_400_adv_epochs_100_coef_adv_0.05_seed_2"
39,0.935,0.927,0.958,0.9345400751316256,0.9585226523404186,0.915780088778581,Hepatocytes - portal,0.7417461,0.19918447738566186,0.41868716,0.5453596,3.0,"layers_ae_[512, 256, 128]_disc_[64, 32, 64]_film_[32]_lr_0.0001491723132022253_batch_256_ae_epochs_100_dis_epochs_800_adv_epochs_300_coef_adv_0.01_seed_2"
16,0.711,0.799,0.897,0.7112161928791363,0.8986147432934919,0.7967564427907154,Hepatocytes - portal,0.6457897,0.19651143333624307,0.63833535,0.6561705,30.0,"layers_ae_[128, 64]_disc_[64, 16]_film_[16, 128]_lr_0.005469581870957172_batch_128_ae_epochs_300_dis_epochs_400_adv_epochs_100_coef_adv_0.05_seed_2"
3,0.852,0.774,0.845,0.8524099343931703,0.8231355696354186,0.7556669097228024,Hepatocytes - portal,0.75595564,0.2992333678243132,0.523342,0.59106976,0.03,"layers_ae_[64, 32, 16]_disc_[64]_film_[16, 16]_lr_0.001201826785929603_batch_512_ae_epochs_600_dis_epochs_100_adv_epochs_200_coef_adv_0.01_seed_2"
1,0.709,0.815,0.956,0.7095951041462929,0.9419579788307506,0.8196707660636362,Hepatocytes - portal,0.8554008,0.6924810357233513,0.62172025,0.624614,0.3,"layers_ae_[256, 128, 64]_disc_[64, 64, 32]_film_[16, 32]_lr_6.178615110727936e-06_batch_512_ae_epochs_900_dis_epochs_700_adv_epochs_700_coef_adv_0.1_seed_1"
49,0.88,0.846,0.912,0.8795172633695064,0.9114345617643167,0.8329736742709529,Hepatocytes - portal,0.7286012,0.19260396711021768,0.55601704,0.6321368,10.0,"layers_ae_[512, 256, 128]_disc_[64, 32, 64]_film_[32]_lr_0.0001491723132022253_batch_256_ae_epochs_100_dis_epochs_800_adv_epochs_300_coef_adv_0.01_seed_2"
2,0.648,0.564,0.272,0.6484098254211546,0.38385430735672577,0.4664670838083419,Hepatocytes - portal,0.7387502,0.38114252123348535,0.5905887,0.5892601,0.1,"layers_ae_[64, 32, 16]_disc_[64]_film_[16, 16]_lr_0.001201826785929603_batch_512_ae_epochs_600_dis_epochs_100_adv_epochs_200_coef_adv_0.01_seed_2"
3,0.707,0.801,0.929,0.7075968539336244,0.9243541915373613,0.7817935982608034,Hepatocytes - portal,0.85266477,0.7113749841883255,0.60785735,0.63511014,1.0,"layers_ae_[256, 128, 64]_disc_[64, 64, 32]_film_[16, 32]_lr_6.178615110727936e-06_batch_512_ae_epochs_900_dis_epochs_700_adv_epochs_700_coef_adv_0.1_seed_1"
45,0.746,0.848,0.904,0.7467379354540994,0.9138382429989136,0.8481972800598875,Hepatocytes - portal,0.7960029,0.22805332532140746,0.5919763,0.70444536,30.0,"layers_ae_[512, 256, 128]_disc_[64, 32, 64]_film_[32]_lr_0.0001491723132022253_batch_256_ae_epochs_100_dis_epochs_800_adv_epochs_300_coef_adv_0.01_seed_2"
4,0.748,0.872,0.929,0.7483916629833643,0.9233317355176699,0.8557782510221534,Hepatocytes - portal,0.8450644,0.6851752559909182,0.59395075,0.64577204,3.0,"layers_ae_[256, 128, 64]_disc_[64, 64, 32]_film_[16, 32]_lr_6.178615110727936e-06_batch_512_ae_epochs_900_dis_epochs_700_adv_epochs_700_coef_adv_0.1_seed_1"
6,0.805,0.85,0.958,0.8043417210217925,0.9424435162730275,0.8629612628066674,Hepatocytes - portal,0.8001376,0.4386165048891515,0.4854257,0.5482272,0.3,"layers_ae_[64, 32, 16]_disc_[64]_film_[16, 16]_lr_0.001201826785929603_batch_512_ae_epochs_600_dis_epochs_100_adv_epochs_200_coef_adv_0.01_seed_2"
4,0.722,0.839,0.947,0.7231064004309676,0.9464293742501385,0.811783150895855,Hepatocytes - portal,0.8307327,0.678101808122676,0.66999775,0.6885245,10.0,"layers_ae_[256, 128, 64]_disc_[64, 64, 32]_film_[16, 32]_lr_6.178615110727936e-06_batch_512_ae_epochs_900_dis_epochs_700_adv_epochs_700_coef_adv_0.1_seed_1"
5,0.745,0.79,0.96,0.7452861971556292,0.9574407367308038,0.7907849484986363,Hepatocytes - portal,0.7842737,0.46124181285717714,0.4935049,0.5630577,1.0,"layers_ae_[64, 32, 16]_disc_[64]_film_[16, 16]_lr_0.001201826785929603_batch_512_ae_epochs_600_dis_epochs_100_adv_epochs_200_coef_adv_0.01_seed_2"
4,0.707,0.752,0.887,0.7068298419367891,0.8843098644756497,0.7247804348854077,Hepatocytes - portal,0.82774687,0.6567388301640888,0.69656956,0.7202096,30.0,"layers_ae_[256, 128, 64]_disc_[64, 64, 32]_film_[16, 32]_lr_6.178615110727936e-06_batch_512_ae_epochs_900_dis_epochs_700_adv_epochs_700_coef_adv_0.1_seed_1"
7,0.839,0.884,0.945,0.8389214690257599,0.9428995911813673,0.8734310031937927,Hepatocytes - portal,0.7790027,0.3982929564914749,0.47970262,0.5723687,3.0,"layers_ae_[64, 32, 16]_disc_[64]_film_[16, 16]_lr_0.001201826785929603_batch_512_ae_epochs_600_dis_epochs_100_adv_epochs_200_coef_adv_0.01_seed_2"
4,0.764,0.819,0.939,0.7643927976322348,0.9385884949301565,0.8058577146493523,Hepatocytes - portal,0.7640288,0.44242802586067054,0.60406256,0.650205,10.0,"layers_ae_[64, 32, 16]_disc_[64]_film_[16, 16]_lr_0.001201826785929603_batch_512_ae_epochs_600_dis_epochs_100_adv_epochs_200_coef_adv_0.01_seed_2"
5,0.74,0.731,0.884,0.7403101716805345,0.8862811867578371,0.7018323483998914,Hepatocytes - portal,0.7587063,0.413455053806443,0.6316081,0.6848738,30.0,"layers_ae_[64, 32, 16]_disc_[64]_film_[16, 16]_lr_0.001201826785929603_batch_512_ae_epochs_600_dis_epochs_100_adv_epochs_200_coef_adv_0.01_seed_2"
0,0.341,0.331,0.151,0.34153593982885233,0.29546301519549917,0.2695267541814267,Hepatocytes - portal,0.8676246,0.5059990385708428,0.85147005,0.82207805,0.01,"layers_ae_[32, 16]_disc_[64]_film_[128, 16]_lr_1.964251066565863e-06_batch_512_ae_epochs_400_dis_epochs_500_adv_epochs_100_coef_adv_0_seed_4"
0,0.345,0.265,0.456,0.3440344155107076,0.4063553170888695,0.22078490736206227,Hepatocytes - portal,0.8701628,0.5038993783790894,0.8741257,0.8329231,0.03,"layers_ae_[32, 16]_disc_[64]_film_[128, 16]_lr_1.964251066565863e-06_batch_512_ae_epochs_400_dis_epochs_500_adv_epochs_100_coef_adv_0_seed_4"
0,0.403,0.201,0.187,0.4031721277156856,0.2584752956873188,0.13736805330812724,Hepatocytes - portal,0.87949115,0.4974716031139929,0.7903278,0.8044261,0.1,"layers_ae_[32, 16]_disc_[64]_film_[128, 16]_lr_1.964251066565863e-06_batch_512_ae_epochs_400_dis_epochs_500_adv_epochs_100_coef_adv_0_seed_4"
0,0.173,0.23,0.378,0.1731056129961976,0.32422259292899464,0.1941301376426755,Hepatocytes - portal,0.8906306,0.5252835499607087,0.850644,0.8418152,0.3,"layers_ae_[32, 16]_disc_[64]_film_[128, 16]_lr_1.964251066565863e-06_batch_512_ae_epochs_400_dis_epochs_500_adv_epochs_100_coef_adv_0_seed_4"
0,0.325,0.314,0.392,0.32466407616675413,0.33852503431228614,0.26948752088327455,Hepatocytes - portal,0.88998574,0.5146291566664095,0.8370236,0.8371873,1.0,"layers_ae_[32, 16]_disc_[64]_film_[128, 16]_lr_1.964251066565863e-06_batch_512_ae_epochs_400_dis_epochs_500_adv_epochs_100_coef_adv_0_seed_4"
1,0.379,0.373,0.41,0.37988446646168794,0.3634935356320767,0.32265160013825683,Hepatocytes - portal,0.8880397,0.505660648117947,0.8315393,0.8395978,3.0,"layers_ae_[32, 16]_disc_[64]_film_[128, 16]_lr_1.964251066565863e-06_batch_512_ae_epochs_400_dis_epochs_500_adv_epochs_100_coef_adv_0_seed_4"
2,0.401,0.45,0.339,0.40034720059951795,0.338731683456905,0.4037707459113242,Hepatocytes - portal,0.8806358,0.5002103066874963,0.86367285,0.84753793,10.0,"layers_ae_[32, 16]_disc_[64]_film_[128, 16]_lr_1.964251066565863e-06_batch_512_ae_epochs_400_dis_epochs_500_adv_epochs_100_coef_adv_0_seed_4"
2,0.428,0.429,0.48,0.4281821860109352,0.49654662168219477,0.3785372349020303,Hepatocytes - portal,0.8731029,0.47775773996699133,0.8599536,0.8673153,30.0,"layers_ae_[32, 16]_disc_[64]_film_[128, 16]_lr_1.964251066565863e-06_batch_512_ae_epochs_400_dis_epochs_500_adv_epochs_100_coef_adv_0_seed_4"
20,0.943,0.97,0.964,0.9423328423404443,0.9597928425322625,0.964853469997343,Hepatocytes - portal,0.75080544,0.1741860869986849,0.27325422,0.49218416,0.01,"layers_ae_[512, 256, 128]_disc_[128]_film_[]_lr_7.052337565686147e-06_batch_128_ae_epochs_300_dis_epochs_300_adv_epochs_400_coef_adv_0_seed_4"
10,0.927,0.902,0.931,0.9282864342753437,0.9163783007914789,0.8966580052719086,Hepatocytes - portal,0.7700314,0.21067914811891414,0.43537688,0.5714026,0.03,"layers_ae_[512, 256, 128]_disc_[128]_film_[]_lr_7.052337565686147e-06_batch_128_ae_epochs_300_dis_epochs_300_adv_epochs_400_coef_adv_0_seed_4"
8,0.78,0.508,0.163,0.7791900605056199,0.3490297144628575,0.4791237826631236,Hepatocytes - portal,0.84395945,0.47317694226020124,0.46590656,0.5355962,0.1,"layers_ae_[512, 256, 128]_disc_[128]_film_[]_lr_7.052337565686147e-06_batch_128_ae_epochs_300_dis_epochs_300_adv_epochs_400_coef_adv_0_seed_4"
25,0.968,0.974,0.992,0.9676521504609787,0.9907926244238332,0.9638969137519262,Hepatocytes - portal,0.7906628,0.22595301314427915,0.4562005,0.55961156,0.3,"layers_ae_[512, 256, 128]_disc_[128]_film_[]_lr_7.052337565686147e-06_batch_128_ae_epochs_300_dis_epochs_300_adv_epochs_400_coef_adv_0_seed_4"
19,0.949,0.956,0.974,0.9481265896766751,0.969247317507573,0.9428993536256837,Hepatocytes - portal,0.81357706,0.2391605381561763,0.5991844,0.5847955,1.0,"layers_ae_[512, 256, 128]_disc_[128]_film_[]_lr_7.052337565686147e-06_batch_128_ae_epochs_300_dis_epochs_300_adv_epochs_400_coef_adv_0_seed_4"
5,0.826,0.876,0.945,0.8266196173260628,0.9437336316221256,0.8730918736930553,Hepatocytes - portal,0.7692947,0.19262031052007236,0.71619946,0.70705676,3.0,"layers_ae_[512, 256, 128]_disc_[128]_film_[]_lr_7.052337565686147e-06_batch_128_ae_epochs_300_dis_epochs_300_adv_epochs_400_coef_adv_0_seed_4"
0,0.796,0.863,0.783,0.7961089072209626,0.8246262895921251,0.848044518366256,Hepatocytes - portal,0.82792395,0.7817144361937631,0.50058186,0.5417995,0.01,"layers_ae_[512, 256, 128]_disc_[32, 16, 16]_film_[32, 32]_lr_2.9190393722513133e-05_batch_256_ae_epochs_600_dis_epochs_100_adv_epochs_400_coef_adv_0_seed_1"
