DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,dose,experiment
38,0.951,0.939,0.974,0.9503505317025287,0.9673433624046267,0.9252321235319928,Hepatocytes - portal,0.8135079,0.2391503726823791,0.4564373,0.53884274,1.0,"layers_ae_[128, 64]_disc_[]_film_[]_lr_3.176313778353295e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.4_seed_3_MultiTaskAdversarialAutoencoderTrainer"
5,0.828,0.88,0.937,0.8287180720879782,0.9362965901935489,0.8581175357038198,Hepatocytes - portal,0.7950106,0.444429495216599,0.5965929,0.6459226,10.0,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[16]_lr_1.3233991897549838e-06_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_4_MultiTaskAdversarialAutoencoderTrainer"
17,0.941,0.918,0.968,0.9409885949249983,0.9643635310131541,0.9033493452477065,Hepatocytes - portal,0.83986783,0.34534967860050053,0.39258403,0.5128642,1.0,"layers_ae_[64, 32]_disc_[]_film_[64]_lr_2.1024099355129366e-06_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.1_seed_3_MultiTaskAdversarialAutoencoderTrainer"
0,0.767,0.728,0.824,0.7671802207670162,0.8051053568039026,0.7078453984176655,Hepatocytes - portal,0.7676018,0.4615990440491545,0.575461,0.615726,0.03,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[64]_lr_1.1743765463988976e-06_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer"
10,0.733,0.796,0.884,0.733479364078999,0.8838754015070778,0.7808072408448858,Hepatocytes - portal,0.7502253,0.4273479078317252,0.5538307,0.62807196,30.0,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[16]_lr_1.3233991897549838e-06_batch_128_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_4_MultiTaskAdversarialAutoencoderTrainer"
47,0.935,0.939,0.964,0.9358285093996155,0.9635539177149037,0.9285487747134727,Hepatocytes - portal,0.77941763,0.2140683439536871,0.41241685,0.5417858,3.0,"layers_ae_[128, 64]_disc_[]_film_[]_lr_3.176313778353295e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.4_seed_3_MultiTaskAdversarialAutoencoderTrainer"
10,0.885,0.904,0.956,0.885406053845712,0.9557086849822505,0.8944412892644293,Hepatocytes - portal,0.8348861,0.4579411912228562,0.497327,0.58795524,3.0,"layers_ae_[64, 32]_disc_[]_film_[64]_lr_2.1024099355129366e-06_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.1_seed_3_MultiTaskAdversarialAutoencoderTrainer"
2,0.812,0.734,0.45,0.8126240501365599,0.6120463045366986,0.6959675943780619,Hepatocytes - portal,0.79703444,0.47095767011313827,0.55840313,0.5811345,0.1,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[64]_lr_1.1743765463988976e-06_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer"
43,0.899,0.865,0.945,0.8990666939546154,0.9449179206827423,0.8584602187359702,Hepatocytes - portal,0.8624675,0.34896993467948767,0.56870633,0.64638335,10.0,"layers_ae_[128, 64]_disc_[]_film_[]_lr_3.176313778353295e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.4_seed_3_MultiTaskAdversarialAutoencoderTrainer"
12,0.968,0.953,0.922,0.9690778407093525,0.9171302758187372,0.9470320737616211,Hepatocytes - portal,0.7714831,0.2030422260030612,0.42217898,0.5460262,0.01,"layers_ae_[128, 64]_disc_[]_film_[]_lr_6.777865163615578e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.3_seed_4_MultiTaskAdversarialAutoencoderTrainer"
26,0.895,0.878,0.943,0.8939574961277189,0.943067518294049,0.8731790794205639,Hepatocytes - portal,0.84852433,0.34190034356246796,0.56250703,0.65746284,10.0,"layers_ae_[64, 32]_disc_[]_film_[64]_lr_2.1024099355129366e-06_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.1_seed_3_MultiTaskAdversarialAutoencoderTrainer"
6,0.792,0.846,0.956,0.7922977998206432,0.9397003013860247,0.8518830732163681,Hepatocytes - portal,0.794975,0.4788913388043922,0.4907863,0.54024833,0.3,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[64]_lr_1.1743765463988976e-06_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer"
17,0.974,0.96,0.953,0.9734555541101757,0.9573026097329127,0.9563465791269423,Hepatocytes - portal,0.74341404,0.1689155779969539,0.4121357,0.51189566,0.01,"layers_ae_[512, 256]_disc_[]_film_[64]_lr_5.5714452689835516e-05_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.5_seed_4_MultiTaskAdversarialAutoencoderTrainer"
38,0.682,0.823,0.895,0.682070968328538,0.9018019191872289,0.8300676656765212,Hepatocytes - portal,0.80146563,0.2598271562670651,0.6673942,0.7548563,30.0,"layers_ae_[128, 64]_disc_[]_film_[]_lr_3.176313778353295e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.4_seed_3_MultiTaskAdversarialAutoencoderTrainer"
19,0.743,0.794,0.893,0.7429322941470409,0.8948758247028823,0.7895066265917563,Hepatocytes - portal,0.83470786,0.47426540218311436,0.6413575,0.7146843,30.0,"layers_ae_[64, 32]_disc_[]_film_[64]_lr_2.1024099355129366e-06_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.1_seed_3_MultiTaskAdversarialAutoencoderTrainer"
12,0.958,0.955,0.958,0.957878323030116,0.9516297578793131,0.9510661182594323,Hepatocytes - portal,0.762735,0.19086219825784723,0.45946842,0.5623579,0.03,"layers_ae_[128, 64]_disc_[]_film_[]_lr_6.777865163615578e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.3_seed_4_MultiTaskAdversarialAutoencoderTrainer"
5,0.814,0.834,0.955,0.8136663241174982,0.951334464194744,0.8214432424881545,Hepatocytes - portal,0.8195124,0.47710330805734075,0.57008487,0.6190464,1.0,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[64]_lr_1.1743765463988976e-06_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer"
4,0.97,0.968,0.949,0.9699277416978213,0.9438221904048016,0.9619494156496222,Hepatocytes - portal,0.8189566,0.23270400211621628,0.43848753,0.5693089,0.01,"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_3.554079985368949e-05_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_4_MultiTaskAdversarialAutoencoderTrainer"
8,0.929,0.87,0.797,0.929295972243192,0.8490735573339707,0.8593060315338319,Hepatocytes - portal,0.8230077,0.27967488089010384,0.4525434,0.5300372,0.01,"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_1.0570990285212645e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer"
15,0.958,0.958,0.964,0.9586276517198185,0.9581122885407548,0.9562253034086454,Hepatocytes - portal,0.73684645,0.15321168832573062,0.41837844,0.52040946,0.03,"layers_ae_[512, 256]_disc_[]_film_[64]_lr_5.5714452689835516e-05_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.5_seed_4_MultiTaskAdversarialAutoencoderTrainer"
33,0.978,0.958,0.958,0.977162541935193,0.9218893579034935,0.9507678321981438,Hepatocytes - portal,0.7742167,0.19637928515976524,0.52628934,0.5863065,0.1,"layers_ae_[128, 64]_disc_[]_film_[]_lr_6.777865163615578e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.3_seed_4_MultiTaskAdversarialAutoencoderTrainer"
6,0.937,0.887,0.835,0.9361216640096889,0.8691673035845612,0.8781352385660255,Hepatocytes - portal,0.8244432,0.21852955842303098,0.5509573,0.60106754,0.01,"layers_ae_[512, 256]_disc_[]_film_[64]_lr_3.5585771431793316e-06_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer"
6,0.832,0.878,0.943,0.8314928356458333,0.9376469637021378,0.8674881237493275,Hepatocytes - portal,0.790038,0.4723782840217278,0.4831365,0.5803551,3.0,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[64]_lr_1.1743765463988976e-06_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer"
8,0.947,0.935,0.943,0.9458106185786967,0.9324394854807754,0.9304690902226291,Hepatocytes - portal,0.75334316,0.1833843730404868,0.44435698,0.5550313,0.03,"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_3.554079985368949e-05_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_4_MultiTaskAdversarialAutoencoderTrainer"
6,0.904,0.861,0.906,0.9045268754942483,0.8871253711469147,0.8525493383167375,Hepatocytes - portal,0.8399588,0.3030448935910631,0.4361392,0.5469992,0.03,"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_1.0570990285212645e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer"
30,0.976,0.968,0.941,0.9770930161644134,0.9450660469408717,0.9686754156560563,Hepatocytes - portal,0.73786455,0.1675235990710468,0.52286214,0.5830861,0.1,"layers_ae_[512, 256]_disc_[]_film_[64]_lr_5.5714452689835516e-05_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.5_seed_4_MultiTaskAdversarialAutoencoderTrainer"
20,0.968,0.976,0.99,0.9686795279465664,0.9899795075868525,0.9691690594964109,Hepatocytes - portal,0.8235261,0.2358013045719079,0.4827175,0.5953749,0.3,"layers_ae_[128, 64]_disc_[]_film_[]_lr_6.777865163615578e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.3_seed_4_MultiTaskAdversarialAutoencoderTrainer"
10,0.914,0.878,0.916,0.9147428619638807,0.8973543695774572,0.8703602327401699,Hepatocytes - portal,0.7631111,0.18778233063441807,0.41412443,0.54180264,0.03,"layers_ae_[512, 256]_disc_[]_film_[64]_lr_3.5585771431793316e-06_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer"
4,0.789,0.826,0.947,0.7885343084607136,0.9469177090397192,0.8142942327352445,Hepatocytes - portal,0.80644464,0.4693751777622826,0.6778077,0.7082759,10.0,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[64]_lr_1.1743765463988976e-06_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer"
37,0.98,0.951,0.924,0.9798141200001962,0.9159292993484874,0.9492095477345558,Hepatocytes - portal,0.7625096,0.19010686895232418,0.49607697,0.56501305,0.1,"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_3.554079985368949e-05_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_4_MultiTaskAdversarialAutoencoderTrainer"
16,0.92,0.767,0.494,0.9205021191037426,0.6663165905152235,0.7670068950540958,Hepatocytes - portal,0.8792256,0.37881356176859554,0.38421336,0.48921666,0.1,"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_1.0570990285212645e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer"
8,0.721,0.743,0.887,0.7202739190242723,0.8879372742843508,0.7328936615654388,Hepatocytes - portal,0.7758061,0.4477301038978967,0.6646881,0.7152489,30.0,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[64]_lr_1.1743765463988976e-06_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer"
24,0.974,0.99,0.996,0.9748495560078109,0.9943238063740673,0.9850765750431446,Hepatocytes - portal,0.75356185,0.15787843972807306,0.46188688,0.57308537,0.3,"layers_ae_[512, 256]_disc_[]_film_[64]_lr_5.5714452689835516e-05_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.5_seed_4_MultiTaskAdversarialAutoencoderTrainer"
31,0.956,0.968,0.986,0.9565307023538974,0.9828768915006596,0.9616050943069918,Hepatocytes - portal,0.769123,0.18112663711409407,0.6069807,0.5908771,1.0,"layers_ae_[128, 64]_disc_[]_film_[]_lr_6.777865163615578e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.3_seed_4_MultiTaskAdversarialAutoencoderTrainer"
46,0.96,0.876,0.738,0.9601726252946571,0.842622780514751,0.8808984140909639,Hepatocytes - portal,0.7245306,0.19010568941381997,0.29112697,0.43097028,0.1,"layers_ae_[512, 256]_disc_[]_film_[64]_lr_3.5585771431793316e-06_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer"
6,0.916,0.843,0.759,0.9157696465607923,0.828091537494017,0.8273640913983497,Hepatocytes - portal,0.81931204,0.3731856710393542,0.4874509,0.54121053,0.01,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[64]_lr_2.1733135265044354e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_1_MultiTaskAdversarialAutoencoderTrainer"
26,0.978,0.984,0.996,0.9775751142439809,0.9948186234320333,0.9784823039915973,Hepatocytes - portal,0.7947763,0.19672190378171195,0.46480432,0.59813523,0.3,"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_3.554079985368949e-05_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_4_MultiTaskAdversarialAutoencoderTrainer"
8,0.924,0.935,0.982,0.923856708607601,0.9805632046209535,0.9152852339591946,Hepatocytes - portal,0.87672377,0.41061042741664777,0.46866378,0.60117215,0.3,"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_1.0570990285212645e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer"
41,0.941,0.937,0.97,0.9409441374430163,0.9704381760632543,0.9306909338234537,Hepatocytes - portal,0.81374043,0.24650565743846906,0.53501546,0.59990734,3.0,"layers_ae_[128, 64]_disc_[]_film_[]_lr_6.777865163615578e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.3_seed_4_MultiTaskAdversarialAutoencoderTrainer"
38,0.968,0.968,0.982,0.9676598228867003,0.9824472964080403,0.9656298557522178,Hepatocytes - portal,0.75944453,0.1714643677712275,0.5970957,0.6210545,1.0,"layers_ae_[512, 256]_disc_[]_film_[64]_lr_5.5714452689835516e-05_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.5_seed_4_MultiTaskAdversarialAutoencoderTrainer"
21,0.949,0.953,0.984,0.9496144748002763,0.984173416502762,0.9374264356347257,Hepatocytes - portal,0.8259896,0.21784287961179322,0.47307172,0.6096124,0.3,"layers_ae_[512, 256]_disc_[]_film_[64]_lr_3.5585771431793316e-06_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer"
1,0.854,0.78,0.848,0.8531154072519856,0.8256770052131785,0.7634281656508556,Hepatocytes - portal,0.85094506,0.6813415085313347,0.51629496,0.5934818,0.03,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[64]_lr_2.1733135265044354e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_1_MultiTaskAdversarialAutoencoderTrainer"
39,0.972,0.968,0.984,0.9731477232346113,0.9846872749861649,0.9652838708086453,Hepatocytes - portal,0.7850064,0.2040489751624074,0.57207584,0.62896895,1.0,"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_3.554079985368949e-05_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_4_MultiTaskAdversarialAutoencoderTrainer"
40,0.955,0.949,0.978,0.954433008755486,0.9722282119505707,0.9345742224512334,Hepatocytes - portal,0.8177307,0.25359324908530906,0.4791997,0.5429624,1.0,"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_1.0570990285212645e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer"
7,0.767,0.748,0.876,0.7680232135615652,0.8768119521414125,0.7508587591798359,Hepatocytes - portal,0.76818323,0.17257851375722788,0.7750104,0.78876966,10.0,"layers_ae_[128, 64]_disc_[]_film_[]_lr_6.777865163615578e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.3_seed_4_MultiTaskAdversarialAutoencoderTrainer"
35,0.922,0.931,0.97,0.9218786557401635,0.9719477389651034,0.9260306659664131,Hepatocytes - portal,0.7943217,0.18089125235746342,0.58304554,0.62403667,3.0,"layers_ae_[512, 256]_disc_[]_film_[64]_lr_5.5714452689835516e-05_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.5_seed_4_MultiTaskAdversarialAutoencoderTrainer"
36,0.951,0.956,0.982,0.9498949317857762,0.9721724751825783,0.9409678551927537,Hepatocytes - portal,0.78216547,0.18678663441792986,0.51648206,0.55895215,1.0,"layers_ae_[512, 256]_disc_[]_film_[64]_lr_3.5585771431793316e-06_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer"
1,0.799,0.722,0.468,0.7992099422773077,0.6519209699181744,0.6879655236169999,Hepatocytes - portal,0.840007,0.7627772558102022,0.52497125,0.5517332,0.1,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[64]_lr_2.1733135265044354e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_1_MultiTaskAdversarialAutoencoderTrainer"
26,0.927,0.931,0.972,0.9277310410774927,0.974609405728489,0.9326108827547965,Hepatocytes - portal,0.79939944,0.210502475414048,0.6106399,0.65946233,3.0,"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_3.554079985368949e-05_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_4_MultiTaskAdversarialAutoencoderTrainer"
18,0.976,0.978,0.972,0.9753418172724712,0.9694182209314461,0.977765081141031,Hepatocytes - portal,0.81714314,0.18775574098547362,0.3173321,0.5354159,0.01,"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_3.6217912305734676e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.1_seed_2_MultiTaskAdversarialAutoencoderTrainer"
21,0.648,0.764,0.869,0.6472115728690199,0.8727673724514551,0.7684320016065338,Hepatocytes - portal,0.7534133,0.20371988544434724,0.75032216,0.8015683,30.0,"layers_ae_[128, 64]_disc_[]_film_[]_lr_6.777865163615578e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.3_seed_4_MultiTaskAdversarialAutoencoderTrainer"
35,0.947,0.937,0.962,0.9457484745976947,0.961346415528443,0.9285101028096677,Hepatocytes - portal,0.87525004,0.3465726244330699,0.450689,0.56246716,3.0,"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_1.0570990285212645e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer"
10,0.796,0.745,0.884,0.7955433496205438,0.8832165758465432,0.7420407467525989,Hepatocytes - portal,0.80673546,0.20203175500365825,0.7631116,0.7621015,10.0,"layers_ae_[512, 256]_disc_[]_film_[64]_lr_5.5714452689835516e-05_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.5_seed_4_MultiTaskAdversarialAutoencoderTrainer"
41,0.931,0.941,0.97,0.9311682276344112,0.9707800635846437,0.9337527051587038,Hepatocytes - portal,0.7718942,0.19178812173713394,0.50029826,0.5770048,3.0,"layers_ae_[512, 256]_disc_[]_film_[64]_lr_3.5585771431793316e-06_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer"
25,0.808,0.794,0.914,0.8083560652169449,0.9145015224612095,0.7951637987090244,Hepatocytes - portal,0.76275384,0.18220937993198472,0.71489704,0.74173665,10.0,"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_3.554079985368949e-05_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_4_MultiTaskAdversarialAutoencoderTrainer"
11,0.929,0.922,0.968,0.9289225628904572,0.9621700281325777,0.9025342330856547,Hepatocytes - portal,0.8629001,0.4625545417473934,0.4177216,0.565064,0.3,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[64]_lr_2.1733135265044354e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_1_MultiTaskAdversarialAutoencoderTrainer"
3,0.947,0.945,0.955,0.9472717495685642,0.9441661256783189,0.9393680105390193,Hepatocytes - portal,0.8160554,0.23167255988485203,0.4590953,0.56160235,0.03,"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_3.6217912305734676e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.1_seed_2_MultiTaskAdversarialAutoencoderTrainer"
49,0.889,0.861,0.939,0.8888545488175045,0.9384036758754677,0.8535782031430784,Hepatocytes - portal,0.8572082,0.3408409116431623,0.5996021,0.6714181,10.0,"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_1.0570990285212645e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer"
18,0.658,0.757,0.859,0.6580807438774819,0.8663781859866748,0.7586784807682114,Hepatocytes - portal,0.8021998,0.1932196068201519,0.73867077,0.7940452,30.0,"layers_ae_[512, 256]_disc_[]_film_[64]_lr_5.5714452689835516e-05_batch_32_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.5_seed_4_MultiTaskAdversarialAutoencoderTrainer"
34,0.834,0.826,0.929,0.8342062816207316,0.9287023926260217,0.8208138385998995,Hepatocytes - portal,0.80803394,0.20358453417036407,0.6799197,0.733603,10.0,"layers_ae_[512, 256]_disc_[]_film_[64]_lr_3.5585771431793316e-06_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_2_MultiTaskAdversarialAutoencoderTrainer"
2,0.912,0.846,0.76,0.9122846920366524,0.8269588353272601,0.8309970046454396,Hepatocytes - portal,0.87319654,0.5356554321461222,0.5306536,0.5757598,0.01,"layers_ae_[128, 64]_disc_[]_film_[]_lr_3.2346796286842132e-06_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.5_seed_2_MultiTaskAdversarialAutoencoderTrainer"
36,0.691,0.799,0.874,0.690587693697549,0.882941166435139,0.8021585926003367,Hepatocytes - portal,0.7853796,0.21195781538330366,0.7112807,0.7814768,30.0,"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_3.554079985368949e-05_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_4_MultiTaskAdversarialAutoencoderTrainer"
10,0.943,0.918,0.968,0.9434218738306137,0.9642970275912032,0.9055430832777074,Hepatocytes - portal,0.86999995,0.5578900629703578,0.43079233,0.53718114,1.0,"layers_ae_[128, 64, 32, 16]_disc_[]_film_[64]_lr_2.1733135265044354e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.4_seed_1_MultiTaskAdversarialAutoencoderTrainer"
38,0.679,0.821,0.887,0.6780765399048191,0.8937667827086608,0.826425083458698,Hepatocytes - portal,0.82769823,0.2627540074177982,0.67080855,0.7631531,30.0,"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_1.0570990285212645e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_2_MultiTaskAdversarialAutoencoderTrainer"
19,0.976,0.951,0.912,0.976135567570139,0.8913648659979405,0.9507582870123017,Hepatocytes - portal,0.8520858,0.246797321524585,0.53888065,0.5896562,0.1,"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_3.6217912305734676e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.1_seed_2_MultiTaskAdversarialAutoencoderTrainer"
