model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
VidrPipeline,NaultPipeline,multi,tcdd,0.1,1,0.953,0.964,0.98,0.93799534060538,0.9549812778176943,Portal Fibroblasts,0.86549246,0.7094004369387481,0.82481366,0.860474,6.793252660310034,1.1034216681279145,2.6063874,1.0351497,6.793252446218733
VidrPipeline,NaultPipeline,multi,tcdd,0.1,5,0.97,0.964,0.96,0.9951931970536309,0.9830680150856569,T Cells,0.91763216,0.7428284075605862,0.8360659,0.91329354,4.010347038709045,1.144877562413448,2.0025854,1.0175002,4.010347043950243
VidrPipeline,NaultPipeline,multi,tcdd,0.1,0,0.774,0.56,0.448,0.19477680406796385,0.393453884379084,Subtype 1,0.8841841,0.7660420556920557,0.79921615,0.8544443,4.61048751411056,1.8115680673263073,2.1472044,1.1969835,4.610487805651689
VidrPipeline,NaultPipeline,multi,tcdd,0.3,0,0.872,0.931,0.976,0.972596697734606,0.9447201380861995,Neutrophils,0.8522487,0.7697887282300526,0.8557464,0.8953077,6.07153179759702,2.6375731853232303,2.4640477,1.469471,6.0715323838331345
VidrPipeline,NaultPipeline,multi,tcdd,3.0,1,0.91,0.949,0.974,0.9735037212685984,0.9367976083508351,Cholangiocytes,0.85072446,0.7601108813989563,0.6656312,0.77664894,1.5637396505250833,0.9443816562126569,1.2504959,0.95506436,1.563739749385638
VidrPipeline,NaultPipeline,multi,tcdd,0.3,1,0.951,0.988,0.992,0.9943425779472288,0.9870547376210613,Macrophage,0.94344723,0.7441048172002624,0.590381,0.78609866,17.39158233633342,1.6343220361982729,4.1703215,1.0668972,17.391560129047193
VidrPipeline,NaultPipeline,multi,tcdd,0.1,0,0.99,0.986,0.984,0.984238056615134,0.9881181950587613,Stellate Cells,0.87678266,0.6979501893817094,0.7455555,0.75295943,6.226295065866518,1.0649676786721423,2.4952543,1.0112638,6.226292168208141
VidrPipeline,NaultPipeline,multi,tcdd,0.3,3,0.947,0.966,0.924,0.9868075048052848,0.9691302115419319,Portal Fibroblasts,0.84826505,0.7212949336550061,0.8014442,0.8600216,5.741897285618203,1.2972612179550091,2.3962255,1.1201984,5.741897560458711
VidrPipeline,NaultPipeline,multi,tcdd,0.3,2,0.962,0.956,0.949,0.9620400974726933,0.9504739750516691,B Cells,0.89979476,0.6989043768533705,0.789712,0.8161986,5.595837151516224,1.1906233158129589,2.365552,1.0551432,5.595836102520644
VidrPipeline,NaultPipeline,multi,tcdd,0.01,0,0.982,0.988,0.98,0.9817477279313652,0.9864746787229156,Hepatocytes - portal,0.908906,0.6413396816976663,0.3862459,0.52993506,60.95552531003569,1.41655201122965,7.8073893,1.014224,60.95537163430275
VidrPipeline,NaultPipeline,multi,tcdd,0.3,1,0.966,0.978,0.99,0.9929504522705689,0.9808036108892666,T Cells,0.90453917,0.7511848993062571,0.7748579,0.86408836,3.3127229761895016,1.1735405759331192,1.8200889,1.0415435,3.312723127293102
VidrPipeline,NaultPipeline,multi,tcdd,1.0,0,0.707,0.329,0.084,0.1432906720376484,0.8639270299808723,Neutrophils,0.86934984,0.7730929092171498,0.8842352,0.9007393,10.896667328017458,5.404742200695227,3.3010097,1.8905289,10.89666786978654
VidrPipeline,NaultPipeline,multi,tcdd,0.3,3,0.865,0.924,0.801,0.7594666983532282,0.8808053242226935,Subtype 1,0.8781866,0.7768285241605241,0.8074702,0.8139455,2.386696229821919,1.5316468518038475,1.5448934,1.1196833,2.386696689883179
VidrPipeline,NaultPipeline,multi,tcdd,10.0,1,0.839,0.863,0.951,0.9448989264555161,0.8427762396246853,Cholangiocytes,0.8537271,0.7680903426879142,0.6912039,0.7762781,0.8454615859890987,0.9307189499005313,0.9194898,0.9507947,0.8454617000571546
VidrPipeline,NaultPipeline,multi,tcdd,1.0,2,0.924,0.906,0.878,0.8126771906406379,0.9637972024323852,Macrophage,0.9401369,0.7590565734110873,0.7641341,0.8284842,4.482428953997603,1.7920701488849933,2.1171746,1.1198457,4.482429059495253
VidrPipeline,NaultPipeline,multi,tcdd,0.03,1,0.964,0.974,0.984,0.9879452819330896,0.9716883959261208,Hepatocytes - central,0.8967583,0.662338247181239,0.471586,0.5245418,38.797623425375754,1.5281685285571958,6.228779,1.0223396,38.79763918934408
VidrPipeline,NaultPipeline,multi,tcdd,1.0,1,0.884,0.916,0.859,0.8688880198755886,0.9152235325998945,Portal Fibroblasts,0.8358734,0.7289636959246907,0.7790951,0.82201695,5.016206426188253,1.1162711705381005,2.2396886,1.0529002,5.016205992917716
VidrPipeline,NaultPipeline,multi,tcdd,3.0,2,0.79,0.87,0.872,0.9433246285699924,0.8588777079413166,Neutrophils,0.8494299,0.8026221731286131,0.74979734,0.80270624,1.220849911799331,2.1062621107832653,1.1049206,1.30228,1.220849997584937
VidrPipeline,NaultPipeline,multi,tcdd,1.0,5,0.956,0.933,0.953,0.955569231567144,0.9224018775330509,B Cells,0.9112187,0.7188751464131067,0.7833033,0.8809887,2.1147635884082576,1.1558784850078905,1.4542232,1.0079538,2.11476347697337
VidrPipeline,NaultPipeline,multi,tcdd,1.0,3,0.947,0.945,0.962,0.9788981566730252,0.9430758967037436,T Cells,0.91644484,0.7625237459038717,0.81214285,0.8746851,1.765070946389424,1.1551906228679631,1.3285595,1.0095716,1.7650708190871618
VidrPipeline,NaultPipeline,multi,tcdd,0.3,1,0.992,0.99,0.994,0.9957491399064904,0.991523610205694,Stellate Cells,0.88296247,0.7273298245344717,0.7392001,0.7887119,2.969058672816061,1.158551451451671,1.7230954,1.0443017,2.969060676112815
VidrPipeline,NaultPipeline,multi,tcdd,30.0,5,0.74,0.339,0.221,0.5057226025348439,0.33413928994423303,Cholangiocytes,0.8155785,0.7099014941770385,0.7472217,0.69405586,0.7800035762463157,0.8339468525996819,0.8831783,0.91666675,0.7800035396572413
VidrPipeline,NaultPipeline,multi,tcdd,1.0,0,0.781,0.584,0.472,0.4449745243282809,0.8265387839172641,Subtype 1,0.8815091,0.7824516909958086,0.72493863,0.7899338,3.1812990476924057,1.7467298627471441,1.7836196,1.1690128,3.181298784505537
VidrPipeline,NaultPipeline,multi,tcdd,3.0,4,0.884,0.906,0.958,0.9620767427875327,0.9001253053229362,Macrophage,0.9323102,0.7897000302889413,0.64354277,0.7375164,1.0443592848846626,1.116203985404459,1.0219386,0.9775038,1.0443593919613026
VidrPipeline,NaultPipeline,multi,tcdd,0.1,0,0.986,0.992,0.992,0.9945962562575278,0.9907231293027735,Endothelial Cells,0.90911007,0.7333416801814788,0.6279986,0.6890099,9.345506887964627,1.0799699659505948,3.0570416,1.0059524,9.345514623892912
VidrPipeline,NaultPipeline,multi,tcdd,3.0,5,0.869,0.872,0.949,0.9663359922863256,0.883357558910613,Portal Fibroblasts,0.8615256,0.7418032645546314,0.74989164,0.85792536,1.512023672570036,0.9603105021453829,1.2296438,0.97641313,1.5120236885281324
VidrPipeline,NaultPipeline,multi,tcdd,10.0,5,0.548,0.548,0.828,0.8409962730333501,0.5167212047199776,Neutrophils,0.846339,0.8308669216595644,0.691247,0.71562445,0.6878461658551737,1.2557315027538836,0.82936484,1.0949036,0.687846188498817
VidrPipeline,NaultPipeline,multi,tcdd,3.0,5,0.856,0.916,0.974,0.9748136317259248,0.9106094992818425,B Cells,0.9032096,0.7566913474479862,0.7115124,0.8563336,1.6831470440288265,1.0609484289407465,1.2973616,0.96871555,1.6831468145835136
VidrPipeline,NaultPipeline,multi,tcdd,3.0,1,0.789,0.834,0.49,0.9240491521177829,0.7464584025549702,Subtype 1,0.8591978,0.7981347936534378,0.7025908,0.7319426,1.095345497497561,1.2493117702344088,1.0465877,1.027144,1.0953455584293879
VidrPipeline,NaultPipeline,multi,tcdd,3.0,2,0.815,0.904,0.964,0.9756921815603447,0.9095496550780265,T Cells,0.9061554,0.7773215928047479,0.7337437,0.83770883,1.732771445376372,1.055829877756812,1.3163481,0.9867334,1.7327713540857983
VidrPipeline,NaultPipeline,multi,tcdd,10.0,5,0.828,0.808,0.927,0.9711359301220063,0.7781787074361177,Macrophage,0.925094,0.7998145309281924,0.6417612,0.68547267,0.35893676843422173,0.7432253182443745,0.5991135,0.89661485,0.3589367848772874
VidrPipeline,NaultPipeline,multi,tcdd,1.0,1,0.978,0.964,0.976,0.9787752480904556,0.9648210582019484,Stellate Cells,0.8730033,0.7567913188002806,0.662896,0.7718255,2.246801295349726,1.1225774281074141,1.498933,1.021129,2.2468007034514037
VidrPipeline,NaultPipeline,multi,tcdd,0.1,1,0.968,0.976,0.931,0.923850669475766,0.9750802875869398,Hepatocytes - central,0.9053394,0.6701365037007545,0.65541923,0.5714601,36.14210714480974,1.6539962012757865,6.011831,1.082039,36.14217450174914
VidrPipeline,NaultPipeline,multi,tcdd,30.0,5,0.537,0.113,0.018,0.07521121614181539,0.49944259171152533,Neutrophils,0.87760574,0.8415168831285722,0.6329416,0.64456224,0.4961759646347795,0.9933826288802078,0.70439774,0.9892863,0.4961759956084934
VidrPipeline,NaultPipeline,multi,tcdd,0.03,0,0.97,0.976,0.982,0.9791864856913403,0.9760787717543132,Hepatocytes - portal,0.91080874,0.6409694629537643,0.40990272,0.52967674,115.66393719021457,1.549763702936818,10.754718,1.0307289,115.6687690398285
VidrPipeline,NaultPipeline,multi,tcdd,10.0,2,0.658,0.85,0.904,0.9145942097800175,0.8351918599423358,Portal Fibroblasts,0.8539043,0.7106044660469737,0.7190124,0.8016043,1.0499351075917576,0.9579485459452386,1.0246633,0.980989,1.0499350384634165
VidrPipeline,NaultPipeline,multi,tcdd,10.0,1,0.776,0.81,0.922,0.9297242758421596,0.7793068380913141,B Cells,0.9090684,0.7721448233186031,0.796979,0.85252625,0.9074991212835309,0.99161048636255,0.9526275,0.97012395,0.9074991204498818
VidrPipeline,NaultPipeline,multi,tcdd,10.0,4,0.699,0.682,0.401,0.8713613023882166,0.5876297410914787,Subtype 1,0.8687822,0.819001324204695,0.7447528,0.7073713,0.5962434793631178,0.9688860428474843,0.7721682,0.9474728,0.5962434566738164
VidrPipeline,NaultPipeline,multi,tcdd,10.0,2,0.75,0.835,0.924,0.9160124985847692,0.7915204620282025,T Cells,0.91153103,0.765918701132786,0.7927535,0.86415833,0.9012618089893267,0.9724845042643442,0.9493479,0.97316736,0.9012617486539133
VidrPipeline,NaultPipeline,multi,tcdd,0.3,0,0.99,0.988,0.994,0.9951903782915309,0.9932401158154421,Endothelial Cells,0.91052854,0.7502852275255859,0.6867546,0.74353737,5.39097303934173,1.2170302471089798,2.3218472,1.0670584,5.390974425593444
VidrPipeline,NaultPipeline,multi,tcdd,3.0,1,0.947,0.941,0.951,0.9815795377270596,0.94577522683862,Stellate Cells,0.85853046,0.7903872725390029,0.7077645,0.7541127,1.7124148968550872,1.0195098326274994,1.3085932,0.991293,1.7124148627790643
VidrPipeline,NaultPipeline,multi,tcdd,30.0,1,0.398,0.531,0.717,0.6480279910341312,0.5957211680837764,Portal Fibroblasts,0.8324713,0.6322411300405947,0.7775618,0.7310427,1.0868547183814257,0.960526579348726,1.0425233,0.97892153,1.086854701977073
VidrPipeline,NaultPipeline,multi,tcdd,30.0,3,0.677,0.394,0.426,0.15719567634993206,0.29191815830239665,Subtype 1,0.8534809,0.8019074645647639,0.58440864,0.61294377,0.5077739458901562,0.8656428876397049,0.71258235,0.91410774,0.5077739240396049
VidrPipeline,NaultPipeline,multi,tcdd,30.0,7,0.846,0.821,0.832,0.7279825727193362,0.7548481530494581,B Cells,0.91003036,0.7431646046054574,0.7117575,0.7404263,0.4200451441301577,0.7093609875542938,0.64810866,0.835639,0.42004508729623646
VidrPipeline,NaultPipeline,multi,tcdd,30.0,3,0.776,0.645,0.607,0.6692900710246539,0.5814615101510975,T Cells,0.9056221,0.7108495415110965,0.7038826,0.75182366,0.6001506203677249,0.9273927516208833,0.77469397,0.9606965,0.6001510014756907
VidrPipeline,NaultPipeline,multi,tcdd,0.3,1,0.968,0.974,0.966,0.9689360529123964,0.9741815512443179,Hepatocytes - central,0.9077666,0.6873357752624155,0.63148475,0.6165817,19.44555286482237,1.8342542096246464,4.4097095,1.1258385,19.445570812959826
VidrPipeline,NaultPipeline,multi,tcdd,30.0,0,0.549,0.256,0.091,0.0017318153763429042,0.15146978869696437,Macrophage,0.90377617,0.740503035554543,0.63766897,0.7109288,0.9674007110426369,1.3096444182886466,0.983566,1.1086763,0.9674010009339505
VidrPipeline,NaultPipeline,multi,tcdd,10.0,3,0.924,0.918,0.947,0.9509159485084758,0.9208405778091082,Stellate Cells,0.8643512,0.7935802125109933,0.64164734,0.7047961,0.8679855674191459,0.9752116439351161,0.93165785,0.9800386,0.8679858182513198
VidrPipeline,NaultPipeline,multi,tcdd,1.0,2,0.98,0.962,0.97,0.9813728361078736,0.9613066366803659,Endothelial Cells,0.9076747,0.7694807082166168,0.68726933,0.73571104,3.334723221085327,1.1219565064216124,1.8261223,1.0128437,3.3347242889861497
VidrPipeline,NaultPipeline,multi,tcdd,30.0,3,0.814,0.549,0.531,0.5734054812329231,0.5139697994664008,Stellate Cells,0.8332016,0.7532033410181987,0.7512406,0.662332,0.9685836954556973,1.0780658521818665,0.9841665,1.0340521,0.9685837805785708
VidrPipeline,NaultPipeline,multi,tcdd,0.1,0,0.98,0.984,0.958,0.9582537219681935,0.9845872012254921,Hepatocytes - portal,0.91653365,0.6459675277720964,0.5635029,0.6134896,81.9423793857085,1.6352738982327344,9.052183,1.0962936,81.94712337297649
VidrPipeline,NaultPipeline,multi,tcdd,3.0,3,0.947,0.929,0.925,0.9682678917910538,0.9289647329827563,Endothelial Cells,0.89741254,0.8043290850294046,0.7217847,0.76610684,1.8822749854516796,1.0618208893931302,1.37196,0.9997748,1.8822751229566963
VidrPipeline,NaultPipeline,multi,tcdd,1.0,3,0.939,0.927,0.941,0.9454567034896787,0.947906960456472,Hepatocytes - central,0.9069045,0.6963366522432397,0.5734197,0.6081604,7.104654561001434,1.8664918372632935,2.6654546,1.0914667,7.1046565138997115
VidrPipeline,NaultPipeline,multi,tcdd,10.0,7,0.933,0.884,0.956,0.9580570848666184,0.903547001818114,Endothelial Cells,0.90041214,0.8269833957252133,0.66913795,0.7806944,0.6589704045789053,0.9453580064971406,0.8117694,0.97489244,0.6589702414032672
VidrPipeline,NaultPipeline,multi,tcdd,3.0,7,0.906,0.939,0.937,0.9418637490033313,0.9360466450097472,Hepatocytes - central,0.89857125,0.7139234175842767,0.53879565,0.5699458,1.9062962393018676,1.394568438373964,1.3806887,1.0162947,1.9062946135717116
VidrPipeline,NaultPipeline,multi,tcdd,0.3,1,0.982,0.994,0.998,0.9976180263502863,0.9922056803026503,Hepatocytes - portal,0.92338556,0.6602928550554524,0.51445997,0.6420969,27.524296286881786,1.808626303110119,5.246367,1.1228014,27.52439868742473
VidrPipeline,NaultPipeline,multi,tcdd,30.0,8,0.88,0.702,0.45,0.7464346904601483,0.7290279601668515,Endothelial Cells,0.8727498,0.7834812730279055,0.58541286,0.63570386,0.9622595058490693,1.0964038243500933,0.98094803,1.0392303,0.9622594741512877
VidrPipeline,NaultPipeline,multi,tcdd,10.0,19,0.91,0.922,0.949,0.9487906368399548,0.9196706464893549,Hepatocytes - central,0.8801582,0.7285015886649576,0.44280514,0.55311143,0.5292458396000567,0.7494701906359497,0.727493,0.8437782,0.5292457269132179
VidrPipeline,NaultPipeline,multi,tcdd,30.0,23,0.908,0.922,0.972,0.9542960511378159,0.921437342794345,Hepatocytes - central,0.860189,0.7301525286544867,0.37267736,0.4870652,0.3239737253880486,0.5988970940770281,0.56918603,0.77870107,0.323973698376546
VidrPipeline,NaultPipeline,multi,tcdd,1.0,6,0.955,0.968,0.982,0.983791816079555,0.9675718160017626,Hepatocytes - portal,0.9170211,0.6735983905527946,0.6123346,0.65924644,8.854710835959214,1.8963638752768666,2.975689,1.1045854,8.854721090721013
VidrPipeline,NaultPipeline,multi,tcdd,3.0,12,0.901,0.92,0.956,0.958159414510257,0.9235426174119096,Hepatocytes - portal,0.90070146,0.7236174612375414,0.53611064,0.6340004,1.915091886338221,1.43879922853815,1.3838693,1.0463799,1.915094162683824
VidrPipeline,NaultPipeline,multi,tcdd,10.0,16,0.845,0.846,0.927,0.928037396357259,0.8260778943797501,Hepatocytes - portal,0.8709311,0.7699621728448653,0.42219758,0.5706631,0.5151052031734216,0.7014504019610328,0.7177086,0.84160763,0.515105016945633
VidrPipeline,NaultPipeline,multi,tcdd,30.0,19,0.817,0.848,0.947,0.9469511740855066,0.8131007518370515,Hepatocytes - portal,0.85488814,0.7728170516289345,0.3457195,0.4798152,0.28549536627654437,0.636327892650098,0.53431714,0.8075356,0.2854958812597318
VidrPipeline,NaultPipeline,,tcdd,0.01,0,0.97,0.97,0.92,0.9211129730914932,0.954402610775245,Stellate Cells,0.8652486,0.7218909656384338,0.46384233,0.55165327,1.5613964159190028,1.0529177758887103,1.2495588,0.990091,1.561397003061974
VidrPipeline,NaultPipeline,,tcdd,0.01,0,0.978,0.974,0.964,0.9443297113231995,0.9697432481180331,Endothelial Cells,0.92041165,0.6916381464638545,0.62068385,0.68111765,1.403274599490197,1.1345041081030423,1.184599,1.0484049,1.4032747260978524
VidrPipeline,NaultPipeline,,tcdd,0.01,0,0.966,0.98,0.982,0.9859225706639871,0.9776158145814721,Hepatocytes - portal,0.886107,0.7093720404254578,0.36209238,0.503622,1.0468345478606933,1.1148843684933214,1.0231497,0.9715417,1.0468344187426792
VidrPipeline,NaultPipeline,,tcdd,0.01,0,0.962,0.953,0.976,0.9637420821973919,0.958328278079303,Macrophage,0.92126256,0.6974420432976259,0.80836964,0.8489303,2.8563363093463408,1.7396616935841172,1.6900707,1.107435,2.8563354052570764
VidrPipeline,NaultPipeline,,tcdd,0.01,0,0.854,0.893,0.834,0.803123781254008,0.9071895110226441,Cholangiocytes,0.8476062,0.7008655720834503,0.8026036,0.82300353,1.1410555524190584,1.0262891288688987,1.0682024,1.0020515,1.141055458535935
VidrPipeline,NaultPipeline,,tcdd,0.01,0,0.925,0.972,0.962,0.9485722324937593,0.950058638995761,Portal Fibroblasts,0.82731825,0.7169168224299065,0.6181735,0.7781817,2.983542600166922,1.0307349906110592,1.7272934,1.0185972,2.983542302852895
VidrPipeline,NaultPipeline,,tcdd,0.01,0,0.945,0.918,0.885,0.8223886165021681,0.9294973747408161,B Cells,0.8871084,0.6612740436822587,0.8487053,0.85865045,2.496175283625595,1.178409829066786,1.5799296,1.054067,2.496175071006381
VidrPipeline,NaultPipeline,,tcdd,0.01,1,0.789,0.616,0.472,0.43738094920003073,0.5203699183095755,Subtype 1,0.84830344,0.688554015142214,0.73998463,0.8072464,3.0344019802204514,1.7051955509522592,1.7419536,1.2305555,3.034402364643454
VidrPipeline,NaultPipeline,,tcdd,0.01,1,0.984,0.988,0.98,0.9786050807680453,0.9863043197488298,Hepatocytes - central,0.89693457,0.5802017032697773,0.29385337,0.5072574,1.9449310514453126,1.185990014165994,1.3946073,0.96958154,1.9449306330071303
VidrPipeline,NaultPipeline,,tcdd,0.03,0,0.949,0.955,0.964,0.956758765331319,0.9512372867072356,Hepatocytes - portal,0.8997408,0.7071462367958625,0.40002364,0.5414097,0.8494286000438126,0.9181698801020148,0.92164516,0.9243349,0.8494285082006703
VidrPipeline,NaultPipeline,,tcdd,0.03,2,0.796,0.549,0.393,0.3824070952359173,0.41702498247852127,Subtype 1,0.8581651,0.718600265494068,0.6963374,0.79708076,2.9866956900887347,1.65348472779752,1.7282056,1.2097578,2.9866957726820953
VidrPipeline,NaultPipeline,,tcdd,0.01,1,0.887,0.953,0.97,0.8039847087862357,0.8870071894585103,Neutrophils,0.7255649,0.7170983693566951,0.60757536,0.7038981,2.3203435067231575,1.0361467175825163,1.5232674,0.99000967,2.3203438395242486
VidrPipeline,NaultPipeline,,tcdd,0.03,0,0.935,0.931,0.966,0.9539841607654966,0.926810100393865,Stellate Cells,0.87561977,0.6596861921766675,0.5388849,0.6184762,1.0618108136518336,0.9993263133285031,1.0304425,0.9781928,1.0618107137162949
VidrPipeline,NaultPipeline,,tcdd,0.03,1,0.783,0.232,0.0,0.00838103657530215,0.8492478610256933,Neutrophils,0.8788484,0.741969357676874,0.9167169,0.90946716,3.7622132666435726,3.3126509884955704,1.9396428,1.7093812,3.7622130253963877
VidrPipeline,NaultPipeline,,tcdd,0.03,2,0.918,0.912,0.664,0.6311427816582088,0.910913213977043,Portal Fibroblasts,0.8597789,0.6529644630443191,0.6084014,0.794821,1.506837283848062,0.9460001831135659,1.2275327,0.97642976,1.5068371719188194
VidrPipeline,NaultPipeline,,tcdd,0.03,4,0.814,0.927,0.988,0.9727270077856555,0.9019095318908081,Cholangiocytes,0.8538136,0.7765967285314737,0.77325475,0.80807084,1.0045895501557713,0.8880419841695558,1.0022923,0.9375435,1.0045895490456072
VidrPipeline,NaultPipeline,,tcdd,0.1,0,0.912,0.929,0.897,0.843434187878059,0.9072197615676739,Portal Fibroblasts,0.8619552,0.7365273352316545,0.8272212,0.85997856,1.8551475357768175,1.101344215000958,1.3620379,1.0420425,1.8551476510622789
VidrPipeline,NaultPipeline,,tcdd,0.03,6,0.904,0.968,0.99,0.98503715288998,0.9460650879628544,B Cells,0.8898559,0.6875752076023671,0.7406462,0.8383042,1.0608125686287613,1.0301936906869935,1.0299577,0.9826762,1.0608125964029926
VidrPipeline,NaultPipeline,,tcdd,0.03,1,0.955,0.974,0.984,0.9894129980519666,0.9700937770131055,T Cells,0.9145302,0.7376411409464368,0.739282,0.87982225,3.0077019171756203,1.0303170514553948,1.734273,0.9913819,3.00770224597813
VidrPipeline,NaultPipeline,,tcdd,0.01,0,0.931,0.974,0.96,0.952875822380213,0.9552791695586353,T Cells,0.905904,0.6733968590615086,0.7714663,0.8380903,3.439402487425953,1.2590624404873987,1.8545626,1.0701374,3.4394025963197015
VidrPipeline,NaultPipeline,,tcdd,0.1,6,0.832,0.63,0.637,0.6291494272693667,0.5823801937848361,B Cells,0.8916699,0.7042040475357623,0.8805769,0.90881836,1.0263761491872898,0.9749491842004065,1.0131019,0.9729513,1.0263761948439545
VidrPipeline,NaultPipeline,,tcdd,0.1,6,0.958,0.947,0.949,0.9760251496770302,0.9582457020205082,Cholangiocytes,0.8824946,0.6690030833907312,0.74586916,0.8438645,0.9628767568478876,0.9247154517266502,0.98126286,0.9573288,0.962876768594147
VidrPipeline,NaultPipeline,,tcdd,0.1,4,0.865,0.277,0.052,0.03518461234651799,0.6041231329869887,Neutrophils,0.8844595,0.7140551757168431,0.9255889,0.920839,3.6781494904177077,2.832433213285543,1.9178501,1.5192628,3.678149383615752
VidrPipeline,NaultPipeline,,tcdd,0.1,5,0.906,0.819,0.859,0.9821662674067687,0.9323030639789613,T Cells,0.9079852,0.7051607035172778,0.83776,0.9046563,1.0717742030419979,1.0355947797946614,1.0352654,1.000192,1.0717742220195405
VidrPipeline,NaultPipeline,,tcdd,0.03,0,0.933,0.887,0.984,0.9832885077708491,0.8998831530245621,Macrophage,0.9236126,0.7445557685832851,0.52303535,0.6976286,0.5656634732590688,0.9581439277811249,0.7521058,0.9514599,0.5656635132437237
VidrPipeline,NaultPipeline,,tcdd,0.03,0,0.978,0.98,0.99,0.9882731818979313,0.9773543750232008,Endothelial Cells,0.90136075,0.7065458122344451,0.5631466,0.6518412,1.3101387264551303,1.0048400215926272,1.1446129,0.9815148,1.3101386115769111
VidrPipeline,NaultPipeline,,tcdd,0.1,2,0.794,0.534,0.448,0.1759278411139117,0.37161668779529977,Subtype 1,0.8838316,0.7228778875244706,0.7940825,0.8455456,3.4997899841090976,1.7334957973777454,1.8707724,1.202624,3.4997897740649355
VidrPipeline,NaultPipeline,,tcdd,0.1,0,0.951,0.861,0.931,0.8563060622709128,0.8638797519627909,Stellate Cells,0.8804874,0.6668874133823749,0.6698009,0.7167653,0.9327019204854772,0.9392295866039113,0.96576446,0.9872021,0.9327018509208003
VidrPipeline,NaultPipeline,,tcdd,0.03,3,0.984,0.968,0.976,0.9747013370664813,0.9671520465410341,Hepatocytes - central,0.8944283,0.6444195903065453,0.3400827,0.45805255,0.6749472717878845,0.9489351065895968,0.82155216,0.8999321,0.6749477006381802
VidrPipeline,NaultPipeline,,tcdd,0.1,3,0.99,0.984,0.964,0.9609392211962,0.9824446817662873,Hepatocytes - portal,0.9097612,0.6873516656104732,0.49518627,0.5699111,0.6057444239268379,1.1932518090757382,0.7782951,1.0193652,0.605744110983269
VidrPipeline,NaultPipeline,,tcdd,0.1,1,0.984,0.982,0.947,0.948845880026116,0.9810390516571968,Hepatocytes - central,0.90277666,0.6543537877664501,0.6050896,0.53591794,2.1230830477924587,1.300309343885953,1.4570807,1.0153573,2.1230820204750884
VidrPipeline,NaultPipeline,,tcdd,0.1,0,0.949,0.945,0.918,0.9192477813512798,0.9316222654690572,Endothelial Cells,0.89843357,0.6319362482345139,0.53081334,0.6187703,1.0763003883178164,1.004525530298389,1.0374489,1.0005629,1.0763005989290526
VidrPipeline,NaultPipeline,,tcdd,0.1,0,0.953,0.966,0.98,0.9789462128626896,0.9659381498882814,Macrophage,0.9420931,0.7248054841341676,0.74135077,0.8086908,1.3436536334233147,1.34759513008381,1.15916,1.0413736,1.343653747611405
VidrPipeline,NaultPipeline,,tcdd,0.3,1,0.976,0.974,0.994,0.9859837949383397,0.9647482361847766,Stellate Cells,0.8896743,0.6942969228725032,0.7203004,0.77335984,0.9953362035991618,1.066445592798835,0.9976656,1.0226215,0.9953357292255206
VidrPipeline,NaultPipeline,,tcdd,0.3,3,0.953,0.976,0.805,0.9758261668500053,0.9689436352063538,Cholangiocytes,0.88412607,0.6542881899757401,0.72761095,0.8055399,1.275434991144397,1.075314937157201,1.1293514,1.0376521,1.2754349016497433
VidrPipeline,NaultPipeline,,tcdd,0.3,3,0.986,0.984,0.986,0.9855002525786144,0.981545242457908,Hepatocytes - portal,0.92320454,0.6789005516235392,0.4822587,0.63129896,0.6187520839921091,1.2553368940467187,0.78660804,1.0396774,0.6187517700313377
VidrPipeline,NaultPipeline,,tcdd,0.3,0,0.893,0.924,0.677,0.9385884042187772,0.9147658579358103,Portal Fibroblasts,0.8479588,0.7322529008720413,0.807992,0.858777,1.3909825073971538,1.2077197935163384,1.1793993,1.0871712,1.3909824486063491
VidrPipeline,NaultPipeline,,tcdd,0.3,3,0.916,0.92,0.914,0.9423609331801696,0.8978065949380434,B Cells,0.8948657,0.7086737783460252,0.78659856,0.8276678,1.7565472526519808,1.1113481658309725,1.3253479,1.0430928,1.756547359035331
VidrPipeline,NaultPipeline,,tcdd,0.3,2,0.956,0.984,0.992,0.990093954682035,0.9696745017617373,T Cells,0.90195626,0.7214383138840159,0.7527315,0.85468394,2.1795598376173935,1.1065716122734621,1.4763333,1.0353199,2.179559737137329
VidrPipeline,NaultPipeline,,tcdd,0.3,5,0.872,0.92,0.97,0.9570199786735013,0.9384725784532612,Neutrophils,0.861796,0.7109771970101442,0.8477823,0.89440966,3.0873775006522757,2.23644353386977,1.7570935,1.4349837,3.0873773673796405
VidrPipeline,NaultPipeline,,tcdd,0.3,4,0.876,0.92,0.76,0.7121950440891277,0.8849171765016526,Subtype 1,0.8799461,0.7078064143085958,0.81724674,0.8199656,2.465834328406207,1.6025775799731097,1.5702976,1.1384058,2.4658344812043578
VidrPipeline,NaultPipeline,,tcdd,0.3,0,0.974,0.98,0.99,0.9907586884423872,0.9860857216010297,Endothelial Cells,0.9154166,0.7316371904296236,0.7126002,0.77714324,1.6074972394025222,1.1928659851271233,1.2678713,1.0746993,1.6074979758749033
