model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,4,0.805,0.834,0.319,0.7981908724783697,0.8845171247865221,0.7586636242917781,Subtype 1,0.89496225,0.7254983121162629,0.5963678,0.7767486,1.863230364511286,1.4125073899038754,1.3650019,1.1257712,1.8632300659305496
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,72,0.953,0.933,0.945,0.9523483598671092,0.9440043421962757,0.9290257987491729,Hepatocytes - central,0.79157275,0.23684518637704477,0.20592955,0.4383204,0.19576206186316647,0.38898835627146877,0.44245046,0.66234416,0.19576188339380518
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,7,0.222,0.038,0.025,0.22224471417028296,0.027123650833757732,0.02109847017804034,Endothelial Cells,0.76097775,0.25926836023250255,0.842536,0.7225239,0.962117184009655,0.992110269066232,0.9808759,0.99578637,0.9621172692179057
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,18,0.534,0.601,0.839,0.5349082052747939,0.8026354229075082,0.5308269802526339,Hepatocytes - portal,0.60308194,0.17552980903331106,0.30325836,0.33042857,0.4828932889826927,0.6843761927737031,0.6949047,0.85792935,0.4828936306644638
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,5,0.269,0.034,0.019,0.2694156865954341,0.00957384837827133,0.024427699686785025,Endothelial Cells,0.8185489,0.39037185772641425,0.7875132,0.71884346,0.988904610183597,1.0189613884827615,0.9944366,1.009993,0.9889044113278578
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,62,0.939,0.947,0.964,0.9389080611384665,0.963191093687608,0.9436134874182729,Hepatocytes - central,0.7168611,0.13136693483507642,0.2308611,0.38660544,0.23043901755509302,0.49414342974313114,0.48004055,0.7617874,0.23043896398763014
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,22,0.748,0.918,0.953,0.7478715291046298,0.9502427948012299,0.8253693256846347,T Cells,0.8528404,0.24118937032521662,0.46072322,0.66369814,0.5801243364065211,0.8141485752896844,0.76165885,0.90543485,0.5801243490898174
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,4,0.676,0.743,0.895,0.6747488645944693,0.9097165391443157,0.7407504874669617,Hepatocytes - central,0.7951368,0.788444300672445,0.62601465,0.61788636,0.8101534509853198,0.9260838722456997,0.900086,0.95574826,0.8101533551374316
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,20,0.941,0.962,0.978,0.9400495346418656,0.9739510285483916,0.9458322964837953,B Cells,0.9226257,0.772387605563835,0.592234,0.74976504,0.29392975217971834,0.7794561719440415,0.54215276,0.8735502,0.29392975733780685
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,9,0.64,0.801,0.912,0.6393904106422938,0.9198734613145513,0.7201737946848583,Hepatocytes - portal,0.86026555,0.7236649031076968,0.46711332,0.5949345,0.46687952993653914,0.7483746735072034,0.6832857,0.8660337,0.46687955342438
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,5,0.294,0.711,0.958,0.2925358365021807,0.9449642375593319,0.585201133781713,Portal Fibroblasts,0.7767341,0.2775062745098039,0.51790893,0.6640474,0.8916312278383635,0.9011460040994393,0.94426227,0.94969773,0.8916312167394178
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,16,0.578,0.475,0.686,0.5783033375178241,0.40080469008765734,0.2959046301993224,B Cells,0.7893013,0.2010540350877193,0.5290123,0.5853945,0.6840740885047,0.8241699688133789,0.82708764,0.9150711,0.6840740929969166
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,14,0.865,0.826,0.799,0.863566155244026,0.7640312534891359,0.7567007193782637,B Cells,0.9086024,0.8052974798482694,0.6292652,0.72533685,0.5398227537999384,0.9095493384473924,0.73472625,0.91732424,0.5398227251061234
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,58,0.882,0.878,0.865,0.8813170067011029,0.8645590468823541,0.8574175256682358,Hepatocytes - portal,0.7680362,0.12362212122104797,0.18449423,0.2836994,0.25920181259822295,0.43691154124714204,0.50911826,0.70351887,0.2592016246079088
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,20,0.766,0.661,0.702,0.7609546028123069,0.69881527883987,0.6475920601181572,Neutrophils,0.83461416,0.2434862508383635,0.41237092,0.63841426,0.5759634571438412,1.7531500499134245,0.7589226,1.2836912,0.5759634419734889
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,5,0.817,0.752,0.656,0.8139611242054251,0.7600223464693008,0.7499905029929502,Portal Fibroblasts,0.8123118,0.7605509458577951,0.67816585,0.6538994,1.1551735076976863,0.8423026112474403,1.07479,0.9155716,1.1551735582790408
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,5,0.96,0.947,0.964,0.960966774496287,0.9667277488201006,0.9336305756701185,Endothelial Cells,0.91495985,0.7441988064699319,0.6454777,0.77895063,0.7692630942986505,1.0317471899558408,0.8770762,1.0123352,0.7692632382416098
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,35,0.974,0.966,0.974,0.9745717661388222,0.9750524142923966,0.9630730214016132,Hepatocytes - portal,0.9020534,0.7584403724160723,0.31908152,0.51671326,0.14726629061986674,0.5327117074844575,0.3837524,0.75678986,0.14726654021923857
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,24,0.781,0.781,0.331,0.7765619589879346,0.7563077942909767,0.6640708660219614,Subtype 1,0.8322311,0.2434425842696629,0.4328282,0.62771755,0.6593409322926042,1.1668355180369827,0.8119981,1.0375271,0.659340890195282
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,8,0.824,0.762,0.81,0.819339770857311,0.8159900315767836,0.7512224517346721,Neutrophils,0.89363277,0.7474675497196401,0.5488733,0.7539386,0.5851551812682844,1.9879179719641018,0.76495445,1.3054587,0.5851552186831867
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,15,0.826,0.81,0.392,0.8209974315917974,0.8007129129418616,0.745003987550088,Subtype 1,0.90837586,0.7294659925093633,0.5886196,0.7736516,1.1174889013251956,1.5723723626749282,1.0571136,1.1132301,1.1174890329710598
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,6,0.621,0.154,0.025,0.6185056112912336,0.10343924012515368,0.6567785629740495,Neutrophils,0.8944322,0.8418190476190476,0.74291575,0.74023706,0.6953723008731421,1.992773394423299,0.83388996,1.3716,0.6953723700041035
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,15,0.537,0.142,0.071,0.5331641009718149,0.09242786813807577,0.5150064841216795,Neutrophils,0.7407244,0.24429502645502643,0.511432,0.5022231,0.47767991375444635,1.0346791010629122,0.691144,1.035625,0.47767987967032033
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,46,0.837,0.789,0.87,0.8379276753532932,0.888709229826312,0.7754082118005262,Macrophage,0.8930393,0.3211538627745449,0.33752072,0.6260892,0.5755452256509744,0.9462875947178572,0.7586472,0.9339216,0.5755452206914443
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,4,0.136,0.008,0.01,0.13630434286661622,0.00047566375114965623,0.0023180193422055193,Stellate Cells,0.6991584,0.26530253832699474,0.7516543,0.7198847,0.9091424514634736,0.9423664661219572,0.9534898,0.96856266,0.9091423718130691
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,6,0.457,0.102,0.023,0.45525139118651886,0.04230132110882113,0.408123960453521,Neutrophils,0.8815178,0.873862323927816,0.6374573,0.6571077,0.5085869548277125,1.0631851440990912,0.71315277,1.0272698,0.5085870264545229
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,24,0.764,0.906,0.978,0.7631809439881291,0.9653641621852534,0.8719606954935288,B Cells,0.85694015,0.2562846895181321,0.5961913,0.6875492,0.6242701251565873,0.8194888605508183,0.7901076,0.9065565,0.6242701404127589
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,15,0.947,0.966,0.99,0.9454194924122425,0.9886598880292506,0.9487411262657897,T Cells,0.9260372,0.7680754588289564,0.5759219,0.7508984,0.2998842359426487,0.846327215755931,0.54761684,0.90448767,0.2998842253890383
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,7,0.846,0.555,0.458,0.8467474216312862,0.5207905661480011,0.5693655802674261,Stellate Cells,0.82408684,0.7386748694423524,0.6891607,0.61319333,1.0250496663602133,1.1271407363857449,1.0124472,1.0514001,1.0250496740552912
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,10,0.521,0.406,0.417,0.5171050116304144,0.22764916484309375,0.1928636753622567,Subtype 1,0.65679044,0.18503829683698295,0.4396453,0.50757194,0.7268761578549408,0.9957401221347757,0.85257035,1.0002153,0.7268761267946635
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,24,0.962,0.968,0.98,0.9625084068110354,0.9767931086049813,0.9675367548867537,Hepatocytes - central,0.8998891,0.6498581696092928,0.29873005,0.5041107,0.19738061041955732,0.4964400352892995,0.4442759,0.71429175,0.1973807915685153
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,12,0.576,0.717,0.927,0.5739519892150089,0.9088799152162501,0.6231463977354111,Portal Fibroblasts,0.86581826,0.4531480392156862,0.36055204,0.6020172,0.7709692868431229,0.8339272633757969,0.8780485,0.9108722,0.7709693132149171
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,11,0.897,0.933,0.982,0.8962909672997381,0.978585451261598,0.9010317787182782,B Cells,0.9194024,0.7052791613748973,0.6169789,0.77443945,0.4685083666246149,0.8168027341822816,0.6844764,0.89043814,0.46850841023699624
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,5,0.724,0.469,0.442,0.7236428065568364,0.22294395325146021,0.31481188554137707,Subtype 1,0.8633586,0.7677314460445847,0.5769099,0.6366762,0.5378477201543301,0.9715126943683263,0.73338085,0.958401,0.5378477412676725
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,14,0.81,0.767,0.823,0.8046873519367718,0.8302094283014754,0.762044514912531,Neutrophils,0.8975179,0.763639771965124,0.5769048,0.7820753,0.7556771914690523,2.52787684247818,0.86929697,1.4998255,0.7556772726813801
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,10,0.88,0.729,0.506,0.8791291365903298,0.7561600497887454,0.7502097896115646,Endothelial Cells,0.87236065,0.7717887778000108,0.5875339,0.6315908,1.076582573121472,1.1647949566423759,1.0375854,1.0616968,1.0765820332403284
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,2,0.817,0.845,0.929,0.814494419533418,0.9425266516265295,0.8400064676425081,Portal Fibroblasts,0.87102264,0.7336199410252533,0.7954773,0.82613873,1.5585903845436055,1.0178955465563406,1.2484351,1.0112401,1.5585902984141145
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,8,0.908,0.958,0.992,0.907165964265148,0.9852159018596558,0.9347100767587019,T Cells,0.9205231,0.7692551522894225,0.5843358,0.7636838,0.41568978049070165,0.8096437728486986,0.64473987,0.8913642,0.4156897757683654
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,10,0.48,0.594,0.794,0.4804994729573405,0.711305987508258,0.42646805699714035,Stellate Cells,0.8659142,0.48860095280306187,0.48837823,0.64119154,0.9402533716811732,0.9529777679815918,0.96966654,0.9742084,0.940253459294877
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,55,0.916,0.92,0.956,0.914779707844216,0.9200747189771081,0.9173435300186729,Hepatocytes - central,0.78600484,0.24720815652939482,0.16210288,0.33362922,0.19031010603803727,0.38597619140391054,0.43624547,0.6347322,0.19031016932809572
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,17,0.79,0.937,0.998,0.7897005085424101,0.9960636669950883,0.8687344032263051,T Cells,0.8937785,0.4623939734422881,0.46242028,0.68183726,0.49161887494649714,0.7547456202968985,0.70115554,0.86371195,0.4916188689652143
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,6,0.529,0.177,0.009,0.5275806040702613,0.5078526776172188,0.17655533985943228,Cholangiocytes,0.8397465,0.6972414602132082,0.767079,0.7326687,0.8978839280283345,0.8868374770372579,0.94756705,0.9418216,0.8978837554834523
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,13,0.792,0.75,0.88,0.7921080637076368,0.879940547499103,0.7154924912136829,Hepatocytes - portal,0.84329367,0.8093591916548755,0.53945637,0.59150004,0.48084619764669223,0.8478494154440349,0.6934304,0.9763489,0.4808458630307694
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,0,0.545,0.63,0.537,0.5448178088732517,0.35786864328733686,0.49855951954348315,Macrophage,0.9011905,0.7564743626214444,0.7162858,0.77229196,1.5815008585281927,1.983036790007548,1.2575783,1.3057525,1.5814998693642661
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,1,0.546,0.088,0.001,0.5441522685752015,0.14819562686619714,0.5462457669149003,Neutrophils,0.86221004,0.3983499470899471,0.64911896,0.6908875,0.7327809196642013,1.6059605637335115,0.85602623,1.2744827,0.7327809480117561
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,1,0.49,0.192,0.077,0.48996623546444007,0.0054370298202114885,0.14077531491056253,Stellate Cells,0.83373594,0.7204534253991649,0.7912253,0.695946,0.9659017244147236,1.022364196936816,0.9828031,1.0086794,0.9659018667174338
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,13,0.711,0.367,0.14,0.7109837905278811,0.47389672885449635,0.2836002273818475,Cholangiocytes,0.8364844,0.7632336500986782,0.65087396,0.68042773,0.8726591919606884,0.8575299541099487,0.9341622,0.9297416,0.8726592169119701
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,4,0.367,0.316,0.029,0.3658003873065398,0.02186983447814439,0.2753234637541802,Portal Fibroblasts,0.79483825,0.4831914220482713,0.6380305,0.66842884,1.0569428637785587,0.9109667050991848,1.0280772,0.9557849,1.0569428670848284
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,11,0.672,0.53,0.582,0.6719377975159678,0.39646412246964197,0.3126131300436804,B Cells,0.90765077,0.7595943879874252,0.6707769,0.72449195,0.7102583106872911,0.8686538041756794,0.8427685,0.9305151,0.7102580294195293
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,2,0.489,0.181,0.0,0.4890804982826682,0.009818745314635436,0.1505780341774871,Endothelial Cells,0.8799849,0.7776222690992723,0.7250899,0.7106257,1.1198856733502378,1.1449546817367466,1.0582461,1.0672333,1.1198846463049699
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,8,0.456,0.067,0.033,0.4550402283558548,0.41873269421187564,0.14233341929482748,T Cells,0.89361763,0.8195028217436622,0.74038064,0.66068685,0.7761344169747073,0.940795110293265,0.8809845,0.96810395,0.776134594111472
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,1,0.648,0.671,0.612,0.6466204027659899,0.7208473741595083,0.6584826254102133,Portal Fibroblasts,0.80044997,0.7027054882650055,0.7356728,0.6870959,1.0083795836987781,0.8624295499967193,1.0041811,0.9269721,1.008379598764427
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,8,0.635,0.508,0.389,0.6314351042058239,0.34213957442257176,0.3529419176482324,Subtype 1,0.88148016,0.7770370316301702,0.69229263,0.7493293,1.783180565239518,1.800496200258532,1.3353578,1.2139276,1.783180481891408
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,12,0.453,0.663,0.906,0.45284508823163,0.9149167876982582,0.6555923275840821,Hepatocytes - central,0.57109845,0.1613816261934759,0.4610285,0.40983278,0.6837699931503057,0.8241953798171217,0.82690364,0.89458865,0.6837699387674564
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,5,0.442,0.376,0.41,0.4413259581108137,0.3862212155861257,0.33373464017797483,Macrophage,0.6704411,0.15221326652748277,0.5652843,0.5416708,1.0069637565596972,1.129205598310945,1.0034757,1.0739131,1.0069635770741647
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,6,0.624,0.308,0.153,0.6241783455757269,0.5170083158698862,0.26733803865568734,T Cells,0.8486513,0.40279596032818216,0.62264365,0.67294765,0.7704054296865752,0.9970238181509976,0.8777277,0.9933266,0.7704054298670859
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,8,0.358,0.378,0.134,0.3553242519920232,0.2593975514343122,0.3670294854077339,Portal Fibroblasts,0.65118474,0.23554543378995432,0.61072665,0.5884243,0.9668626366802885,0.9017641418962639,0.9832919,0.950796,0.9668626158889944
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,6,0.797,0.616,0.548,0.7966920677602469,0.7221392114084318,0.6586056652856765,T Cells,0.9075526,0.7925525651586544,0.7119748,0.7568752,0.8116087731247046,1.1486981973436088,0.90089333,1.0528438,0.8116087566243153
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,1,0.49,0.188,0.029,0.489595195240788,0.005596815226006563,0.09374073926818745,Macrophage,0.9035216,0.692376969147198,0.6233722,0.7087094,0.8831016631501946,1.170268994797672,0.9397352,1.0592353,0.8831018379335319
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,14,0.486,0.384,0.493,0.4854986719006867,0.6041039463113234,0.33986892535955804,T Cells,0.7539962,0.18959609212824147,0.605611,0.59056616,0.763565878024803,0.9207986699375367,0.8738227,0.97000414,0.7635658824980198
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,2,0.627,0.359,0.282,0.6253460510449014,0.19231467119508763,0.256376438090177,Subtype 1,0.7940834,0.37219041362530414,0.5690633,0.62116516,0.7475325543281871,1.0808875278236494,0.86459976,1.0139687,0.7475325803692389
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,8,0.471,0.118,0.166,0.46972973758529496,0.20798622737500425,0.09722081778081319,Stellate Cells,0.7971775,0.5113115214400866,0.67437434,0.6308866,0.868624920701449,0.9276834278532089,0.93200064,0.96719,0.8686247443998201
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,54,0.861,0.839,0.951,0.8609240798931552,0.9526867535598247,0.8275767013960137,Hepatocytes - portal,0.73293245,0.27332902035935924,0.14544447,0.31037334,0.18232612197503853,0.3954558906348348,0.42699644,0.7269511,0.18232626950341635
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,3,0.348,0.46,0.271,0.34766446307724314,0.21713203914686727,0.32710585376770707,Macrophage,0.85131353,0.2718826421610998,0.7894206,0.8116648,2.195195396853881,2.214976798605814,1.4816184,1.4313974,2.1951955617373313
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,3,0.79,0.914,0.978,0.7893080110756188,0.9652935051224769,0.9159920047459935,Hepatocytes - central,0.85690254,0.5916883537036398,0.41098768,0.5192489,0.5176749407228217,0.6987294029715148,0.7194965,0.8314464,0.5176750424633787
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,22,0.912,0.895,0.962,0.9115697889256872,0.9372463138580751,0.9165303779206228,Hepatocytes - central,0.74083155,0.12419974217508173,0.2724628,0.45658925,0.6815901403965847,0.7809975418875011,0.82558465,0.9011092,0.681589777063844
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,7,0.507,0.476,0.406,0.5049364688416625,0.3376664321733526,0.5404931497116613,Cholangiocytes,0.75231165,0.17343893564356436,0.44882193,0.6420393,0.8985135825868545,0.9442621666372183,0.9478998,0.9707055,0.8985136293589838
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,13,0.51,0.733,0.471,0.5036295479754189,0.3835777424349151,0.5915645425382005,Portal Fibroblasts,0.7464948,0.14684957983193275,0.44334856,0.5697171,0.7255178026307327,0.8309134596259371,0.8517734,0.9131802,0.7255178282611379
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,65,0.949,0.947,0.96,0.9478648794075301,0.960620801089927,0.9425332426475954,Hepatocytes - central,0.7492265,0.13497200321802091,0.17376442,0.34836224,0.1745622897520722,0.3907461981611109,0.41780695,0.7058149,0.17456220177541878
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,23,0.401,0.362,0.632,0.3990833597746942,0.496628476106182,0.2353477221940235,Portal Fibroblasts,0.8086093,0.20527778711484593,0.38271183,0.6130624,0.8736244391496599,0.8849701968595203,0.9346787,0.9403411,0.873624430894489
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,30.0,5,0.279,0.077,0.196,0.27868872191301297,0.27664411891257484,0.10602760765676156,Stellate Cells,0.6340213,0.1870134846287432,0.6434987,0.59190965,0.9879768515567419,1.02168534711149,0.9939703,1.0112818,0.9879769049218466
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,26,0.3,0.452,0.734,0.3003728943517029,0.6919247394135961,0.25747723361931113,Stellate Cells,0.8374541,0.18559337360259648,0.39649287,0.5767823,0.9442300246827326,0.9557647291241613,0.971715,0.9757385,0.9442300045022847
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,36,0.924,0.941,0.962,0.9229339692530943,0.9374478580480736,0.9336797128003878,Hepatocytes - central,0.6952286,0.09791557977866666,0.26608363,0.36687046,0.4150298709830987,0.6274421088484503,0.6442284,0.801449,0.4150298427436631
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,14,0.912,0.937,0.941,0.9117841987322366,0.9362340489770156,0.9280068356904162,Hepatocytes - central,0.76045376,0.12742775133012002,0.5023612,0.49756047,0.9204719799420745,0.9146298847604407,0.9594119,0.9988512,0.920471845563347
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,47,0.321,0.465,0.651,0.3216893184929547,0.7254096560508492,0.30097415624654045,Stellate Cells,0.8208809,0.16772622289260244,0.35234013,0.48075557,0.8683983848221491,0.8789101289697081,0.93187904,0.93287444,0.8683984812343486
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,22,0.298,0.178,0.071,0.2983458472443415,0.0037562393718192527,0.04100153757570031,Stellate Cells,0.8383245,0.19604450092345915,0.4150912,0.595216,0.9625511575252805,0.9676388158934411,0.98109704,0.9818322,0.9625512033120778
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,18,0.848,0.757,0.434,0.8481575977579742,0.7171340429095054,0.7785671051906518,Hepatocytes - portal,0.6997623,0.10004567005748416,0.32149643,0.34196404,0.763230455176034,0.84023462017925,0.87363017,0.9556532,0.7632301597158125
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,10,0.387,0.694,0.154,0.3846266118344366,0.6970811358124169,0.3948926647696965,Portal Fibroblasts,0.7983575,0.15833928571428574,0.5393713,0.7420992,0.966765379619653,1.0397110659515651,0.98324233,1.0192239,0.9667653861463541
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,21,0.371,0.415,0.643,0.37012726835367343,0.4617633185511431,0.2976072710657675,Endothelial Cells,0.8658297,0.19344283978130966,0.38220125,0.5941869,0.9806943418452141,0.9795428511502084,0.9902997,0.9874183,0.9806943694353281
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,14,0.419,0.74,0.906,0.4174743733400353,0.8084686818311525,0.5839379798784204,Portal Fibroblasts,0.84389055,0.14369942355889725,0.55905384,0.70543,0.8605786978762822,0.8646820875174034,0.9276739,0.9301831,0.8605786908597103
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,22,0.796,0.869,0.895,0.7954589965787178,0.9065850970200963,0.8398051377281154,Hepatocytes - portal,0.6995408,0.08226703387417064,0.33468947,0.41558075,0.7923211014587204,0.8518961825329807,0.89012384,0.93437344,0.7923217521762022
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,20,0.404,0.506,0.684,0.40419638896343363,0.6442894736893275,0.3597702697527583,Stellate Cells,0.77762496,0.2023584838554027,0.45205802,0.5277532,0.9382343552891704,0.9585356241627887,0.96862495,0.9810602,0.9382343927642166
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,30,0.539,0.689,0.773,0.5374372028126608,0.6941941710903052,0.5796018482284377,Cholangiocytes,0.81360126,0.20278545497406883,0.3102685,0.56935155,0.7935962364591485,0.8531277425745286,0.89084023,0.9228641,0.7935962348812671
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.01,6,0.255,0.011,0.003,0.25440534091382416,0.00010779669829436853,0.001194807469560007,Stellate Cells,0.8032159,0.13148946173696954,0.8462907,0.78833467,1.1037022512432795,1.0663294770274527,1.0505726,1.0329716,1.1037020435440246
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,30,0.823,0.887,0.931,0.8217875627200041,0.9311465872662253,0.8514892482089624,Hepatocytes - portal,0.7128849,0.09687308676012092,0.25420874,0.35966578,0.580833504942115,0.6862757601370219,0.7621254,0.8327834,0.5808339055644365
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,16,0.52,0.651,0.591,0.5167286126164091,0.5561606055383235,0.573024685621936,Cholangiocytes,0.78140646,0.15812115983026875,0.43093815,0.6190484,0.8182646140696985,0.8446534293549848,0.9045797,0.9185886,0.8182646077282931
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,52,0.494,0.753,0.91,0.49437326324827774,0.9558559478780083,0.6579427760558708,Endothelial Cells,0.8776743,0.1546756645848663,0.2283972,0.47157836,0.7749924319862329,0.8155297481059094,0.88033664,0.8997152,0.7749925003619813
ScPreGanPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.01,5,0.315,0.498,0.44,0.3132657371295513,0.10401490242301387,0.39519808218106794,Cholangiocytes,0.66050416,0.14616133899104197,0.5585952,0.6072505,1.0077749642957416,0.9862675799170132,1.0038798,0.99308485,1.0077750219995074
