model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,1.0,2,0.962,0.978,0.99,0.9621753097594241,0.98325442209321,0.9732576249764147,T Cells,0.9208473,0.7334520298319607,0.7521129,0.8498102,1.2111165559042285,1.0800948547627804,1.1005071,0.99671185,1.2111163929104871
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.1,0,0.986,0.988,0.982,0.9864074724288592,0.9810895415794691,0.9834808798595465,Endothelial Cells,0.9101258,0.7379754614934316,0.63246495,0.6927343,2.2045892671910505,1.0380866754484712,1.4847863,0.99485075,2.204588776298345
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.03,0,0.984,0.988,0.992,0.9844927584753735,0.9931364498599808,0.9870738670524094,Endothelial Cells,0.90832293,0.7015461227110553,0.6299898,0.68693113,18.973155009057884,1.0629312296732276,4.355821,0.99897724,18.973162875677716
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,10.0,21,0.933,0.929,0.982,0.9329733389667101,0.9729342289796827,0.9270524931829549,Macrophage,0.9402815,0.7298568173234331,0.4605461,0.70837927,0.2575075702091947,0.9481322911974257,0.50745237,0.907788,0.25750770339373785
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,3.0,3,0.964,0.984,0.992,0.9626829693062627,0.9915946943390019,0.9797624002733383,T Cells,0.919333,0.7481806297031982,0.55930656,0.7394159,0.42317366852662675,0.7970607621118684,0.650518,0.878809,0.42317366461300493
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,3.0,2,0.984,0.984,0.982,0.9828574013247375,0.9910031727404583,0.9809940108229179,Stellate Cells,0.8750732,0.7251914814963994,0.5939934,0.69885015,0.8780584676088059,0.8606302779919498,0.9370474,0.94016355,0.8780585718238536
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.1,1,0.982,0.98,0.931,0.9816617657432364,0.9274582181670692,0.9776065215249438,Hepatocytes - central,0.90003115,0.6695172688128996,0.5995601,0.5337453,1.7390919868208308,1.2710812292300306,1.3187466,1.0116591,1.7390926151666755
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.03,0,0.972,0.98,0.982,0.9713568486806251,0.9808239268157536,0.9787361499843773,Hepatocytes - portal,0.9094561,0.6482256215758353,0.3937134,0.52593523,83.59238488354927,1.5162921485745144,9.142891,1.0243126,83.59420649736354
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.1,0,0.984,0.99,0.99,0.9838041653595384,0.9954221040945983,0.9888826513069034,Endothelial Cells,0.9093823,0.7018938943799132,0.6351576,0.6899468,19.770855865432875,1.0808725773052357,4.446442,1.0139455,19.770873013261653
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.3,1,0.992,0.992,0.996,0.9913404834934818,0.996601991732427,0.9913577001514953,Stellate Cells,0.8830939,0.7144593895035765,0.7189895,0.77996635,1.804462372976721,1.1364542884717133,1.343303,1.0352696,1.804462302860632
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,1.0,3,0.96,0.929,0.924,0.9608107543815693,0.8937648468072981,0.9792863171706228,Macrophage,0.9396745,0.725897170840229,0.67725086,0.8000271,1.0457128258204391,1.5168264241439307,1.022602,1.047905,1.045713381767252
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,1.0,2,0.96,0.968,0.978,0.9570447763656174,0.9721689349071729,0.9741544366765928,Cholangiocytes,0.8747074,0.7147434348914857,0.6555704,0.8107097,2.05611098390585,1.0575996902894376,1.4339145,1.0160245,2.0561111389411737
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,10.0,26,0.966,0.974,0.982,0.9669847072668079,0.9786025251624773,0.9726060774403728,Hepatocytes - central,0.8874687,0.6872725958003016,0.29211417,0.48213917,0.17171620664009044,0.4720448660555461,0.41438723,0.7062359,0.17171644556352003
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.3,0,0.988,0.986,0.99,0.9870049981453107,0.9923167085886182,0.9905157685613504,Endothelial Cells,0.9110153,0.7184104979448824,0.6938781,0.7465628,13.649667853765777,1.219100838632191,3.6945446,1.0756968,13.649665384408605
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.3,0,0.972,0.992,0.972,0.9688237715491138,0.9946204041239706,0.9911403181578788,Cholangiocytes,0.88305527,0.7316866088740271,0.770772,0.8294514,2.4844904958801246,1.1287768234672304,1.5762268,1.0460458,2.484490743137775
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.3,1,0.958,0.962,0.956,0.9565365563181004,0.9668194943815109,0.9552102809246032,B Cells,0.9042937,0.7007282557925335,0.77975994,0.82460535,3.0691506931767223,1.1148220431728106,1.7518994,1.041507,3.0691505952162856
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,30.0,1,0.85,0.828,0.78,0.8480130576890003,0.8246309751392483,0.8195888312305633,Portal Fibroblasts,0.8193464,0.7629764275602999,0.7030274,0.68654805,1.479710823531103,0.9113972394728054,1.2164335,0.95170647,1.479710840109054
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.3,0,0.986,0.986,0.99,0.986824605615476,0.9925045737248248,0.9905754507602031,Endothelial Cells,0.91639,0.7539653925775887,0.71362585,0.75811136,1.5060649560349741,1.1531726252871903,1.227218,1.0634668,1.506065287927352
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,1.0,0,0.978,0.96,0.968,0.9778975159938069,0.9820498782858416,0.9586713693212002,Endothelial Cells,0.9090201,0.7379160959003332,0.70684934,0.74158996,11.458835826587462,1.1400642063389386,3.385093,1.0278183,11.458841257147746
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.01,0,0.986,0.986,0.97,0.986672542671274,0.9630581765524195,0.983542960575203,Stellate Cells,0.8754909,0.7009781899729868,0.46716458,0.5478815,12.102089612423594,1.0739815977991984,3.478805,0.99174196,12.102090879990412
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.1,0,0.98,0.986,0.966,0.9805231150509879,0.9635777987080958,0.9865635501534566,Hepatocytes - portal,0.9151894,0.6549769810066248,0.5569209,0.61187845,52.31381860413437,1.6162157750485777,7.232817,1.0915526,52.31219691476364
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,3.0,5,0.951,0.937,0.922,0.9509088253659581,0.9643815995348113,0.9355802643283296,Endothelial Cells,0.90060055,0.778947017948453,0.7366943,0.7700067,4.2880407555333395,1.1049412375503893,2.0707598,1.0219382,4.288041120440182
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,10.0,2,0.92,0.92,0.97,0.9169576476111536,0.9696312481628009,0.9149628516654631,Portal Fibroblasts,0.8641923,0.7701636496295177,0.65625644,0.74050665,1.0646014949530793,0.9080452585145232,1.031795,0.9603788,1.0646014166340376
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.03,0,0.986,0.992,0.994,0.9867081549955127,0.9966138565542443,0.9919469278154175,Stellate Cells,0.87955236,0.7020599078939124,0.6412461,0.6637577,13.460156477414625,1.0673292471703117,3.6688077,0.9888122,13.460166212382553
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,10.0,13,0.974,0.968,0.988,0.9744799179105104,0.9870215948266895,0.9599861552925414,Endothelial Cells,0.9136475,0.7729835832059878,0.55108005,0.7383001,0.3352800001064228,0.8504599511376754,0.5790334,0.93994415,0.33528014357617886
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,10.0,9,0.958,0.918,0.941,0.957429794019647,0.9418782290396741,0.919687313992159,Endothelial Cells,0.90515417,0.8191977475040336,0.6665509,0.7812693,0.8532161723248756,1.0451216563318992,0.92369753,1.0220708,0.8532163171022847
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,30.0,8,0.832,0.504,0.17,0.8307649419527313,0.531401123617016,0.4669218815931145,Cholangiocytes,0.8562233,0.7541686615373677,0.66581535,0.7231754,0.9174588450605101,0.9094128053193289,0.9578406,0.94879085,0.9174588532970543
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.1,0,0.99,0.986,0.986,0.9893830585478747,0.9868753788628727,0.9859523930388285,Stellate Cells,0.87830037,0.7002940789444325,0.74416244,0.7555197,8.855011289455273,1.0554811966706446,2.9757366,1.0095781,8.855014545019705
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,30.0,8,0.85,0.76,0.523,0.850726928522213,0.7631833561990952,0.7386185341041913,Endothelial Cells,0.87952423,0.7891192435971893,0.6262003,0.68807065,1.7597383184565596,1.4778370827614817,1.3265511,1.1843495,1.7597380327127428
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.3,3,0.874,0.922,0.972,0.8552548332857817,0.9589758071546638,0.940235460325139,Neutrophils,0.8556257,0.7093534276561666,0.846014,0.8941607,4.072661794145639,2.3182642055640055,2.0180838,1.4585348,4.072662035550631
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,30.0,7,0.828,0.687,0.558,0.8276966016149934,0.7975030560874026,0.7460508704523672,T Cells,0.905078,0.8002345229256304,0.7031899,0.75768983,0.8536580612647409,1.2022276148037676,0.92393637,1.057903,0.8536579310920808
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,3.0,1,0.974,0.968,0.964,0.9729911423662052,0.9825676264575179,0.9668591226588235,Endothelial Cells,0.9100441,0.7402225808169569,0.6953618,0.75976706,1.5692007024634531,0.9580134831048561,1.2526777,0.9689391,1.5692008083241271
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,30.0,4,0.607,0.195,0.051,0.6057042993796119,0.04710605098515824,0.6857407427847297,Neutrophils,0.88125116,0.8122942270824894,0.7241293,0.71482116,0.6969266646876768,1.6165877224109313,0.8348213,1.2316023,0.6969265822850631
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,3.0,3,0.815,0.834,0.319,0.8088119418311868,0.8798216691973201,0.7541666842217875,Subtype 1,0.8883925,0.7209610690463025,0.5588493,0.7560664,1.5284211903019385,1.354172780819068,1.2362934,1.0929017,1.5284212511452955
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,10.0,50,0.974,0.962,0.96,0.9744522850862295,0.9612570906721147,0.9568277793608914,Hepatocytes - portal,0.89954597,0.7251708957798086,0.21462905,0.44183895,0.10657967200802479,0.40532178297176585,0.32646534,0.67533284,0.10658007260429612
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.3,0,0.992,0.992,0.996,0.9918760256376923,0.9970346398994953,0.9933781851598684,Stellate Cells,0.8847049,0.7230392277087825,0.7396486,0.7901863,5.605349531838598,1.1560111108923161,2.3675618,1.0447359,5.605349043564083
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.01,0,0.98,0.986,0.978,0.9807240177300522,0.9779931483189422,0.9847931641194626,Hepatocytes - portal,0.9087301,0.6577408331162126,0.40034586,0.53738344,67.80827765651314,1.4313550835892803,8.234595,1.0178723,67.80770327412014
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.3,0,0.984,0.994,0.996,0.9840848468759923,0.9972010455044358,0.9920651008820591,Hepatocytes - portal,0.92192215,0.67402652218944,0.5011221,0.63839376,20.299480795593002,1.789436784857789,4.505478,1.1186258,20.299416878844255
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,30.0,6,0.646,0.44,0.355,0.6457677925964795,0.2438803887667138,0.28340981807636145,Subtype 1,0.8711159,0.768055214105944,0.6606221,0.7156421,1.0641581652700423,1.3791674373688014,1.0315802,1.1097733,1.0641581572834282
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,1.0,1,0.771,0.452,0.079,0.7639936371207701,0.049560946217662265,0.7695869191086081,Subtype 1,0.88879406,0.7323029486705503,0.71160257,0.8031767,2.7923124784903224,1.7524385500100783,1.6710216,1.2282008,2.7923127144748654
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,1.0,12,0.984,0.988,0.99,0.9842759776643571,0.9881368160632298,0.9852565397697697,Hepatocytes - portal,0.90894,0.7016271289806864,0.39620373,0.5383334,0.3203649609778313,0.9734126113299075,0.56600755,0.923312,0.32036525478874733
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,3.0,19,0.982,0.986,0.984,0.982094732293625,0.9830830170961875,0.9827589973142188,Hepatocytes - central,0.90435165,0.6440209725738381,0.3694429,0.4683689,0.214695733471135,0.6540475208809916,0.4633524,0.77739257,0.2146959072714174
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,3.0,7,0.964,0.984,0.992,0.9637138274191871,0.9934137927085209,0.978112618701109,B Cells,0.9165833,0.7227408128863082,0.55371064,0.793518,0.48966447199794644,0.8162359551173836,0.6997604,0.8710497,0.4896644690373221
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,1.0,0,0.976,0.962,0.97,0.9755695128614339,0.9782587227082438,0.9612635586393137,Endothelial Cells,0.9070054,0.6793239350243088,0.70934707,0.7424864,3.0506198796939086,1.0930452892462517,1.7466025,1.0263454,3.05061918151319
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,3.0,13,0.988,0.99,0.996,0.9875998642972076,0.9947677689637163,0.9891514722481469,Macrophage,0.94161046,0.7064987562898827,0.40221223,0.63697946,0.10513479020981087,0.7527832797624823,0.324245,0.83874106,0.10513477927755951
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,10.0,15,0.955,0.97,0.98,0.9547238744661055,0.9746989185530878,0.955128368313106,B Cells,0.9259918,0.7661944179999601,0.60308427,0.75933397,0.26789920263710143,0.7828617339047322,0.51759005,0.8683737,0.2678992266237677
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,10.0,14,0.778,0.717,0.312,0.7754418260796786,0.6870535909628628,0.6215924956607863,Subtype 1,0.91166276,0.7602070600300466,0.50754756,0.7538545,0.8811404057795049,1.2841080145875772,0.93869054,1.0416621,0.8811404078643887
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,10.0,8,0.821,0.746,0.783,0.815776384501617,0.7892905514610673,0.7339077763003355,Neutrophils,0.8963003,0.7539326374124368,0.51802385,0.7541692,0.5642763592299302,1.9900165604195321,0.7511833,1.320823,0.5642764156336516
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,1.0,1,0.986,0.97,0.982,0.9848767246720412,0.9868031163813933,0.973716013876279,Stellate Cells,0.87557167,0.7407859130944602,0.6565681,0.7611035,3.9297218612509885,1.1137842129059352,1.9823529,1.0187608,3.929721351842579
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,3.0,5,0.889,0.951,0.97,0.8797434247679962,0.9569856109144438,0.9300318832721496,Neutrophils,0.87850124,0.7338205746714661,0.59388816,0.8021142,0.940175470854368,1.9187686471792946,0.96962655,1.3486758,0.9401755059556206
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.01,1,0.96,0.982,0.992,0.9578703079752402,0.9719151394356699,0.9813864510079633,Cholangiocytes,0.87035906,0.6761223988172241,0.8195303,0.8353448,15.741819701102063,1.0782119801449077,3.9675963,1.0117576,15.741819877757354
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.3,4,0.962,0.982,0.994,0.9589764517881909,0.9939928864182263,0.9743133058745336,T Cells,0.90979546,0.7417198408461089,0.75888,0.86151177,1.6826704410135072,1.0936955566018027,1.2971779,1.0270029,1.6826701697620423
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,1.0,4,0.953,0.968,0.986,0.9507501227476374,0.9802915929726442,0.9601253546856175,B Cells,0.9161842,0.7103669513920701,0.70397115,0.86536086,1.222100342266994,1.0535906215556654,1.1054866,0.990663,1.2221002229920064
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,3.0,3,0.96,0.986,0.99,0.9567950861378711,0.9897327829848145,0.982183229307937,Cholangiocytes,0.8761389,0.6984131295410712,0.5314827,0.7312365,1.0023674646182308,0.8594499846201636,1.0011828,0.9219281,1.0023674853297537
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,3.0,3,0.966,0.958,0.964,0.9662823718346429,0.987638306822365,0.9604098662189791,Stellate Cells,0.8634806,0.7801231346548932,0.6988484,0.7380905,1.6803674051229327,0.9592898621670468,1.2962896,0.97045684,1.6803674102201758
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,30.0,12,0.75,0.724,0.872,0.7496261900199208,0.8731958375192224,0.6863671861161358,Hepatocytes - portal,0.81721133,0.7706767959554022,0.43881956,0.51359487,0.4296644386162096,0.7607501606571424,0.6554874,0.88657206,0.4296647622196702
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.03,0,0.966,0.984,0.992,0.962543428221877,0.9922959829824766,0.9832791717510975,Cholangiocytes,0.87111276,0.6738333047468155,0.79987603,0.8516981,13.936808792245005,0.9464815886227675,3.733204,0.94962925,13.936808508797371
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.03,0,0.968,0.976,0.982,0.9685635757980674,0.9795418023600491,0.9757106763120909,Hepatocytes - portal,0.91062623,0.6574270794621241,0.41001445,0.5299042,112.36612899837421,1.5474336177405807,10.6003065,1.0315399,112.3646573692756
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.01,0,0.98,0.988,0.988,0.9794454020317018,0.9877470608063487,0.9880082019364034,Hepatocytes - central,0.8963475,0.6823868248151416,0.38860974,0.54705316,46.17727149730475,1.4130355315149554,6.7953854,1.0071301,46.17723588182902
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.3,1,0.945,0.972,0.924,0.9382230438518988,0.9823025905940248,0.967476859466709,Portal Fibroblasts,0.8506454,0.7012588049474996,0.8033706,0.8613772,3.386707498542229,1.2233703841084484,1.840301,1.0959319,3.3867078436987037
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,1.0,1,0.988,0.986,0.992,0.9877521699964015,0.9936485582853168,0.9853891041215419,Stellate Cells,0.8761116,0.7268857487362947,0.6001712,0.7446511,1.8527491679269819,1.0651136978872555,1.3611567,1.0074778,1.85274911750937
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,10.0,5,0.951,0.867,0.908,0.9503094063719435,0.893630040246116,0.8674132981895809,Stellate Cells,0.8832694,0.7196628938608597,0.55291855,0.66459656,1.0144083307590228,1.0515220395032796,1.0071785,1.0019941,1.0144082366930798
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,1.0,4,0.972,0.966,0.978,0.972459865292373,0.9736679354422647,0.9732836120662844,Hepatocytes - central,0.90402794,0.69175445655613,0.46711367,0.56758535,1.2394608211879794,1.2613079009969796,1.113311,0.9668525,1.2394608873996311
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,1.0,4,0.956,0.968,0.98,0.9571273721841412,0.984002474309029,0.9667457608293363,Hepatocytes - portal,0.9138705,0.6961796872125353,0.6084386,0.65238327,8.579274925931657,1.8843396742988476,2.9290366,1.0987018,8.579262846835856
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.01,0,0.986,0.986,0.97,0.9849230416013007,0.9618780780765818,0.9819809784023041,Stellate Cells,0.8754128,0.7001843633873527,0.47768244,0.55430037,12.103767892987797,1.0893737103948562,3.4790485,0.9961878,12.10376901400405
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.1,1,0.97,0.97,0.964,0.9676570487003147,0.9959723893313766,0.9880780162636279,Cholangiocytes,0.88439643,0.6865553703392816,0.84564096,0.89081246,11.302964112729208,1.0157380521334993,3.3619883,0.9804052,11.302965514187074
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,10.0,3,0.867,0.859,0.931,0.8675582789950691,0.9296328039602817,0.8387404195000215,Stellate Cells,0.87786657,0.8122518325415681,0.6845978,0.72579837,0.9967591971185449,1.007995184817292,0.99837846,0.99835396,0.9967590026464382
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.01,0,0.939,0.955,0.924,0.9327385366679298,0.9012490603068679,0.9376531879005511,Portal Fibroblasts,0.8318015,0.7320914245187436,0.6448221,0.7786241,11.120090250735009,1.0635099801964356,3.33468,1.0277821,11.120090247060679
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.03,1,0.966,0.976,0.984,0.9662071947238603,0.9894309350495831,0.973730340479483,Hepatocytes - central,0.8966702,0.6786678077382766,0.47319466,0.5238613,68.6635555877994,1.5134638900977477,8.286339,1.0163348,68.6635177420412
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,0.3,6,0.863,0.904,0.646,0.8543913414491665,0.6313199630113318,0.8695652093665933,Subtype 1,0.8813559,0.7367108190069407,0.8205746,0.82733274,2.3738664379788257,1.604413672160196,1.5407356,1.1497805,2.3738663794341917
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.3,0,0.97,0.992,0.972,0.9673880795793405,0.9956982465128809,0.990971742361977,Cholangiocytes,0.8820036,0.7055057965093847,0.78455895,0.8371479,9.137618373903294,1.1856080463091392,3.0228496,1.0581881,9.137617798454853
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,30.0,3,0.526,0.261,0.152,0.525269284348201,0.05788995397035808,0.21082670009554585,Stellate Cells,0.8599513,0.8024293312193871,0.81924933,0.741175,1.1134729158409893,1.1352096554966224,1.055212,1.0630385,1.1134729071979335
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.03,1,0.951,0.956,0.955,0.946419331227206,0.9257911317161295,0.9566848701171541,Portal Fibroblasts,0.85529417,0.7272242199378437,0.7190104,0.8211123,9.729263035312613,0.9733497469357194,3.1191766,0.9824529,9.729262100336362
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,10.0,11,0.945,0.935,0.964,0.9428646619244102,0.9376731637186089,0.9124170648666938,Cholangiocytes,0.88995945,0.7482830405374733,0.5093756,0.73248553,0.5585575530340998,0.8656718672077416,0.7473671,0.9166109,0.5585576059054661
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.03,0,0.988,0.994,0.996,0.9875303262626326,0.9978258337393477,0.9948941234767557,Stellate Cells,0.87948656,0.7017534917205074,0.62957156,0.65972877,9.985457166681039,1.068249221409361,3.1599772,0.98768073,9.985459595592555
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,1.0,1,0.953,0.96,0.976,0.9492427999545825,0.9745207745139353,0.9612195624028855,Cholangiocytes,0.8680823,0.7327356198792583,0.6863468,0.8240004,4.783502844455025,1.1261937102726194,2.187122,1.0296153,4.783502674070355
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.1,1,0.97,0.978,0.931,0.9705155584982209,0.9266166340744845,0.9775767919789253,Hepatocytes - central,0.9053195,0.6847148216102039,0.6473797,0.57035154,46.60642726470061,1.6255035012518264,6.826902,1.0704834,46.60659140493518
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.1,0,0.978,0.986,0.964,0.9788946753815623,0.9629076612911074,0.9858053623819372,Hepatocytes - portal,0.9162612,0.662710113986573,0.56634283,0.61564916,72.5700975131847,1.643981546916971,8.518809,1.0964702,72.57010536682938
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.1,0,0.955,0.962,0.978,0.9519280910559884,0.9220545816347474,0.956383890593299,Portal Fibroblasts,0.8627118,0.7381196501182032,0.8168699,0.8564016,7.61133691420271,1.1103028227267537,2.7588658,1.0387301,7.611337203393
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,30.0,2,0.876,0.684,0.572,0.8761184459025751,0.6565789586952007,0.6908857110190452,Stellate Cells,0.83495355,0.7482062703508948,0.71639216,0.64943767,1.2593119566853785,1.25222821687736,1.1221908,1.1022456,1.2593120970679477
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,3.0,4,0.927,0.955,0.972,0.9246336970941863,0.9697448090287628,0.9477678586993703,Cholangiocytes,0.8594276,0.7793785905254729,0.6343799,0.7706859,1.8616774308999493,0.9564898751916496,1.3644329,0.9575389,1.8616773400520648
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.3,2,0.955,0.968,0.931,0.9471381267080611,0.9881897823099821,0.9682865766294182,Portal Fibroblasts,0.84528565,0.7526805460992908,0.7955132,0.85660005,5.901789331160164,1.2397557479200079,2.4293602,1.0969305,5.9017899949818755
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,3.0,1,0.893,0.914,0.956,0.893151435963958,0.959490689487088,0.9151634711865729,Hepatocytes - portal,0.88979506,0.7447510359007731,0.57628864,0.6403441,1.9182575480026651,1.4816597742708462,1.3850101,1.0548525,1.9182585655799966
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,scgen,tcdd,30.0,7,0.872,0.824,0.832,0.8719134592520057,0.7482843246469207,0.7922221998496746,B Cells,0.9154417,0.747299278227726,0.68938607,0.7558355,0.6212862021359612,0.9550261087900535,0.7882177,0.93521094,0.621286295532592
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.3,1,0.97,0.976,0.968,0.9695360053147811,0.972446476186127,0.9767691148714497,Hepatocytes - central,0.90744805,0.6979238685377913,0.6288463,0.6173286,23.410267013885523,1.8091920576706968,4.8384175,1.115759,23.41031250847254
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.1,0,0.988,0.988,0.988,0.9881956944693261,0.9878025248468729,0.990659757271112,Stellate Cells,0.8782787,0.7015226757260348,0.7386346,0.7535431,8.114170038394587,1.0649024998361885,2.8485398,1.0141302,8.114171771584477
