model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,9,0.935,0.943,0.955,0.9560080511365058,0.924160678208328,Hepatocytes - central,0.67065775,0.09240871047908775,0.22911839,0.40423092,0.9137175798876859,0.8601620242537124,0.9558858,0.948581,0.913717709170241
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,4,0.951,0.974,0.988,0.9919546913521495,0.9732916025230176,T Cells,0.91829205,0.7449444851248849,0.63172793,0.78153783,1.2679060091322205,0.9057209622637534,1.1260135,0.92284745,1.2679059144852403
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,2,0.746,0.348,0.005,0.0036145820239061517,0.7086129898090485,Subtype 1,0.8454,0.35986941176470594,0.579048,0.71149015,2.078363653113007,1.5887729276079872,1.441653,1.2406654,2.078363728529301
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,22,0.978,0.98,0.978,0.9762129723776564,0.9783510340837396,Hepatocytes - central,0.9059337,0.6871765340165943,0.41031533,0.49216792,0.29655392896817995,0.673202889604191,0.5445686,0.7902356,0.296554113327067
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,7,0.766,0.933,0.98,0.9321625347234545,0.8347293755870895,T Cells,0.87994945,0.4266070224719101,0.63709545,0.7529417,0.9106951946757359,0.9828045923717829,0.9543035,0.98304254,0.9106952222647123
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,70,0.956,0.96,0.972,0.9685058176816159,0.950911457669925,Hepatocytes - portal,0.76360947,0.17207029224346698,0.2057271,0.43227348,0.21304067517797784,0.4328303034133919,0.4615631,0.66793334,0.2130409974860144
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,1,0.819,0.899,0.96,0.9690250922522184,0.8868770241489718,Portal Fibroblasts,0.859723,0.7388327226205706,0.6718149,0.8188556,0.9877374832295044,0.8856017205878318,0.9938498,0.9456001,0.987737587303674
ScPreGanPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,28,0.734,0.799,0.861,0.8610996443938146,0.7610140854289652,NK,0.86749023,0.21019321988136996,0.3081065,0.53097534,0.6787327885168264,0.8331243693763694,0.82385284,0.9280562,0.6787328091617627
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,11,0.97,0.994,0.996,0.9945885591369661,0.9862564545264796,B Cells,0.9152157,0.7221549999999999,0.4982069,0.7760664,0.3021063888365844,0.7789153617002905,0.5496422,0.8640689,0.30210640445286335
ScPreGanPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,28,0.885,0.891,0.902,0.902131390097151,0.8945745683982619,FCGR3A+Mono,0.85767204,0.1818088542550716,0.10704249,0.37705493,0.29751231553012414,0.5456955916342802,0.5454468,0.7980552,0.29751236255673974
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,7,0.893,0.951,0.968,0.9568720906797453,0.9327362391168288,Neutrophils,0.879682,0.7137049159260082,0.56966317,0.79699874,0.8946362989615921,1.8957999782163575,0.9458523,1.3419569,0.8946363282380112
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,6,0.707,0.897,0.956,0.9670296272674769,0.8572581729167784,Cholangiocytes,0.8643491,0.4369502404526166,0.32119483,0.59874207,0.7448454472168323,0.7970900618985024,0.8630444,0.8920107,0.7448454392445635
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,22,0.632,0.908,0.994,0.9947439253648669,0.8426327056335188,Endothelial Cells,0.90656596,0.44175148971363587,0.3683768,0.59847754,0.7396971561304607,0.7779394182547144,0.86005646,0.87502754,0.739697049903042
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,7,0.575,0.734,0.769,0.6594167147079619,0.5749118611006758,B Cells,0.81302965,0.16918486486486486,0.6615478,0.74087316,0.9985945347230223,0.9815367705173027,0.999297,0.98868996,0.9985945039455109
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,4,0.805,0.834,0.319,0.8845171247865221,0.7586636242917781,Subtype 1,0.89496225,0.7254983121162629,0.5963678,0.7767486,1.863230364511286,1.4125073899038754,1.3650019,1.1257712,1.8632300659305496
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,11,0.824,0.982,0.996,0.996807369001979,0.9694931156811883,B Cells,0.89786047,0.42526882193268195,0.38399246,0.6901872,0.5163495501988298,0.6865062492053753,0.7185748,0.8266528,0.5163495319317164
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,6,0.489,0.189,0.651,0.1872099035269864,0.3489890278801152,T Cells,0.74328554,0.11786563462338745,0.6058011,0.6794163,1.125309251494856,1.0840389577916478,1.0608059,1.0376418,1.1253091440375165
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,6,0.966,0.986,0.992,0.9906194318666661,0.9817674788694013,T Cells,0.920721,0.7468686513121057,0.56972677,0.74238396,0.37890825760714286,0.7956601551448479,0.6155553,0.87921053,0.3789082513718255
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,68,0.968,0.96,0.949,0.9437554704881197,0.9546331071514865,Hepatocytes - central,0.8093704,0.23549099682801708,0.30603713,0.41217297,0.24783646638636558,0.47262640437024467,0.49783173,0.68841714,0.247836393076044
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,8,0.951,0.968,0.98,0.9788346711917096,0.9567540626592838,Portal Fibroblasts,0.8769032,0.7251031077694235,0.58413446,0.79280615,0.9561533136622985,0.8811223465503975,0.9778308,0.93825805,0.9561533521486223
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,3,0.867,0.817,0.945,0.9358423571679482,0.8084401980305226,Stellate Cells,0.86304086,0.721135025927885,0.65066266,0.68099135,1.121932787542986,1.0758883352061102,1.059213,1.0248554,1.1219324793769196
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,9,0.893,0.955,0.972,0.9626597774278265,0.937150748839056,Neutrophils,0.8779092,0.7429774891774892,0.5919419,0.80102897,0.8931083940213461,1.837593478828261,0.94504416,1.339666,0.8931083897548993
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,2,0.697,0.176,0.001,0.01661917036684124,0.8192284074299626,Neutrophils,0.7628077,0.163403007518797,0.7341326,0.7769092,2.1422557946856564,2.2585653553232135,1.4636445,1.4767436,2.1422557173693866
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,59,0.933,0.941,0.982,0.9795021154060087,0.926700970692157,Macrophage,0.8936041,0.3034283109781752,0.34478638,0.5841956,0.45603988860621825,0.7388557809398302,0.67530733,0.84619886,0.4560399256212044
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,41,0.978,0.972,0.972,0.97218976056403,0.9659739026419056,Hepatocytes - portal,0.9023527,0.7094421173118997,0.22895622,0.46590653,0.09513613853615187,0.42808587519341657,0.3084415,0.69667023,0.0951367285595578
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,5,0.876,0.908,0.526,0.9290239273037625,0.8680573784284118,Subtype 1,0.88198453,0.6722977401129944,0.6020194,0.76234436,2.30730317531774,1.6010214843645436,1.5189809,1.1312099,2.3073031834884183
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,5,0.407,0.449,0.253,0.09273518476062163,0.40898662119673335,Cholangiocytes,0.7223646,0.1101955681282414,0.6753517,0.6618753,1.0085803501096102,0.9818504913182194,1.0042809,0.9897912,1.0085803170531789
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,5,0.96,0.947,0.964,0.9667277488201006,0.9336305756701185,Endothelial Cells,0.91495985,0.7441988064699319,0.6454777,0.77895063,0.7692630942986505,1.0317471899558408,0.8770762,1.0123352,0.7692632382416098
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,3,0.328,0.132,0.044,0.06538876426895665,0.0819879223228992,Endothelial Cells,0.8152398,0.14085877614331738,0.6996477,0.7334668,1.0983957667238604,1.074274583608099,1.0480441,1.0358262,1.0983954971046974
ScPreGanPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,27,0.771,0.891,0.906,0.8882250581507138,0.8797924656717262,B,0.8570876,0.19890287373861712,0.22870286,0.55324334,0.5765569008613276,0.7920566498619489,0.7593138,0.9072121,0.5765568404200503
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,10,0.949,0.941,0.964,0.9458888283109382,0.926872729189421,Cholangiocytes,0.8823921,0.7390909846111943,0.48895383,0.72202945,0.474308360271829,0.8621509209421918,0.68870026,0.9118632,0.47430840520666206
ScPreGanPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,37,0.491,0.475,0.717,0.7180381065722992,0.4903717010518311,CD4T,0.8829684,0.1542173079426377,0.37132367,0.66192263,0.7663906348337624,0.8457411201194035,0.8754375,0.9217568,0.7663908617946794
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,5,0.874,0.927,0.951,0.9275014134555115,0.897803041369679,Neutrophils,0.8420081,0.3267151515151515,0.50174046,0.72732747,0.9040352347872952,1.7010296718040427,0.95080787,1.3281941,0.904035232273435
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,11,0.852,0.817,0.823,0.8405704443594283,0.8043368693382567,Hepatocytes - portal,0.61798215,0.06577863563313817,0.29391843,0.3356062,0.904790282485001,0.9166667821341116,0.95120585,0.96676856,0.9047916150416717
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,18,0.943,0.852,0.901,0.881197252191553,0.8441609742098451,Stellate Cells,0.88246554,0.7082749426331336,0.51782614,0.6558881,1.0556544161175143,1.058896697800691,1.0274506,1.0049642,1.0556544341948066
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,8,0.575,0.859,0.859,0.8547252225774058,0.6302089014173502,T Cells,0.78833055,0.17346036857693573,0.46472612,0.68745065,0.9572347959631323,0.9531733712587918,0.9783838,0.9766748,0.9572348313277194
ScPreGanPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,51,0.885,0.901,0.935,0.9276307906486422,0.9005357898986562,Dendritic,0.851469,0.1812773071632047,0.1488631,0.3253164,0.24316031980006206,0.5199616043994394,0.49311292,0.772683,0.2431603551094902
ScPreGanPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,34,0.859,0.924,0.955,0.9549747489995866,0.9139831768106427,CD8T,0.8735357,0.19935098823168154,0.3648576,0.56717676,0.574935836591167,0.8120492231462186,0.75824535,0.9220496,0.5749358139658125
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,6,0.261,0.018,0.036,0.04468601645631686,0.0035222978827410757,Stellate Cells,0.7818236,0.13985495173314644,0.7750565,0.7434066,1.1001995537934763,1.0627886830313253,1.0489038,1.0312071,1.100199806703799
ScPreGanPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,56,0.939,0.949,0.947,0.9475355455876213,0.9467878933277322,CD14+Mono,0.8759122,0.1932025903439451,0.11097312,0.2703054,0.12868733088822767,0.3094053434015932,0.35873008,0.6175808,0.12868735825883673
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,35,0.974,0.966,0.974,0.9750524142923966,0.9630730214016132,Hepatocytes - portal,0.9020534,0.7584403724160723,0.31908152,0.51671326,0.14726629061986674,0.5327117074844575,0.3837524,0.75678986,0.14726654021923857
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,10,0.929,0.949,0.974,0.9912879884283842,0.9328541331783096,Macrophage,0.9385939,0.7375972442109769,0.53659755,0.69776106,0.2159737501543936,0.7919014953991107,0.46472988,0.87702173,0.21597360775178376
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,4,0.56,0.543,0.699,0.3480675736423715,0.32780085421357336,B Cells,0.68936944,0.1152990909090909,0.553023,0.6878267,1.0767384616126732,1.0577980758509544,1.0376601,1.0261327,1.0767384496496881
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,15,0.518,0.733,0.837,0.9044709391581509,0.6121630904645304,Stellate Cells,0.86306006,0.461238886463171,0.37886712,0.5546754,0.8609792682979652,0.862280792807345,0.92789006,0.9234826,0.8609792067875688
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,24,0.962,0.968,0.98,0.9767931086049813,0.9675367548867537,Hepatocytes - central,0.8998891,0.6498581696092928,0.29873005,0.5041107,0.19738061041955732,0.4964400352892995,0.4442759,0.71429175,0.1973807915685153
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,9,0.572,0.88,0.927,0.8991218411526667,0.7330513289403318,Portal Fibroblasts,0.8793506,0.46591268170426064,0.38484773,0.65431875,0.7740914914152114,0.8215051377045346,0.8798246,0.9060554,0.7740915531151763
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,8,0.962,0.949,0.964,0.9707729577802116,0.9532535224499719,Endothelial Cells,0.9160073,0.7872874254385559,0.67055285,0.79180807,1.178739684480399,1.1362750254060017,1.0856979,1.0481747,1.1787393485414248
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,11,0.897,0.933,0.982,0.978585451261598,0.9010317787182782,B Cells,0.9194024,0.7052791613748973,0.6169789,0.77443945,0.4685083666246149,0.8168027341822816,0.6844764,0.89043814,0.46850841023699624
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,19,0.927,0.856,0.897,0.8892141226478414,0.8446402331066044,Hepatocytes - central,0.69320416,0.09676929722502352,0.31391123,0.39537823,0.795861989915162,0.8211092505443587,0.8921113,0.9136868,0.7958618076747627
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,8,0.908,0.958,0.992,0.9852159018596558,0.9347100767587019,T Cells,0.9205231,0.7692551522894225,0.5843358,0.7636838,0.41568978049070165,0.8096437728486986,0.64473987,0.8913642,0.4156897757683654
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,6,0.78,0.776,0.185,0.8199283181564562,0.6813799018904543,Subtype 1,0.85329425,0.3306763276836158,0.47483802,0.7005584,1.2533017686016457,1.28799640954315,1.1195095,1.1263295,1.253301799141758
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,2,0.817,0.845,0.929,0.9425266516265295,0.8400064676425081,Portal Fibroblasts,0.87102264,0.7336199410252533,0.7954773,0.82613873,1.5585903845436055,1.0178955465563406,1.2484351,1.0112401,1.5585902984141145
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,7,0.298,0.276,0.85,0.4914260844898125,0.13328146793964463,Stellate Cells,0.77991325,0.17029819440890132,0.47737905,0.6635175,0.9763028080114402,0.9908740029883111,0.9880803,0.99666375,0.9763028243630831
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,16,0.937,0.931,0.966,0.9446334222134933,0.9088115611191473,Cholangiocytes,0.89091754,0.7317461338991043,0.512143,0.7285633,0.6388222603337335,0.8672906281989599,0.79926354,0.9221524,0.6388222178515202
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,32,0.925,0.941,0.988,0.9779926119894174,0.9396827362472885,Macrophage,0.9405152,0.7292770666546222,0.49786645,0.7216456,0.35462377320011707,1.1336441293553208,0.5955031,0.95754814,0.35462362467569347
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,8,0.824,0.762,0.81,0.8159900315767836,0.7512224517346721,Neutrophils,0.89363277,0.7474675497196401,0.5488733,0.7539386,0.5851551812682844,1.9879179719641018,0.76495445,1.3054587,0.5851552186831867
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,62,0.947,0.927,0.922,0.922386225702561,0.9144828229064241,Hepatocytes - portal,0.7801088,0.23562041065281106,0.14415567,0.3680917,0.12901271382243973,0.3398441719129127,0.35918313,0.6003797,0.12901288693177143
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,9,0.841,0.972,0.996,0.9951399354799523,0.9475484917103746,T Cells,0.8827323,0.43140977640076145,0.45473853,0.6629272,0.5319026185989061,0.7117983790810295,0.72931665,0.84664136,0.5319026209970368
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,33,0.955,0.958,0.968,0.9620157821238108,0.9572014303570958,Hepatocytes - central,0.8897474,0.7097465272190935,0.35843068,0.5267373,0.2699075833780035,0.5720548914824413,0.5195269,0.7598294,0.269907702348593
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,12,0.383,0.018,0.049,0.04570220237009276,0.0018621288989767366,Endothelial Cells,0.87651575,0.20619518073545487,0.5887357,0.7127199,1.0286594649720306,1.0095459489812504,1.0142285,1.0064362,1.028659140726695
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,23,0.901,0.819,0.637,0.6782539173453082,0.8323799770182707,Hepatocytes - portal,0.7330347,0.09450160706166671,0.21949625,0.34283435,0.7300336058720832,0.8324419507682217,0.85441875,0.9614435,0.7300327846359562
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,10,0.309,0.343,0.021,0.04803681105479213,0.3054371411788887,Portal Fibroblasts,0.8048118,0.15093488496522203,0.6013048,0.7468717,0.9396412787709788,0.9092432371923268,0.9693508,0.950775,0.9396412594888011
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,8,0.666,0.326,0.19,0.2539739621965863,0.21338592901730521,Subtype 1,0.658756,0.14050470588235295,0.40299654,0.5726973,1.515451091461088,1.3646732043903431,1.2310368,1.140789,1.5154511402995026
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,11,0.578,0.548,0.605,0.759263254921004,0.603106173170963,Cholangiocytes,0.80419886,0.1963999395359383,0.72838545,0.7472286,0.9320238524771546,0.9198615703459623,0.9654136,0.957949,0.9320238437563708
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,12,0.834,0.799,0.441,0.791267783377417,0.722904876719261,Subtype 1,0.90631294,0.7562682930164356,0.5669033,0.7508624,0.7449082627315192,1.3125675129850987,0.86308044,1.0398651,0.7449083502283623
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,19,0.596,0.832,0.976,0.971073394742405,0.7058769278963184,Endothelial Cells,0.9012341,0.5413298147443807,0.41244832,0.6503092,0.705295702887642,0.8085400997793181,0.83981866,0.8943009,0.7052957700528771
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,3,0.587,0.252,0.106,0.11742999009217481,0.33176216590903956,Subtype 1,0.68262523,0.11766962962962964,0.68428576,0.71042424,2.19648253769312,1.5392590740362468,1.4820535,1.2257481,2.196482604080965
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,38,0.733,0.951,0.992,0.9901418879331273,0.9124273042074497,B Cells,0.89772785,0.20840380278191756,0.48159227,0.68308437,0.5161776701846003,0.7267795071550691,0.7184551,0.8466019,0.5161776427332351
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,9,0.368,0.408,0.429,0.3670412588246827,0.2765079340034743,Portal Fibroblasts,0.732641,0.1282904761904762,0.56724876,0.6457121,0.9178909611634242,0.9268503883872267,0.9580663,0.95411533,0.9178909254489834
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,11,0.293,0.163,0.093,0.03191586786355256,0.0719190997330537,Cholangiocytes,0.75343245,0.20299428190010013,0.8248893,0.7165188,0.9992820669200708,0.9510616721148434,0.99964106,0.97350293,0.9992820909927687
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,15,0.828,0.897,0.901,0.6525491098113307,0.7939021551776599,Neutrophils,0.53847516,0.10928571428571429,0.4670732,0.5524866,1.4291071157606963,0.9929947861876534,1.1954527,0.9948283,1.429107098562481
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,14,0.286,0.281,0.517,0.3598779646352833,0.1476153744880467,Stellate Cells,0.78260964,0.157036508680645,0.5421125,0.66333735,0.992515568399789,0.9817580180030377,0.99625087,0.9914965,0.9925155987741251
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,9,0.87,0.882,0.904,0.8971919224130299,0.8889103522718831,Macrophage,0.8063129,0.13313705649333482,0.31326786,0.5884019,0.9942025865983611,1.0250421386017985,0.99709725,0.9965273,0.9942023999573569
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,21,0.426,0.336,0.826,0.6696465879413499,0.24016886689359823,Endothelial Cells,0.8396088,0.16042318478064507,0.30323446,0.5452365,0.9864286298217542,0.9794353429649314,0.9931917,0.9897021,0.9864285044191867
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,1,0.49,0.192,0.077,0.0054370298202114885,0.14077531491056253,Stellate Cells,0.83373594,0.7204534253991649,0.7912253,0.695946,0.9659017244147236,1.022364196936816,0.9828031,1.0086794,0.9659018667174338
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,8,0.841,0.808,0.933,0.8963715433415745,0.7920773031200835,Hepatocytes - portal,0.62735933,0.08008357875041197,0.23269089,0.41039222,0.9818890832188769,0.9307167269570737,0.9909025,0.96682,0.9818900635361771
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,20,0.651,0.83,0.906,0.8305694407752143,0.7247684301232712,Cholangiocytes,0.8468179,0.45968595002357376,0.33095083,0.615608,0.7794870727500697,0.8542977182140078,0.8828857,0.9187352,0.7794870942300416
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,15,0.947,0.966,0.99,0.9886598880292506,0.9487411262657897,T Cells,0.9260372,0.7680754588289564,0.5759219,0.7508984,0.2998842359426487,0.846327215755931,0.54761684,0.90448767,0.2998842253890383
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,20,0.941,0.962,0.978,0.9739510285483916,0.9458322964837953,B Cells,0.9226257,0.772387605563835,0.592234,0.74976504,0.29392975217971834,0.7794561719440415,0.54215276,0.8735502,0.29392975733780685
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,27,0.287,0.172,0.125,0.0019169763695924692,0.03830214672923717,Stellate Cells,0.8499678,0.20418843282797977,0.4967355,0.617005,0.9626827747388838,0.9667128728417554,0.9811639,0.9823333,0.9626828611690326
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,72,0.953,0.933,0.945,0.9440043421962757,0.9290257987491729,Hepatocytes - central,0.79157275,0.23684518637704477,0.20592955,0.4383204,0.19576206186316647,0.38898835627146877,0.44245046,0.66234416,0.19576188339380518
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,18,0.465,0.181,0.111,0.016290271886418402,0.06685732172188649,Portal Fibroblasts,0.8190745,0.2012253968253968,0.614328,0.7290722,0.8987648723221349,0.9521678708309906,0.94803214,0.9751212,0.8987647650431644
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,9,0.64,0.801,0.912,0.9198734613145513,0.7201737946848583,Hepatocytes - portal,0.86026555,0.7236649031076968,0.46711332,0.5949345,0.46687952993653914,0.7483746735072034,0.6832857,0.8660337,0.46687955342438
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,6,0.529,0.177,0.009,0.5078526776172188,0.17655533985943228,Cholangiocytes,0.8397465,0.6972414602132082,0.767079,0.7326687,0.8978839280283345,0.8868374770372579,0.94756705,0.9418216,0.8978837554834523
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,5,0.87,0.914,0.955,0.9270200445445838,0.9075760935995457,Macrophage,0.86111194,0.19314872214925297,0.5952171,0.7039364,1.0594345036753499,1.0558646156530556,1.0292882,1.0219253,1.0594347478761426
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,11,0.935,0.929,0.97,0.9671302100448791,0.9250221039220229,Portal Fibroblasts,0.8617306,0.7049365826330533,0.5524701,0.6996639,0.9789639616415504,0.8938144557357618,0.98942614,0.95127684,0.9789639180345375
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,2,0.489,0.181,0.0,0.009818745314635436,0.1505780341774871,Endothelial Cells,0.8799849,0.7776222690992723,0.7250899,0.7106257,1.1198856733502378,1.1449546817367466,1.0582461,1.0672333,1.1198846463049699
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,4,0.682,0.3,0.378,0.34076320254354203,0.22414055414789677,Subtype 1,0.7858833,0.1862335294117647,0.7327783,0.7655712,2.2892275772536665,1.5875265918759334,1.5130193,1.2299056,2.2892277015062388
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,13,0.925,0.891,0.748,0.6899525980439468,0.8827780805277847,Hepatocytes - central,0.77733546,0.14023524891702285,0.52865076,0.4763094,0.964999965820881,0.9104397527274949,0.9823441,0.98565,0.9649998269035598
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,1,0.49,0.188,0.029,0.005596815226006563,0.09374073926818745,Macrophage,0.9035216,0.692376969147198,0.6233722,0.7087094,0.8831016631501946,1.170268994797672,0.9397352,1.0592353,0.8831018379335319
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,14,0.81,0.767,0.823,0.8302094283014754,0.762044514912531,Neutrophils,0.8975179,0.763639771965124,0.5769048,0.7820753,0.7556771914690523,2.52787684247818,0.86929697,1.4998255,0.7556772726813801
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,3,0.79,0.914,0.978,0.9652935051224769,0.9159920047459935,Hepatocytes - central,0.85690254,0.5916883537036398,0.41098768,0.5192489,0.5176749407228217,0.6987294029715148,0.7194965,0.8314464,0.5176750424633787
ScPreGanPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,8,0.554,0.516,0.41,0.8974726922348111,0.6584605468216193,T Cells,0.85526574,0.2291274793790998,0.7029092,0.7874201,0.9394215203475212,0.9654806211073826,0.96923757,0.98853123,0.9394215206089315
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,11,0.672,0.53,0.582,0.39646412246964197,0.3126131300436804,B Cells,0.90765077,0.7595943879874252,0.6707769,0.72449195,0.7102583106872911,0.8686538041756794,0.8427685,0.9305151,0.7102580294195293
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,8,0.456,0.067,0.033,0.41873269421187564,0.14233341929482748,T Cells,0.89361763,0.8195028217436622,0.74038064,0.66068685,0.7761344169747073,0.940795110293265,0.8809845,0.96810395,0.776134594111472
