model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,3,0.432,0.477,0.228,0.4295339483380861,0.3682478021148718,0.450294257766112,Portal Fibroblasts,0.79733115,0.483411317677756,0.70240754,0.66287035,0.9950945385988628,0.875507930674839,0.9975442,0.93835944,0.9950946078626928
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,17,0.814,0.947,0.998,0.8132772287804895,0.996692819802906,0.8577660525020121,T Cells,0.90195566,0.4682533065339879,0.45269164,0.68066996,0.4666021971147877,0.7500480673063722,0.6830829,0.86065364,0.4666021962746263
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,7,0.803,0.745,0.349,0.7983949426255975,0.7034941357873297,0.6290183425118988,Subtype 1,0.8647606,0.4032874906367041,0.43134418,0.68340015,0.6583684494642087,1.206739820402397,0.8113991,1.0449418,0.6583684686623484
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,14,0.637,0.91,0.99,0.6373703400902083,0.9925485659380934,0.8464279298491408,Endothelial Cells,0.9074077,0.5330032417706047,0.3829196,0.60602057,0.7396075392383517,0.7790188159571015,0.8600044,0.8763311,0.7396076868019172
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,46,0.867,0.835,0.908,0.8674274476107935,0.922091839195458,0.8235982345341164,Macrophage,0.9043769,0.3569006332624173,0.36966345,0.6407452,0.4470029987790414,0.8788065759039376,0.6685832,0.91098815,0.4470031550028523
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,19,0.664,0.843,0.927,0.6631048302476863,0.8531319559984945,0.7416689657723183,Cholangiocytes,0.8691467,0.5131039839698256,0.33515137,0.62886435,0.778586990637734,0.8577216371141031,0.88237584,0.9197291,0.778586977384646
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,16,0.929,0.968,0.986,0.9297340261447986,0.9877179992921034,0.9541216327336772,Macrophage,0.8929847,0.3151696579439521,0.6068536,0.7133278,1.008721079746401,1.03005591870435,1.004351,1.0248108,1.0087209783920952
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,4,0.681,0.393,0.244,0.6792250778986589,0.1918024928780457,0.2433553931551712,Subtype 1,0.80065584,0.3860324574209245,0.5339936,0.5928507,0.6412728920452477,1.0262498680748324,0.8007952,0.9941987,0.6412728461099902
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,15,0.927,0.978,0.99,0.9272999014707806,0.9884965451232816,0.970766065868118,Macrophage,0.90382606,0.2577710631189158,0.48510534,0.7005205,1.2439803622452907,1.1530282999524248,1.1153381,1.030976,1.2439803112666803
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,7,0.789,0.778,0.194,0.7810382340368269,0.8332151907957461,0.6836015876905012,Subtype 1,0.8574105,0.3273189265536723,0.48539615,0.70970255,1.2354967916847883,1.3045394712080052,1.111529,1.1251442,1.2354968578475785
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,17,0.593,0.819,0.974,0.5930775442514846,0.9679274034729,0.7378212196422964,Endothelial Cells,0.89728427,0.5520978168223605,0.5007509,0.6944225,0.7194615063422678,0.8242249724737387,0.84821093,0.9049597,0.7194614136925944
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,8,0.759,0.97,0.984,0.7573706426314233,0.9790030975293996,0.9011571781021226,B Cells,0.8774265,0.4168636036036036,0.6598939,0.7727733,0.9340904688289102,0.9683606754248272,0.9664835,0.9726776,0.9340904472948034
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.3,5,0.859,0.904,0.96,0.8410737630278962,0.9395223002373502,0.9283551837644226,Neutrophils,0.8232711,0.2908280952380952,0.6894441,0.82894284,2.444711624452004,1.6889076410600254,1.5635573,1.3161879,2.4447114141506843
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,3,0.599,0.796,0.672,0.5928182121467557,0.6040351678942734,0.758227461309165,Portal Fibroblasts,0.8353491,0.453260644257703,0.48308572,0.6699854,0.6875730924414167,0.8188687178526064,0.82920027,0.9060491,0.6875730813917338
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,9,0.856,0.984,0.998,0.8538437497239316,0.9974716285958112,0.9689981203459884,T Cells,0.8930058,0.4229530740229198,0.42417103,0.66696924,0.494808497880537,0.6977985093277227,0.7034263,0.8384395,0.4948085230096654
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,15,0.884,0.935,0.955,0.8754357167299489,0.9357898606667432,0.9087638559623143,Neutrophils,0.8438769,0.3031718614718615,0.49784666,0.72447443,0.79294488940118,1.6919593559439083,0.89047444,1.3181113,0.7929448643697865
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,52,0.941,0.945,0.974,0.9407568356985664,0.9470783712549704,0.9440359245237704,Hepatocytes - central,0.82067424,0.3317051083956951,0.17120212,0.3283305,0.1329911509181634,0.341595331971165,0.3646797,0.6161598,0.1329912131314062
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,3.0,58,0.943,0.951,0.984,0.9428020317486456,0.980600082465668,0.9411623013873192,Macrophage,0.9078038,0.3674922361458916,0.35068452,0.58526033,0.3545585382265578,0.6920941267404859,0.59544796,0.8237983,0.3545583896490014
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,8,0.629,0.408,0.51,0.6278533031746605,0.2274512412969888,0.1719743726937014,B Cells,0.8768351,0.4638732076813656,0.5503179,0.6619228,0.700440053893895,0.8689550223830701,0.83692294,0.9247982,0.7004400294899101
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,2,0.578,0.095,0.003,0.5757122878434808,0.1534826352411418,0.5539034642960661,Neutrophils,0.8679996,0.4463974603174603,0.67396593,0.6953773,0.6650795674292668,1.5804947003710514,0.8155241,1.2615194,0.665079564516056
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,30.0,6,0.401,0.056,0.036,0.3998463789845842,0.0091996067067745,0.0362437359993407,Stellate Cells,0.79951566,0.5753717671810129,0.72397405,0.65629965,0.8779854597705352,0.9281160686771937,0.93700886,0.9677804,0.8779855012314912
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,11,0.762,0.933,0.992,0.7607774067160836,0.9310673081091264,0.8199696989155335,B Cells,0.8952995,0.4526653003003003,0.59520376,0.8103908,0.9577319570719416,0.9850710777260886,0.9786377,0.98313236,0.957731963935454
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,6,0.533,0.527,0.671,0.5282027085126174,0.5905127717931191,0.4197401925144421,Portal Fibroblasts,0.8178564,0.3627071428571428,0.66457444,0.7266558,0.9737725215439792,0.946180633098238,0.986799,0.96928716,0.9737725055300928
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,6,0.567,0.643,0.255,0.5647887259189297,0.0126350099357284,0.5473795802066681,Portal Fibroblasts,0.8304933,0.4215617174959872,0.70864356,0.7702749,0.9615757860168092,0.9064772895383736,0.9805997,0.954742,0.9615757051960656
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,3,0.584,0.74,0.947,0.5816958492422436,0.9371203913573466,0.6629610647485065,Portal Fibroblasts,0.85968417,0.4967385994397759,0.46570116,0.64339375,0.7912685580135635,0.8434159692534696,0.8895328,0.9194961,0.79126855066969
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.1,7,0.56,0.328,0.129,0.5579305376974161,0.0474255521596666,0.279972938792604,Portal Fibroblasts,0.8553775,0.3708390476190476,0.7718893,0.7979049,0.9192308306006138,0.9665470229097956,0.95876503,0.98343253,0.9192308270403278
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,1.0,3,0.714,0.219,0.028,0.7003743387616943,0.0105681772661186,0.8131261134112862,Neutrophils,0.8392385,0.3161880952380952,0.7224958,0.81311387,3.436117381170975,2.287534750468473,1.8536772,1.510449,3.4361174905279137
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,10,0.817,0.716,0.753,0.8126287403280156,0.7575701157044493,0.7038225271342783,Neutrophils,0.86633474,0.3916304493628437,0.4523015,0.6771452,0.5246373692261049,1.9510318152363435,0.72431856,1.3443757,0.5246373999833835
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,73,0.972,0.958,0.97,0.9721136670550492,0.969244784010767,0.9550833636484746,Hepatocytes - central,0.8128675,0.2792385894341647,0.19967899,0.4190477,0.105705313712407,0.3122548774238929,0.3251238,0.61731964,0.1057054623675872
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,10.0,20,0.755,0.937,0.996,0.7550467879066395,0.9932540771016356,0.9012147480044398,B Cells,0.9023796,0.4223756308991555,0.4839558,0.679231,0.5298315966458009,0.746037861049531,0.72789526,0.85762006,0.5298316042388785
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.01,0,0.982,0.986,0.976,0.9821364147234245,0.9779400362313301,0.9844413258964687,Hepatocytes - portal,0.9098287,0.647692136732697,0.39376336,0.53181875,49.84443295209189,1.4139404853463882,7.0600605,1.0145377,49.84412004911002
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.01,0,0.986,0.984,0.976,0.9851322745226732,0.9666086640549483,0.9821010435321456,Endothelial Cells,0.9017517,0.7288826239885875,0.4993062,0.5950052,23.993875216615816,1.121019095031409,4.8983536,1.0350388,23.993903975837206
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.03,0,0.97,0.976,0.98,0.9699975819869965,0.9786233370345735,0.9749964860881442,Hepatocytes - portal,0.91159,0.6477255385873188,0.40899548,0.5310848,89.51966649715796,1.5340322443186878,9.4614935,1.0283942,89.51410803030714
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.03,0,0.986,0.988,0.994,0.985818685336674,0.994489965767534,0.9882621789425162,Endothelial Cells,0.9071977,0.7316063942042681,0.6265165,0.6867453,20.956866858800964,1.0565284756897049,4.5778637,0.99633414,20.956864998576513
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.01,0,0.98,0.986,0.976,0.9810478776025439,0.9779942548802681,0.9851973473891177,Hepatocytes - portal,0.90637493,0.6950905729454132,0.40006703,0.5389457,52.61220708191919,1.421190323942236,7.25343,1.0161257,52.61248025063131
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.1,0,0.986,0.99,0.99,0.9861965364124523,0.9914336266472138,0.9900624585788332,Endothelial Cells,0.90821725,0.7316209532034426,0.6222862,0.6847366,19.452047389261246,1.059837916980204,4.410447,1.0074633,19.45206451078082
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.3,0,0.988,0.988,0.994,0.9886236559470593,0.9947770211695118,0.9925312300024659,Endothelial Cells,0.9098631,0.7471648870851539,0.6897148,0.74399185,10.756310685121163,1.1902191173772352,3.279682,1.070321,10.756311630379317
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.1,0,0.98,0.982,0.953,0.9802396726406992,0.9531837180274675,0.9838364934282363,Hepatocytes - portal,0.91712487,0.6541896185439556,0.562353,0.61390364,52.74235906714746,1.634852835526893,7.26239,1.0957283,52.74107308250788
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.01,1,0.96,0.943,0.947,0.9554361834629848,0.866378809769648,0.9450491982398808,B Cells,0.8868794,0.689780508443398,0.85245955,0.857356,9.196074802714563,1.2474808697212285,3.0325027,1.0498682,9.196073971264875
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.01,0,0.98,0.99,0.988,0.9807385496038861,0.9873317267820788,0.9880395641582856,Hepatocytes - central,0.8959245,0.6639949778933446,0.38807636,0.5489039,30.62248501422617,1.4066015972933326,5.5337534,1.0032473,30.622518569407102
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,1.0,3,0.98,0.966,0.974,0.980556221331168,0.9815693217787114,0.9648278662757427,Endothelial Cells,0.90783465,0.7627931999727314,0.6885649,0.732293,6.447776650217256,1.108198723284766,2.5392468,1.0184215,6.447775073493454
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,3.0,3,0.955,0.949,0.939,0.9539806199118906,0.9721649014252616,0.9470009993668935,Endothelial Cells,0.89904433,0.7954340767719823,0.71339124,0.7594809,3.0936619651559267,1.0683808220982343,1.7588804,1.0083616,3.0936613879525874
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.03,0,0.968,0.976,0.982,0.9689923324782597,0.9811052041056179,0.975386253491773,Hepatocytes - portal,0.9082796,0.69491931274347,0.42091727,0.53311163,75.41956537047972,1.5351864464106817,8.68445,1.0295942,75.41971969329107
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.03,4,0.968,0.986,0.992,0.9658178997867207,0.9921995433420703,0.9831401710813661,B Cells,0.900238,0.6897533905739005,0.7376591,0.84681094,7.890233684635653,1.1642355097455583,2.8089561,0.9920919,7.890234413815177
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.03,1,0.968,0.976,0.984,0.9677820593841665,0.9892649107922249,0.9745255815714419,Hepatocytes - central,0.89625823,0.6604455115652317,0.47087997,0.5232605,53.79173359433086,1.5023628445031838,7.334277,1.0110075,53.79170926123602
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,10.0,7,0.955,0.922,0.953,0.954705920791055,0.9549205010557972,0.9236491949447151,Endothelial Cells,0.90284675,0.8262263447891015,0.6704854,0.7798108,0.786612749031441,1.0208677908346524,0.88691163,1.0120096,0.7866128948793024
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.3,0,0.984,0.992,0.996,0.9838529895959802,0.9964014716385133,0.9909151510087927,Hepatocytes - portal,0.92347103,0.6721713136611673,0.50575835,0.64203435,18.746822027354895,1.813571374973144,4.3297586,1.123296,18.746753077627062
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,30.0,8,0.859,0.759,0.52,0.8594350495860128,0.7285869324235699,0.7321452315631327,Endothelial Cells,0.8746272,0.790267659886782,0.6058048,0.6704845,1.4786838628147831,1.3619079075578686,1.2160114,1.1401997,1.478683772338672
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.1,5,0.968,0.931,0.927,0.9662610929932403,0.9297439263054932,0.9414167660510554,B Cells,0.90799826,0.6963249919758858,0.8981749,0.9240711,6.614541056261107,1.142016293802444,2.5718749,1.0002881,6.614542192380156
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.1,1,0.972,0.978,0.931,0.9717725359204601,0.9284125831535648,0.9766649701201449,Hepatocytes - central,0.90488577,0.6670980994804203,0.64770925,0.5656152,38.247366613560295,1.6070494423258486,6.184438,1.0657686,38.24742311876521
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.01,1,0.958,0.98,0.984,0.9553712878803613,0.9712049093065002,0.9813298426025677,Cholangiocytes,0.8721696,0.682171736585967,0.8246438,0.83979607,13.901800531607769,1.054110097405827,3.728512,1.0076396,13.901801029235225
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.3,0,0.96,0.96,0.958,0.9583499975186214,0.9681471205690159,0.9524776809296819,B Cells,0.8968119,0.7087702206413106,0.7898047,0.8177261,5.058988958851033,1.1875465682239934,2.24922,1.0507177,5.0589889083609405
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,1.0,8,0.958,0.968,0.982,0.9586505588046021,0.9830169487819677,0.9660717550957496,Hepatocytes - portal,0.9165177,0.6897442082551892,0.60018164,0.64505094,7.327261543614572,1.8651410976618146,2.706892,1.0977876,7.327281293307171
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.3,1,0.972,0.976,0.968,0.9711571227167113,0.9720307117984537,0.9766740144472925,Hepatocytes - central,0.90688384,0.6826796089704038,0.62420636,0.6130736,18.812194083247874,1.787173355461631,4.3372955,1.1089426,18.81218142920729
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.03,1,0.962,0.982,0.992,0.9588884655590436,0.9928904893452851,0.9819417706213727,Cholangiocytes,0.8728211,0.6795881031634131,0.8072521,0.8575631,12.825487483756886,0.9274045832591,3.5812688,0.94643193,12.82548662907137
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.1,0,0.978,0.984,0.964,0.9789076236004365,0.9563814600445772,0.9846744236743238,Hepatocytes - portal,0.9141725,0.7006136323184613,0.57228214,0.6188835,45.95085248839173,1.6171310450543184,6.778713,1.0928584,45.951288099948805
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,1.0,4,0.956,0.931,0.953,0.9558713380473428,0.953945682239986,0.9220337040628556,B Cells,0.90856785,0.7409914684818367,0.78050506,0.8791568,2.075765260867167,1.1723274063355202,1.4407519,1.0060639,2.075765352877936
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.1,2,0.966,0.96,0.947,0.965039731889278,0.9939403232750743,0.9859271275577685,Cholangiocytes,0.8859116,0.6917549042262886,0.8562621,0.8950632,10.342501366723342,0.9951348659159828,3.215976,0.9782522,10.342504524004752
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,1.0,4,0.945,0.929,0.947,0.9442488922653054,0.9501208002109979,0.9483852883925935,Hepatocytes - central,0.9049207,0.6982542909339856,0.57584244,0.60897905,8.586522078912488,1.8436679955910014,2.930275,1.0773607,8.586528375684003
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,3.0,17,0.922,0.935,0.96,0.9223625975804243,0.9605022507125708,0.9327169125918363,Hepatocytes - portal,0.9014268,0.7452393346862738,0.51354593,0.59768736,1.9270827838059938,1.4420405609612963,1.3881941,1.0305641,1.9270841144382762
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,0.3,1,0.966,0.988,0.978,0.9644121543473516,0.9953855879311202,0.9896326329069507,Cholangiocytes,0.88354874,0.7095534032364222,0.79986626,0.84233093,8.16075756829495,1.1511945873941345,2.8567042,1.0537806,8.160758130058348
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,3.0,5,0.874,0.91,0.966,0.872857306929204,0.9682233100300079,0.8963064643661813,B Cells,0.900546,0.7959030756778632,0.699698,0.8468311,1.7095436617900301,1.0828680399399897,1.3074956,0.9656515,1.7095436003728188
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,3.0,8,0.914,0.947,0.939,0.9146215098030329,0.9420009885836523,0.9418679611778003,Hepatocytes - central,0.89277303,0.7500453499348211,0.5927907,0.58219016,2.3928885027755786,1.5080224579046202,1.5468968,1.0282841,2.3928883825970457
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,1.0,3,0.949,0.949,0.964,0.9459330826741759,0.9643057263253061,0.958613414580311,Cholangiocytes,0.8697165,0.7331715858128504,0.70855,0.8305061,4.841758481732215,1.1115616396306922,2.2004,1.0311149,4.841758329730969
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.01,1,0.958,0.978,0.988,0.9560016283201623,0.9663729012841766,0.9790031621217652,Cholangiocytes,0.870644,0.7143486955295445,0.8221081,0.83371043,5.28341297540426,1.1039213762319924,2.2985673,1.0192498,5.283412985353558
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.01,0,0.986,0.988,0.986,0.9859753501399061,0.979329123034587,0.9843623607462868,Endothelial Cells,0.901589,0.7241076216151426,0.5052,0.5944573,22.02100817574734,1.138763070630768,4.6926556,1.0298154,22.02102492711311
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.01,1,0.933,0.956,0.929,0.9269471624183153,0.9143936942002776,0.9413675386158661,Portal Fibroblasts,0.82890975,0.6565067953357459,0.6362639,0.7790972,9.216909864829622,1.0768866639528247,3.0359359,1.037707,9.216910223092096
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.01,0,0.947,0.982,0.972,0.9444459647248151,0.9686943597287825,0.9671429025950827,T Cells,0.90491587,0.7222811785396227,0.778757,0.83453006,7.085742073574989,1.2782298091564588,2.6619062,1.055635,7.085742118938232
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.3,0,0.984,0.992,0.998,0.9831396067842961,0.9975177596878065,0.9914138201643514,Hepatocytes - portal,0.9213365,0.7163490136775231,0.5174189,0.64541006,19.71773091031829,1.7848964199323538,4.44047,1.1197962,19.717766113955204
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,3.0,1,0.924,0.953,0.972,0.9200418108798262,0.971224385807577,0.9478839059339785,Cholangiocytes,0.86102086,0.7747971330006777,0.6658026,0.78101176,2.048345911967596,0.9355170494504331,1.4312041,0.95345527,2.0483458498839004
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,10.0,3,0.85,0.843,0.925,0.8498360343533858,0.9177611057609739,0.7895151577615915,B Cells,0.9080727,0.8409023836563753,0.7448185,0.8334075,0.7574228465152124,0.9473952530508708,0.87030065,0.94330704,0.7574227466717646
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,10.0,25,0.899,0.884,0.939,0.8987816728669787,0.939000502311211,0.8644649360907597,Hepatocytes - portal,0.872359,0.7977259894375591,0.42702526,0.5457623,0.5249129205180502,0.7841505431401519,0.72450894,0.8728581,0.5249126026370386
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.03,1,0.962,0.984,0.99,0.959147887936318,0.9906134541525088,0.9816550013868377,Cholangiocytes,0.8710951,0.7119329875661345,0.7904507,0.84465307,4.741202927634368,0.9507365077244336,2.1774304,0.94843185,4.741203329352251
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,10.0,7,0.918,0.927,0.96,0.9161186601661819,0.9618866327241272,0.9048911400720404,Cholangiocytes,0.87195295,0.8046136635249184,0.5853532,0.750204,0.6671939664908927,0.8910568518348998,0.8168194,0.9274196,0.6671939261160894
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.03,0,0.945,0.958,0.955,0.9414066773324303,0.9236373137211964,0.9573394985872433,Portal Fibroblasts,0.8526288,0.6522565136462414,0.72737396,0.8214711,8.463782862715783,1.0023831526860658,2.9092581,0.99633247,8.463782886385564
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.03,2,0.964,0.982,0.988,0.9617539458970091,0.9910334774158711,0.9781705634303615,T Cells,0.91470337,0.721813559224593,0.7085102,0.8736901,4.844968298605741,1.0868018900760748,2.2011285,0.988563,4.844968302751226
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.03,0,0.986,0.988,0.992,0.9857962406035936,0.9918950625076376,0.9875366938373653,Endothelial Cells,0.9069257,0.7269987004526549,0.6309229,0.68955415,17.977387964792612,1.0831925516972942,4.2399745,0.99566394,17.977392139459027
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,10.0,14,0.876,0.889,0.925,0.875318614359433,0.9203447827490576,0.8826229648940016,Hepatocytes - central,0.85836595,0.7898076713567136,0.5241937,0.591841,0.7983533362246008,0.9342475085591609,0.8935056,0.92307127,0.7983534741038173
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,30.0,7,0.837,0.812,0.731,0.8375409707844197,0.7990524818661952,0.7910402882002487,B Cells,0.9147326,0.8480652331195495,0.6921264,0.7639147,0.8939470750645787,1.099151347484468,0.9454877,1.0017081,0.8939467192840728
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,30.0,8,0.805,0.533,0.15,0.804702796391522,0.5110530672389865,0.43543404795108104,Cholangiocytes,0.84436953,0.7669902388180663,0.6320331,0.70780754,0.8472498450978767,0.8666540563355005,0.9204618,0.9279252,0.847249877205357
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.1,3,0.968,0.96,0.962,0.9652031499284177,0.9922202559373603,0.9844045174379973,Cholangiocytes,0.88437074,0.7246392973783562,0.8531939,0.88716424,3.9404502592064388,1.0223518719084357,1.9850563,0.9812555,3.940449226127437
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,30.0,30,0.85,0.824,0.91,0.8508545781333064,0.9098898276906066,0.8224085132998986,Hepatocytes - portal,0.84282255,0.7985954580485887,0.3444925,0.46857354,0.34022351531382405,0.8046406937775278,0.5832868,0.88686216,0.3402231378289819
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.1,0,0.949,0.962,0.986,0.9456277053913185,0.9615901233188423,0.9594546013657248,Portal Fibroblasts,0.86012906,0.6648570835008711,0.82258904,0.8637181,7.840366808389529,1.1183977791468542,2.800065,1.0464923,7.8403678357562505
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.1,4,0.968,0.964,0.964,0.9674713012045477,0.9970972958433555,0.9846857620370986,T Cells,0.9198631,0.7238297007511297,0.83384335,0.91307604,4.441161665691399,1.155712717882191,2.1074061,1.0219833,4.44116175174548
VidrMultiplePipeline,NaultMultiplePipeline_NaultLiverTissuePipeline,scgen,tcdd,30.0,16,0.789,0.839,0.895,0.7884761449563675,0.8985561609404623,0.8374547643732503,Hepatocytes - central,0.81561196,0.7974924697202775,0.49961752,0.5660497,0.67528237991484,0.8563891861318164,0.8217555,0.9140796,0.6752824541430806
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,1.0,3,0.956,0.968,0.98,0.9568231016345479,0.9834966810916168,0.9670106805546069,Hepatocytes - portal,0.9145749,0.7250110883296821,0.6247093,0.6572867,9.717587016474582,1.892261510519774,3.1173015,1.1008971,9.71756971536688
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,scgen,tcdd,0.3,1,0.968,0.988,0.956,0.9660479870137845,0.9931384436377151,0.9876180806674956,Cholangiocytes,0.88174736,0.742807047678426,0.78662306,0.8323353,3.159145878072523,1.1809967847232115,1.777399,1.0535684,3.159145929326557
