model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,30.0,14,0.65,0.461,0.618,0.6491078075819721,0.29478353254102263,0.23131307554732905,B Cells,0.8740356,0.4016324039829303,0.5978061,0.7141522,0.7870511021359164,0.9660389151455677,0.88715863,0.9591284,0.7870511052361595
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,0.01,1,0.806,0.616,0.856,0.8049427035648598,0.44124375815817485,0.7274339748685472,T Cells,0.88323516,0.44436187265917604,0.7106011,0.8004608,1.2353883460144532,1.1578793719343976,1.1114801,1.0601655,1.2353883800142405
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,0.03,9,0.817,0.98,0.996,0.8159088305874788,0.9884990012553833,0.8545162704703118,T Cells,0.8906637,0.4501170513845142,0.59990495,0.8146561,0.9059598289869569,0.9274308227729776,0.95181924,0.9605878,0.9059597690884593
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,0.1,11,0.819,0.826,0.815,0.8177239253460026,0.970382699472334,0.8938316159648287,T Cells,0.895993,0.4519040722218614,0.73650134,0.8474325,0.8515424682744368,0.960368810403223,0.9227906,0.9821176,0.8515424238837289
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,0.3,6,0.815,0.945,0.972,0.8140995142632186,0.9633205173716397,0.8361013854816046,T Cells,0.89272857,0.44798188871054045,0.674824,0.8078458,0.9070502153595227,1.0076578111841485,0.9523919,0.9992526,0.9070502351336575
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,1.0,13,0.801,0.956,0.978,0.8005168758716508,0.9577755661389397,0.839374306045135,T Cells,0.90381235,0.44811653639472404,0.61734545,0.77611357,0.8734269280543671,0.9715973012357304,0.93457305,0.97625357,0.8734269364362418
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,3.0,10,0.865,0.982,0.998,0.8638413213773266,0.9960254735605757,0.9725828289091542,T Cells,0.89884824,0.4409677740863788,0.43894833,0.65945125,0.4684215930366763,0.6903034559652618,0.6844134,0.83352304,0.46842160053925924
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,10.0,18,0.776,0.951,0.988,0.7752735570598448,0.9852405593793884,0.902926056904071,T Cells,0.8993926,0.41485599525519784,0.52370036,0.7141988,0.5289983788235925,0.778833090049855,0.72732276,0.8777262,0.5289983523796008
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,30.0,10,0.573,0.346,0.067,0.5725701224621558,0.5001002164257942,0.2056692144750595,T Cells,0.8609388,0.3857024481861016,0.6564088,0.6806134,0.8051333693881673,1.0115917440764393,0.89729214,0.99997044,0.8051333269429671
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,0.01,5,0.643,0.601,0.692,0.6375257639036466,0.6234237928929964,0.5038136029816447,Portal Fibroblasts,0.8307701,0.4694190476190476,0.6448063,0.7266514,0.9596176070376601,0.9371937084916733,0.9796007,0.9607505,0.959617587822455
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,0.03,6,0.642,0.692,0.138,0.6389619451731202,0.0030957583842911684,0.596005481534731,Portal Fibroblasts,0.84630585,0.46752648475120384,0.60198617,0.7413595,0.9333192250891844,0.8867577275872542,0.96608436,0.9410745,0.9333192080265909
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,0.1,7,0.646,0.36,0.138,0.6453225008830884,0.06380193734129394,0.34549276226940867,Portal Fibroblasts,0.859349,0.4716636507936508,0.7635159,0.8103483,0.9077100461053574,0.9710565219891879,0.95273817,0.9836952,0.907710027574089
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,0.01,3,0.776,0.724,0.856,0.7722632989843993,0.6022143733046186,0.592926169237705,B Cells,0.86978793,0.3932054545454545,0.78273445,0.8456871,1.1421563537848518,1.1128339133780751,1.0687172,1.045053,1.1421563036686286
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,0.3,8,0.646,0.865,0.404,0.6416853845538409,0.8498675197216826,0.6816037224509681,Portal Fibroblasts,0.8521869,0.46375833333333333,0.673859,0.7938841,0.9336300523240761,1.0595859162238574,0.9662455,1.0269787,0.933630034076773
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,0.03,13,0.797,0.904,0.929,0.7954623890401734,0.8951394405027578,0.8326817509316596,B Cells,0.8787345,0.4045225225225225,0.658397,0.7755112,0.9582987593035608,0.9718867630497054,0.9789273,0.97420126,0.958298716184461
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,1.0,3,0.741,0.895,0.759,0.7339805580549029,0.7553885829207033,0.8792062975421079,Portal Fibroblasts,0.8318955,0.48065896358543414,0.46611124,0.6431655,0.5998129651253427,0.8132005162676175,0.7744759,0.897246,0.5998129185917371
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,0.1,17,0.814,0.878,0.823,0.8127230332052048,0.8453631944120522,0.7559631022670763,B Cells,0.8897123,0.42587896551724136,0.80910987,0.8724723,0.8704460155869425,0.935744038471633,0.9329771,0.96238863,0.870445988967968
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,3.0,11,0.667,0.865,0.929,0.665242798476749,0.9165022652527712,0.7578122161104307,Portal Fibroblasts,0.8623797,0.47705175438596487,0.48825628,0.704294,0.7862111406319844,0.8317381818862789,0.88668555,0.9138684,0.7862111405843013
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,0.3,8,0.797,0.887,0.933,0.7947484728925684,0.9045344578713269,0.792279664516313,B Cells,0.8868488,0.4101012280701754,0.6836852,0.7643563,0.9552862353042223,0.9988792808504093,0.97738737,0.9859675,0.9552862481692221
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,10.0,8,0.615,0.755,0.956,0.6125363526476068,0.9459718727236784,0.6829077412970349,Portal Fibroblasts,0.85015506,0.4670929971988796,0.48091945,0.6393496,0.7865111059742232,0.843815899531388,0.88685465,0.9185427,0.7865111458115686
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,30.0,2,0.482,0.521,0.238,0.47940275200446936,0.4160686739570562,0.4964450575598643,Portal Fibroblasts,0.8018583,0.44838607305936073,0.6786519,0.67188996,1.0099518000740904,0.8732709859198188,1.0049635,0.93601686,1.0099518248818269
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,1.0,15,0.781,0.924,0.984,0.7797616894327546,0.9157907452776207,0.8060917193860032,B Cells,0.89537,0.411994024024024,0.5632407,0.80455035,0.9999945793838576,1.0032821646283012,0.99999726,0.9881073,0.9999945556510333
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.01,2,0.616,0.667,0.63,0.6137965899720192,0.3904050772429536,0.7289245665816612,Cholangiocytes,0.8185018,0.3882472418670439,0.72586155,0.77713513,1.0280873359821816,0.9827684978012017,1.0139465,0.9880792,1.028087363271599
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,3.0,15,0.854,0.982,0.996,0.8527953815846374,0.9951873928346461,0.9715759509697296,B Cells,0.896034,0.4155505103148751,0.4062975,0.70137715,0.5184369991364046,0.7003292600640888,0.7200257,0.8319704,0.5184370010486804
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.03,7,0.635,0.857,0.964,0.6331649932650554,0.9424047537432924,0.7688281344722586,Cholangiocytes,0.8073923,0.39157812882411835,0.59881,0.7251571,0.9604138523022615,0.8863725344175538,0.980007,0.93807894,0.9604138037289246
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,10.0,24,0.821,0.96,0.992,0.8192289225065512,0.989915475018551,0.9376585791943319,B Cells,0.89973706,0.45675229756582214,0.5147451,0.69501776,0.49390336743356966,0.7606289397881002,0.70278263,0.8597412,0.49390340481348344
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.1,10,0.64,0.884,0.91,0.6381997760556115,0.9799664324307495,0.8832910842857057,Cholangiocytes,0.8329837,0.4124686871740609,0.69044083,0.78342706,0.9370700232310126,0.9208518038171504,0.96802384,0.95834744,0.9370699784274347
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.3,6,0.651,0.895,0.878,0.6497265854861085,0.9739119656077335,0.8294549175257042,Cholangiocytes,0.84362286,0.41905664408546117,0.6045137,0.73428136,0.9421499550056714,1.0032269189440362,0.970644,1.0038205,0.9421499644826651
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,30.0,13,0.642,0.362,0.281,0.6412826911507529,0.22971192365008364,0.17652302835822284,B Cells,0.87934136,0.44500858937885257,0.535372,0.68118334,0.7012117335106577,0.86838966768791,0.837384,0.9221829,0.701211780275959
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,1.0,5,0.676,0.702,0.581,0.6726338332141991,0.5012907917208297,0.7632397805490547,Cholangiocytes,0.83081853,0.4063196287128713,0.47411904,0.7092202,0.8815803959850856,0.9476960173889104,0.9389252,0.97056234,0.8815803571720515
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,3.0,6,0.666,0.943,0.976,0.6630137518618381,0.9748053924892467,0.9075393018576444,Cholangiocytes,0.8246626,0.3969565205091938,0.39823315,0.63568985,0.8113246770532403,0.8281773576155262,0.9007357,0.9110714,0.8113246744381066
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,10.0,22,0.624,0.841,0.897,0.622610634608514,0.8433158263612787,0.7338383814504854,Cholangiocytes,0.82315695,0.3862007072135785,0.34213403,0.5917885,0.7942468198382342,0.8581072968837609,0.89120525,0.9210419,0.7942468615363989
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,30.0,13,0.501,0.358,0.037,0.5000183881387017,0.24423577256304316,0.16483067577968863,Cholangiocytes,0.7646715,0.3874076753403984,0.6182385,0.6702883,0.9915724911806949,0.9438713944813767,0.9957773,0.9718057,0.9915725067301796
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,0.01,2,0.885,0.951,0.968,0.8694538388089876,0.7890512635705194,0.8781009261304594,Neutrophils,0.69122756,0.2570666666666667,0.5858271,0.66883546,2.1741419097916856,0.9894868798924371,1.4744972,0.9988215,2.1741416627040686
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,0.03,0,0.734,0.132,0.004,0.7305434977720198,0.006039898725988543,0.821279635302774,Neutrophils,0.83466256,0.28722105263157893,0.95739716,0.8944629,4.162173803670693,2.46471763997453,2.0401402,1.6202629,4.162174462054444
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,0.1,3,0.834,0.165,0.0,0.8267199540189378,0.004441364534533186,0.5598769045935248,Neutrophils,0.8374478,0.282506162464986,0.90037924,0.90415955,3.89472650850244,2.07798399902017,1.9735061,1.4665363,3.89472632744232
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,0.3,3,0.854,0.895,0.955,0.8349529824677986,0.9345457200595577,0.921918509125243,Neutrophils,0.8178957,0.28009,0.7886537,0.84870493,2.97184964874445,1.692659289450526,1.7239052,1.3268373,2.9718492912779024
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,1.0,3,0.669,0.158,0.039,0.6566157927556059,0.014402149981372481,0.8005761698001905,Neutrophils,0.8245055,0.2902404761904762,0.83498496,0.86702114,4.458020491926006,2.34902322382056,2.1114023,1.5792032,4.458020547041274
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,3.0,5,0.867,0.927,0.949,0.8582133134053666,0.9347157787991434,0.9012010959802536,Neutrophils,0.84261775,0.29262467532467534,0.52593946,0.748438,1.0527252218432095,1.7043950312548248,1.0260239,1.3559424,1.0527252566800098
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,10.0,7,0.757,0.672,0.729,0.7521332776130072,0.7351482009285866,0.6662434820201759,Neutrophils,0.8657524,0.2951441314553991,0.50472,0.7263291,0.8926363270877965,2.24101206999432,0.94479436,1.4803004,0.8926362389768597
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,30.0,6,0.45,0.02,0.012,0.4499658456890944,0.10824843325984107,0.4801849948589611,Neutrophils,0.89261633,0.36919851851851854,0.7376195,0.7725042,1.3109075660459792,2.5327701832633527,1.1449487,1.5424572,1.3109074283635775
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,0.01,1,0.706,0.464,0.271,0.6956654060615917,0.2487621251298121,0.40131392421148376,Subtype 1,0.822375,0.34254740740740747,0.7612751,0.80472255,3.4670312028381227,1.6587349704604188,1.8619967,1.2756237,3.46703092367728
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,0.03,1,0.746,0.362,0.261,0.7367886619665495,0.24275196740867316,0.24163610885059186,Subtype 1,0.8180381,0.3374127450980392,0.6553316,0.74611646,2.6319343466065463,1.5031602583681967,1.6223241,1.2137786,2.631934392834133
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,0.1,2,0.74,0.373,0.473,0.7324971448193529,0.1262507601666423,0.23845547204031392,Subtype 1,0.8428259,0.3564117647058823,0.7177744,0.78297323,2.9148186247137367,1.6452787705773473,1.7072839,1.2603669,2.914818471317612
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,0.3,7,0.832,0.857,0.195,0.8217887101453438,0.37040098890515394,0.8049345042846484,Subtype 1,0.8427624,0.35714866666666667,0.7006151,0.75962365,1.7055796112159316,1.380169383068269,1.3059784,1.1553502,1.7055797804473087
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,1.0,4,0.707,0.248,0.02,0.6992264959347486,0.04573992346974279,0.668019639527798,Subtype 1,0.85727715,0.35547117647058823,0.6099972,0.73892623,2.5678889333875397,1.6338775442596614,1.6024632,1.2795497,2.567888824726752
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,3.0,5,0.787,0.764,0.163,0.7786560809759515,0.8267591854124994,0.6718708978015642,Subtype 1,0.85515946,0.3538385310734463,0.4621964,0.68481594,1.2794410376597563,1.2905542650740194,1.1311237,1.1285007,1.2794409939418847
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,10.0,16,0.753,0.691,0.243,0.7509159575825572,0.6607110166334423,0.5714266385832526,Subtype 1,0.8709075,0.3558968539325843,0.42529494,0.6818882,0.8948869862154852,1.2724726923497436,0.9459848,1.082975,0.8948868864148463
MultiTaskAaeAdversarialGaussianPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,30.0,6,0.585,0.267,0.054,0.5835669494657059,0.16038698889431788,0.15972218022524293,Subtype 1,0.841545,0.3890576885644769,0.6214061,0.69962627,1.1756179884192752,1.3878030486830215,1.0842594,1.1246961,1.1756181820479494
MultiTaskAaeAutoencoderOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.01,2,0.388,0.113,0.047,0.3878637174426725,0.008002975478027216,0.04550480349961116,Stellate Cells,0.87290263,0.4762999657512425,0.755682,0.8149492,1.1136916731528317,1.064338196131011,1.055316,1.0317053,1.1136915791712654
MultiTaskAaeAutoencoderOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.03,1,0.428,0.53,0.856,0.4271337168732239,0.6852533101308659,0.32987325115831667,Stellate Cells,0.86138624,0.5446451645973932,0.52511555,0.68600863,0.9822054407423745,0.9679825686883061,0.9910628,0.98515433,0.9822055548978674
MultiTaskAaeAutoencoderOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.1,4,0.389,0.256,0.799,0.3892819615618431,0.5337527747035901,0.06714795448256132,Stellate Cells,0.85877824,0.5284801394411612,0.59208214,0.74115074,0.9612163326292229,0.9651113402180505,0.98041624,0.98337305,0.9612163164997488
MultiTaskAaeAutoencoderOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.3,6,0.433,0.503,0.897,0.43308861641670526,0.5529680750288507,0.24825433298998706,Stellate Cells,0.8875453,0.5745119523350197,0.66184014,0.7586981,0.9723358713233241,0.9959829375717189,0.9860709,0.9959045,0.9723356994086626
MultiTaskAaeAutoencoderOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,1.0,15,0.436,0.471,0.882,0.43503110548131524,0.8717959901648753,0.40374684400918553,Stellate Cells,0.87433666,0.5372618772860749,0.3453379,0.5713673,0.9301300754229024,0.9424457443003526,0.9644324,0.9698901,0.9301301502120422
MultiTaskAaeAutoencoderOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,3.0,15,0.45,0.717,0.854,0.4511866439860002,0.9137853595809156,0.5927419211009645,Stellate Cells,0.8628496,0.5420554448546112,0.43740734,0.5947281,0.8821910697868837,0.8823597698742338,0.9392502,0.93756366,0.8821910724329887
MultiTaskAaeAutoencoderOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,10.0,9,0.331,0.483,0.753,0.3302914718320516,0.6514823467841468,0.3622172625761705,Stellate Cells,0.88485914,0.5234586026282867,0.5257682,0.69430476,0.9812729544519627,0.9839818947623272,0.9905922,0.9903341,0.9812729260498505
MultiTaskAaeAutoencoderOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,30.0,8,0.407,0.088,0.193,0.4067698995113662,0.2006857837123421,0.09109442894876946,Stellate Cells,0.79699945,0.4769402428776835,0.7860341,0.7133518,0.9680300300536141,0.9997615261869663,0.98388517,1.0065275,0.9680300315319784
MultiTaskAaeAdversarialPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.01,7,0.937,0.897,0.943,0.9347208275540728,0.9292390732052606,0.9118088516860264,Macrophage,0.87538606,0.27591399616693785,0.6074834,0.69522035,1.501280474896912,1.391634085880539,1.2252678,1.1105243,1.5012805640432094
MultiTaskAaeAdversarialPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.03,19,0.949,0.958,0.962,0.9482307703276602,0.9605115198598244,0.9648768220603372,Macrophage,0.89403325,0.2853723155976949,0.38505942,0.6765898,0.8625598792701556,1.019726639692278,0.9287413,0.98229,0.8625598675434835
MultiTaskAaeAdversarialPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.1,8,0.949,0.98,0.988,0.9486919398692502,0.9851219491331846,0.9758703491643016,Macrophage,0.90408474,0.29088384961969777,0.65695053,0.7421707,1.3036663805604007,1.1603725855499454,1.1417828,1.0425595,1.3036664691702167
MultiTaskAaeAdversarialPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.3,23,0.941,0.984,0.99,0.9404824681430665,0.9879326844071663,0.98155653359844,Macrophage,0.9106628,0.28497994534907023,0.49899197,0.71022034,1.607780762506642,1.288061921812995,1.2679822,1.0396572,1.6077809048966207
MultiTaskAaeAdversarialPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,1.0,25,0.931,0.87,0.773,0.9314586880247271,0.7295489629245904,0.9622480936927089,Macrophage,0.9067893,0.2910042086372054,0.593663,0.71777433,1.0708356881684564,1.2351426255111704,1.0348113,1.0493386,1.070835858234953
MultiTaskAaeAdversarialPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,3.0,63,0.964,0.974,0.988,0.96322947087311,0.9880797342027858,0.9684829556775211,Macrophage,0.9087421,0.30207892886608523,0.40527496,0.6063634,0.2922480865707212,0.7179006461687752,0.5405995,0.8388462,0.2922481461991214
MultiTaskAaeAdversarialPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,10.0,49,0.895,0.887,0.947,0.8950012586825341,0.9495748904983254,0.8811562227456281,Macrophage,0.90850735,0.29138801696670363,0.42820048,0.6624726,0.4014622734423436,0.9023909112409857,0.63361037,0.919918,0.40146229570016406
MultiTaskAaeAdversarialPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,30.0,4,0.375,0.486,0.347,0.3746509830212938,0.2060468485523927,0.3275587558800402,Macrophage,0.8719719,0.2809930903962072,0.78525674,0.8015773,2.288070226777333,2.3946161507425945,1.5126367,1.4475304,2.2880700878578595
MultiTaskVaeAutoencoderOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,0.01,0,0.781,0.869,0.803,0.7813576761176345,0.8369485089829101,0.8520966028217591,Hepatocytes - portal,0.7994086,0.4804624938380286,0.44700152,0.5345813,0.9223649585244478,0.9118286277068338,0.96039873,0.95364475,0.9223638760416467
MultiTaskVaeAutoencoderOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,0.03,0,0.567,0.699,0.869,0.56684759544765,0.8484680145241974,0.6722068459583332,Hepatocytes - portal,0.79041284,0.5036298052255048,0.57293564,0.5506345,0.9724585218671858,0.9420526248340837,0.98613346,0.97013175,0.9724587686795302
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.01,1,0.753,0.576,0.436,0.7420627175935108,0.3947959959689538,0.4749922756575692,Subtype 1,0.8244007,0.3324907407407408,0.7292387,0.7883244,3.733430617836705,1.6961905837067874,1.9322088,1.2606249,3.7334305966709924
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.03,1,0.781,0.489,0.378,0.7709796523524264,0.34900951451064566,0.34640833168629426,Subtype 1,0.8204594,0.3221749019607843,0.6070713,0.7321565,2.7537093975768867,1.5429857530872857,1.6594304,1.2074773,2.753709588582373
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.1,2,0.78,0.51,0.401,0.7716682798115475,0.15456109585009936,0.3502790822857192,Subtype 1,0.83954775,0.33317901960784313,0.6896239,0.7776223,3.2548049610312852,1.7007367523037422,1.8041078,1.2475615,3.254805110553342
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,0.3,7,0.863,0.901,0.557,0.8532952963293107,0.5873791863711091,0.8461397378808404,Subtype 1,0.8307607,0.32143266666666664,0.71315634,0.746003,1.7630322862226668,1.425983978918293,1.3277922,1.1504083,1.7630322184412488
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,1.0,4,0.753,0.365,0.006,0.7447391027723178,0.003941210352033103,0.727489434333193,Subtype 1,0.8541156,0.3382862745098039,0.5753454,0.7237459,2.678927975991283,1.699435404330148,1.6367432,1.2643622,2.6789278573931745
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,3.0,6,0.819,0.819,0.255,0.8120680575342558,0.867320672451618,0.7364722806613208,Subtype 1,0.84774584,0.3450589830508475,0.48771024,0.6891021,1.3037719814844615,1.344325125339807,1.1418287,1.1254566,1.3037719870000897
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,10.0,14,0.789,0.75,0.334,0.7844663155689889,0.7307756048611036,0.6535144786184129,Subtype 1,0.8613796,0.345874531835206,0.48386043,0.694819,0.9322941328580872,1.3734048326735544,0.96555376,1.092594,0.9322941564182248
MultiTaskAaeAutoencoderPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_2,tcdd,30.0,6,0.543,0.267,0.029,0.5400275234641234,0.23270024304230563,0.157658992905174,Subtype 1,0.8356491,0.3446688807785888,0.62267107,0.6986962,1.908782045956385,1.8040086081506657,1.381587,1.2279321,1.9087822230525084
MultiTaskVaeAutoencoderOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,0.1,1,0.588,0.51,0.507,0.5886777416121494,0.4769485534203329,0.49812164201864945,Hepatocytes - portal,0.8033119,0.4959679710654851,0.5625764,0.5950098,0.8769170958353864,0.9231030486953306,0.9364387,0.9593971,0.8769163762558907
MultiTaskVaeAutoencoderOptimalTransportPipeline,NaultMultiplePipeline_NaultPipeline,hparam_bugfix_seed_1,tcdd,0.3,6,0.598,0.738,0.962,0.5978298030423211,0.9561505517528603,0.7897071935016795,Hepatocytes - portal,0.8284956,0.5027582056995347,0.545156,0.63753736,0.9009458290342108,0.970436635647244,0.94918215,0.981611,0.9009462354090331
