experiment,cell_type_test,DEGs,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean
"layers_ae_[512, 256]_disc_[]_film_[]_lr_1.3334384857383458e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer_MultiTaskAae",Hepatocytes - portal,3.75,0.6161896806388456,0.794650854958732,0.6719873584486135
"layers_ae_[512, 256]_disc_[]_film_[]_lr_1.061853615714045e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer_MultiTaskAae",Hepatocytes - portal,3.375,0.5999103785211284,0.7912320812215682,0.6607378894941451
"layers_ae_[512, 256]_disc_[]_film_[]_lr_2.8352267500634498e-06_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.5_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer_MultiTaskAae",Hepatocytes - portal,2.625,0.6248542807198619,0.8133900677956829,0.6835857430902308
"layers_ae_[512, 256]_disc_[]_film_[]_lr_4.51381680661326e-06_batch_64_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer_MultiTaskAae",Hepatocytes - portal,3.75,0.6079689392792116,0.802344781138564,0.6657682985298399
"layers_ae_[128, 64, 32]_disc_[]_film_[64]_lr_5.2706037007476246e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.625,0.583387406411918,0.7887895274396296,0.6528161136224974
"layers_ae_[128, 64]_disc_[]_film_[64]_lr_5.97806167678625e-05_batch_64_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.5_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer_MultiTaskAae",Hepatocytes - portal,2.5,0.5963859439648727,0.7937057372823486,0.6604729227097947
"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_1.3334384857383458e-05_batch_64_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.5,0.5733336525789319,0.781548819476598,0.6438764188826653
"layers_ae_[256, 128]_disc_[]_film_[]_lr_8.39599060049396e-06_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.75,0.6072649950462857,0.8021997059986758,0.6684284477685603
"layers_ae_[512, 256]_disc_[]_film_[]_lr_3.461324617715876e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.1_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer_MultiTaskAae",Hepatocytes - portal,3.375,0.6216581346665522,0.7967970679094282,0.6732332521777449
"layers_ae_[512, 256]_disc_[]_film_[]_lr_4.013926020903448e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer_MultiTaskAae",Hepatocytes - portal,3.75,0.6110411276212981,0.7950989643473183,0.6678029271170549
"layers_ae_[512, 256]_disc_[]_film_[]_lr_4.083448221976055e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer_MultiTaskAae",Hepatocytes - portal,3.5,0.6251603508311891,0.8058267939169064,0.6793562502991983
"layers_ae_[256, 128]_disc_[]_film_[]_lr_4.083448221976055e-05_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,3.5,0.6085745934233002,0.8003000406106052,0.6675128753754183
"layers_ae_[512, 256]_disc_[]_film_[]_lr_4.083448221976055e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer_MultiTaskAae",Hepatocytes - portal,3.5,0.6082453571778981,0.7916912877371254,0.6656556730898214
"layers_ae_[512, 256]_disc_[]_film_[]_lr_1.0847234827585106e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.1_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer_MultiTaskAae",Hepatocytes - portal,3.25,0.6347519284610208,0.8071851757936068,0.6824356145836408
"layers_ae_[512, 256]_disc_[]_film_[]_lr_2.8352267500634498e-06_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.1_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer_MultiTaskAae",Hepatocytes - portal,3.375,0.6152042966152877,0.8031742954743466,0.6717796085728895
"layers_ae_[512, 256]_disc_[]_film_[16]_lr_6.666109483115339e-06_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.4_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer_MultiTaskAae",Hepatocytes - portal,2.5,0.6119851833509855,0.8049156296032036,0.6735815012845843
"layers_ae_[512, 256]_disc_[]_film_[]_lr_4.083448221976055e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.2_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer_MultiTaskAae",Hepatocytes - portal,3.25,0.6171628454005944,0.79753118706061,0.6700663176797996
"layers_ae_[512, 256]_disc_[]_film_[]_lr_1.0847234827585106e-05_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer_MultiTaskAae",Hepatocytes - portal,3.25,0.6129822579566617,0.795961346625204,0.6714031771332756
"layers_ae_[512, 256]_disc_[]_film_[]_lr_4.013926020903448e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.5_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer_MultiTaskAae",Hepatocytes - portal,2.875,0.644427672430594,0.8102166492397191,0.6879481912614904
"layers_ae_[256, 128]_disc_[]_film_[]_lr_8.619110504305161e-05_batch_64_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer_MultiTaskAae",Hepatocytes - portal,3.5,0.6125094529149663,0.7916430604947499,0.6616383272335491
"layers_ae_[128, 64]_disc_[]_film_[64]_lr_5.97806167678625e-05_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.5_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer_MultiTaskAae",Hepatocytes - portal,2.375,0.6061924122169972,0.7968559559342692,0.666416075013087
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_2.8352267500634498e-06_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.5_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer_MultiTaskAae",Hepatocytes - portal,3.125,0.5824526049853362,0.7915424194270547,0.6521639171331799
"layers_ae_[512, 256]_disc_[]_film_[]_lr_1.061853615714045e-05_batch_64_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.2_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer_MultiTaskAae",Hepatocytes - portal,3.5,0.6077911602594979,0.7938315865126754,0.6650578588485838
"layers_ae_[64, 32, 16]_disc_[]_film_[64]_lr_2.8352267500634498e-06_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.5_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer",Hepatocytes - portal,2.875,0.5771531333881004,0.7903303098279065,0.6498322569383429
"layers_ae_[512, 256]_disc_[]_film_[]_lr_2.8352267500634498e-06_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.5_seed_3_MultiTaskAdversarialOptimalTransportAutoencoderTrainer_MultiTaskAae",Hepatocytes - portal,2.625,0.6248542807198619,0.8133900677956829,0.6835857430902308
"layers_ae_[128, 64]_disc_[]_film_[]_lr_4.083448221976055e-05_batch_64_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.2_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer_MultiTaskAae",Hepatocytes - portal,2.75,0.5957101663471092,0.7940667656368269,0.6583803526900287
"layers_ae_[256, 128]_disc_[]_film_[32]_lr_7.013030786974412e-05_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_4_MultiTaskAdversarialOptimalTransportAutoencoderTrainer_MultiTaskAae",Hepatocytes - portal,2.875,0.5954627193514483,0.7962130017246767,0.661416555165551
"layers_ae_[128, 64]_disc_[]_film_[]_lr_6.384887221328408e-05_batch_32_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer_MultiTaskAae",Hepatocytes - portal,2.875,0.5855891797629209,0.7897225808961041,0.6515318883424633
"layers_ae_[512, 256]_disc_[]_film_[]_lr_9.014788742765739e-06_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.3_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer_MultiTaskAae",Hepatocytes - portal,3.5,0.6196256685697926,0.799706645991288,0.6737309648625576
"layers_ae_[512, 256]_disc_[]_film_[]_lr_4.51381680661326e-06_batch_32_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.1_seed_1_MultiTaskAdversarialOptimalTransportAutoencoderTrainer_MultiTaskAae",Hepatocytes - portal,3.625,0.6287884833899535,0.8023039820760827,0.6771163722816224
"layers_ae_[512, 256]_disc_[]_film_[]_lr_8.39599060049396e-06_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.4_seed_2_MultiTaskAdversarialOptimalTransportAutoencoderTrainer_MultiTaskAae",Hepatocytes - portal,3.375,0.6151360132154421,0.7967168948380154,0.6708028513166585
"layers_ae_[64, 32]_disc_[]_film_[]_lr_2.6302747798077426e-06_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.3_seed_1_MultiTaskAdversarialOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.125,0.30608533889119394,0.20574977847785658,0.1744178984224895
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_1.743910990779745e-05_batch_512_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_4_MultiTaskAdversarialOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.625,0.5785278305085226,0.7891985898733804,0.6571687456625632
"layers_ae_[256, 128, 64]_disc_[]_film_[32]_lr_6.756673256423414e-05_batch_512_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.4_seed_4_MultiTaskAdversarialOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.0,0.5847459108990766,0.7938592686405868,0.6528367030618782
"layers_ae_[512, 256]_disc_[]_film_[]_lr_1.2726450960907597e-05_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.3_seed_1_MultiTaskAdversarialOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.25,0.580359184574446,0.790029104992682,0.6501600817361444
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_1.3164731359488364e-06_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0_seed_3_MultiTaskAdversarialOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,1.5,0.18035472078759668,0.07570537423122436,0.07674456937867202
"layers_ae_[256, 128]_disc_[32, 32]_film_[]_lr_5e-05_batch_256_ae_epochs_200_dis_epochs_10_adv_epochs_100_coef_adv_0.05_mask_rate_0.4_dropout_0.2_seed_19193_MultiTaskAdversarialOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.5,0.5931804372534715,0.7864438094631425,0.65455439011497
"layers_ae_[128, 64, 32]_disc_[]_film_[32]_lr_1.9509015994571744e-06_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0_seed_3_MultiTaskAdversarialOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.125,0.29001751749361493,0.2035888973715734,0.1838526901207679
"layers_ae_[32, 16]_disc_[]_film_[]_lr_6.27305885521791e-05_batch_512_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,1.75,0.5832009569886359,0.7896649329121709,0.6506413638513793
"layers_ae_[512, 256, 128]_disc_[]_film_[]_lr_6.564928092116855e-06_batch_512_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.4_seed_3_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.625,0.6122624466551173,0.8131618594154513,0.6739675437669916
"layers_ae_[512, 256, 128]_disc_[]_film_[16]_lr_6.764306522080679e-06_batch_512_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.4_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.875,0.5916544900383505,0.7914320358223257,0.659828308576071
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_1.3378935345435202e-05_batch_512_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.4_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.125,0.5667035137395128,0.7900914223478948,0.638024243728614
"layers_ae_[256, 128]_disc_[]_film_[]_lr_1.9367206881839985e-06_batch_512_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.2_seed_2_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.75,0.519489313330227,0.6850582844575924,0.5117477458945647
"layers_ae_[64, 32]_disc_[]_film_[]_lr_1.5267839531884395e-06_batch_512_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0_seed_3_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.5,0.355548348384247,0.27978885504218476,0.25200528686754875
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_1.4558087374748337e-06_batch_512_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_4_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.625,0.3559156116344978,0.3295923458504809,0.29113598413607633
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_1.3345353684317658e-06_batch_512_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.3_seed_2_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.625,0.3518705071580285,0.3115694415043528,0.28253585258070146
"layers_ae_[256, 128, 64]_disc_[]_film_[16]_lr_7.691375178447708e-05_batch_512_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.2_seed_2_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.875,0.5770875831003166,0.7810859554690943,0.650303367991846
"layers_ae_[128, 64, 32, 16]_disc_[]_film_[]_lr_1.0144826009063513e-05_batch_512_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.1_seed_2_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.875,0.596084901685842,0.7912003779184649,0.6568227227156775
"layers_ae_[512, 256]_disc_[]_film_[]_lr_3.590943668140843e-05_batch_512_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0_seed_2_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.125,0.6112003886893296,0.7942943259114774,0.6677450499898966
"layers_ae_[256, 128, 64]_disc_[]_film_[16]_lr_2.037620286122136e-05_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_3_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.875,0.5960858805199065,0.7987331516208286,0.6607118991046492
"layers_ae_[512, 256]_disc_[]_film_[64]_lr_4.395225179870063e-05_batch_256_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.1_seed_4_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.375,0.601275528675704,0.7958937764290127,0.661604174135104
"layers_ae_[128, 64]_disc_[]_film_[]_lr_1.6286866014787286e-06_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0_seed_4_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.75,0.4933757676090706,0.6886357664583721,0.4988505675098517
"layers_ae_[64, 32]_disc_[]_film_[32]_lr_1.0569965956956804e-05_batch_256_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.2_seed_4_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.875,0.6050369259384915,0.804520965330131,0.6701085770742534
"layers_ae_[32, 16]_disc_[]_film_[32]_lr_3.0731168053906123e-06_batch_512_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.875,0.40897399245293464,0.3644694480094033,0.3375637038820495
"layers_ae_[512, 256]_disc_[]_film_[64]_lr_9.50403381526073e-06_batch_512_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.25,0.6151613430110092,0.7934724062358128,0.6740797901301856
"layers_ae_[32, 16]_disc_[]_film_[64]_lr_2.809782929653387e-06_batch_512_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.3_seed_2_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.375,0.3771381778958587,0.2678167776731251,0.28389706255101443
"layers_ae_[512, 256]_disc_[]_film_[]_lr_1.6555917580385561e-06_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.3_dropout_0.1_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.125,0.5907872262082743,0.8078681927132247,0.6679966064938203
"layers_ae_[128, 64]_disc_[]_film_[64]_lr_1.1201632360484417e-05_batch_256_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_3_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.125,0.5715162294527141,0.7833790294059919,0.6411803002563203
"layers_ae_[128, 64]_disc_[]_film_[64]_lr_1.2838817204961028e-06_batch_256_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.875,0.4478142505667724,0.47015564661015186,0.3938905697198434
"layers_ae_[32, 16]_disc_[]_film_[]_lr_1.041056735970502e-06_batch_512_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.2_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.75,0.32427084820872387,0.1300367585912411,0.1897928302693165
"layers_ae_[512, 256]_disc_[]_film_[]_lr_5.8990151111092514e-05_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0_seed_3_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.5,0.6254670586095624,0.8070671796657491,0.6821553388168606
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_5.075521330058968e-06_batch_256_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.5_seed_4_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.75,0.56710773278586,0.7891914273435885,0.6390211288547674
"layers_ae_[256, 128, 64]_disc_[]_film_[64]_lr_4.185246624407116e-05_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.5_seed_4_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.5,0.6015767168156414,0.795646607754799,0.6668769888531598
"layers_ae_[32, 16]_disc_[]_film_[]_lr_6.134349334739456e-06_batch_64_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.2_seed_2_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.5,0.5987213911345655,0.7951439339079067,0.6604174800220813
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_1.196446572667241e-06_batch_256_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.2_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.875,0.423912769118973,0.47362234151983384,0.3768182544374553
"layers_ae_[512, 256, 128]_disc_[]_film_[64]_lr_6.675002433626104e-05_batch_128_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.3_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.375,0.5550888398596838,0.7801099553294408,0.6299144682444308
"layers_ae_[64, 32, 16]_disc_[]_film_[]_lr_1.8571690046062038e-05_batch_512_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.2_seed_3_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,1.0,0.574047205825678,0.7862541772372238,0.6412966159095139
"layers_ae_[512, 256]_disc_[]_film_[64]_lr_2.3157076072996014e-06_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_2_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.125,0.5754223848175972,0.7987925812592512,0.6533521385929948
"layers_ae_[512, 256, 128]_disc_[]_film_[64]_lr_3.4080650169677623e-05_batch_512_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.875,0.5869500379987933,0.7888136439060878,0.6520488218757599
"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_7.775009371698819e-06_batch_512_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.4_seed_1_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.625,0.6010114943587898,0.7990221015833732,0.6638814441398909
"layers_ae_[256, 128]_disc_[]_film_[16]_lr_1.5231578581238298e-06_batch_512_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_3_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.625,0.5844900955467793,0.7861372833462706,0.632026778360029
"layers_ae_[256, 128]_disc_[]_film_[16]_lr_4.740304850422653e-05_batch_512_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.1_seed_2_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.25,0.5905591867503459,0.7975568317082411,0.6569665406556501
"layers_ae_[256, 128, 64]_disc_[]_film_[]_lr_2.5940523479797494e-06_batch_256_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.2_dropout_0.4_seed_2_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.875,0.6126366827654534,0.8024853785596726,0.6723564929006327
"layers_ae_[128, 64]_disc_[]_film_[]_lr_1.284391954180139e-06_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.1_dropout_0.3_seed_3_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,3.0,0.5687513742272654,0.7739169372913706,0.6207728736716096
"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_4.99644464667224e-05_batch_512_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.5_dropout_0.5_seed_3_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.5,0.5871283809935405,0.7934094457361589,0.6533647485916947
"layers_ae_[512, 256, 128]_disc_[]_film_[32]_lr_6.357020732072554e-05_batch_512_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_mask_rate_0.4_dropout_0.3_seed_2_MultiTaskAaeAdversarialAndOptimalTransportTrainer_MultiTaskAae",Hepatocytes - portal,2.75,0.5835949671030691,0.7897759053171848,0.6508273642723376
